Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
GCA_902501245.1_P5-7_genomic.fna,2410,2205,60.02,27187.5,KEPT
GCA_902501255.1_P6-1_genomic.fna,280,250,60.39,133429.1,KEPT
GCA_902501265.1_P6-7_genomic.fna,237,218,60.47,150225.1,KEPT
GCA_902501275.1_C3-7_genomic.fna,547,500,59.76,122266.6,KEPT
GCA_902501285.1_P5-8_genomic.fna,1773,1754,60.18,30983.7,KEPT
GCA_902501295.1_P1-2_genomic.fna,862,761,59.78,79905.5,KEPT
GCA_902501305.1_P6-9_genomic.fna,456,409,59.90,142399.3,KEPT
GCA_902501315.1_C4-14_genomic.fna,269,248,60.50,130008.5,KEPT
GCA_902501325.1_C4-5_genomic.fna,583,527,59.73,117159.7,KEPT
GCA_902501335.1_P6-8_genomic.fna,262,244,60.39,137329.5,KEPT
GCA_902501345.1_C4-6_genomic.fna,263,242,60.40,137309.9,KEPT
GCA_902501355.1_P5-17_genomic.fna,2480,2426,60.29,22985.7,KEPT
GCA_902501365.1_P3-5_genomic.fna,703,646,59.80,93587.8,KEPT
GCA_902501375.1_P3-7_genomic.fna,225,207,60.55,153980.6,KEPT
GCA_902501385.1_C3-4_genomic.fna,405,385,59.78,157810.1,KEPT
GCA_902501395.1_P5-5_genomic.fna,292,273,60.42,122141.8,KEPT
GCA_902501415.1_P5-3_genomic.fna,250,230,60.46,141441.2,KEPT
GCA_902501425.1_P5-2_genomic.fna,287,260,60.52,124087.2,KEPT
GCA_902501445.1_P5-6_genomic.fna,988,873,58.90,64204.2,KEPT
GCA_902501495.1_P6-3_genomic.fna,469,433,59.80,139870.3,KEPT
GCA_902501605.1_P3-1_genomic.fna,246,224,60.50,144015.9,KEPT
GCA_902505085.1_C4-2_genomic.fna,321,295,60.39,112952.8,KEPT
GCA_003316355.1_ASM331635v1_genomic.fna,26186,10870,44.92,14988.8,KEPT
GCA_015502465.1_UCR_Msp14UC_1.0_genomic.fna,2792,2049,49.38,21727.6,KEPT
GCA_015502575.1_UCR_MspAD010_1.0_genomic.fna,4436,3192,43.97,11728.6,KEPT
GCA_015679695.1_UCR_MspAD011_1.0_genomic.fna,4450,3182,43.92,11755.1,KEPT
GCA_015502475.1_UCR_MspAD031_1.0_genomic.fna,3076,2258,48.91,19537.3,KEPT
GCA_016098025.1_UCR_MspAD032_1.0_genomic.fna,4189,3093,47.41,15629.8,KEPT
GCA_015679545.1_UCR_MspAD094_1.0_genomic.fna,5229,3518,44.64,12045.4,KEPT
GCA_009805125.1_ASM980512v1_genomic.fna,1467,760,51.68,49842.1,KEPT
GCA_016098035.1_UCR_MspGBA30_1.0_genomic.fna,1938,1384,47.93,26381.9,KEPT
GCA_015502455.1_UCR_MspAM989_genomic.fna,4302,2609,43.24,14837.8,KEPT
GCA_015502445.1_UCR_MspGBA35_1.0_genomic.fna,3098,2263,48.91,19493.7,KEPT
GCA_015502485.1_UCR_MspGBA39_1.0_genomic.fna,4036,2924,49.32,17050.8,KEPT
GCA_016098045.1_UCR_MspGBA43_1.0_genomic.fna,4063,2356,50.59,16042.0,KEPT
GCA_016098085.1_UCR_MspNVP41_1.0_genomic.fna,2509,1766,48.94,25159.9,KEPT
GCA_015679515.1_UCR_MspNVP85_1.0_genomic.fna,5178,3368,49.80,12251.8,KEPT
GCA_015529795.1_UCR_MspNRRL3175_1.0_genomic.fna,3995,2870,40.71,12240.1,KEPT
GCA_015500155.1_UCR_MorNRRLA12553_1.0_genomic.fna,11106,5003,48.72,6739.9,KEPT
GCA_015529515.1_UCR_MspNRRLA10996_1.0_genomic.fna,1626,1143,46.97,28972.8,KEPT
GCA_015529505.1_UCR_HspNRRLA10739_1.0_genomic.fna,1697,1171,46.96,28240.4,KEPT
GCA_905337325.1_GTX0161_lecanoromycete_genomic.fna,1450,1448,37.32,45051.1,KEPT
GCA_017139545.1_ASM1713954v1_genomic.fna,1284,508,46.79,52877.5,KEPT
GCA_003614145.1_Pipcy3_1_genomic.fna,1381,1380,51.21,7785.8,KEPT
GCA_009666335.1_ASM966633v1_genomic.fna,354,181,40.04,66552.1,KEPT
GCA_009666385.1_ASM966638v1_genomic.fna,271,132,40.04,89997.5,KEPT
GCA_009666405.1_ASM966640v1_genomic.fna,1494,882,39.98,22886.4,KEPT
GCA_009666445.1_ASM966644v1_genomic.fna,595,307,39.99,49183.6,KEPT
GCA_009666475.1_ASM966647v1_genomic.fna,852,470,39.99,33638.2,KEPT
GCA_009666535.1_ASM966653v1_genomic.fna,3660,1220,39.71,11394.8,KEPT
GCA_009666585.1_ASM966658v1_genomic.fna,739,358,40.01,42152.8,KEPT
GCA_009666755.1_ASM966675v1_genomic.fna,365,152,40.04,77913.8,KEPT
GCA_009666765.1_ASM966676v1_genomic.fna,5951,3158,39.98,5480.3,KEPT
GCA_009666845.1_ASM966684v1_genomic.fna,1799,944,39.52,21029.0,KEPT
GCA_009666865.1_ASM966686v1_genomic.fna,1650,794,39.94,20313.9,KEPT
GCA_009666905.1_ASM966690v1_genomic.fna,3725,329,39.86,42273.8,KEPT
GCA_009666955.1_ASM966695v1_genomic.fna,1232,717,39.96,19246.5,KEPT
GCA_009666965.1_ASM966696v1_genomic.fna,945,428,39.94,54320.2,KEPT
GCA_009667045.1_ASM966704v1_genomic.fna,516,268,39.90,44494.8,KEPT
GCA_009667075.1_ASM966707v1_genomic.fna,789,385,39.96,46734.7,KEPT
GCA_009667145.1_ASM966714v1_genomic.fna,309,82,39.97,131477.8,KEPT
GCA_009667195.1_ASM966719v1_genomic.fna,845,140,40.11,90007.3,KEPT
GCA_009667275.1_ASM966727v1_genomic.fna,314,157,39.91,74389.2,KEPT
GCA_009667385.1_ASM966738v1_genomic.fna,526,157,39.93,78382.5,KEPT
GCA_000250695.1_Nema_parisii_ERTm2_V1_genomic.fna,202,52,37.95,85325.2,KEPT
GCA_000738915.1_Nema_sp_1_ERTm6_V2_genomic.fna,24,18,38.01,235952.6,KEPT
GCA_003316485.1_ASM331648v1_genomic.fna,12454,5454,48.35,7560.5,KEPT
GCA_014183095.1_ASM1418309v1_genomic.fna,368,276,57.28,123956.0,KEPT
GCA_004919785.1_ASM491978v1_genomic.fna,1386,929,29.83,14752.8,KEPT
GCA_019022495.1_ASM1902249v1_genomic.fna,158,158,43.59,505600.7,KEPT
GCA_001914275.1_FSWF8-bin-4_genomic.fna,167,167,50.45,168705.0,KEPT
GCA_001914285.1_FNED7-bin-22_genomic.fna,2892,2892,49.38,5650.1,KEPT
GCA_003316505.1_ASM331650v1_genomic.fna,6446,1709,47.62,15500.2,KEPT
GCA_008931935.1_ASM893193v1_genomic.fna,909,431,48.42,72735.2,KEPT
GCA_008931925.1_ASM893192v1_genomic.fna,2033,873,48.28,39944.1,KEPT
GCA_008931945.1_ASM893194v1_genomic.fna,1741,753,47.92,47395.8,KEPT
GCA_017656595.1_ASM1765659v1_genomic.fna,83,83,48.25,436564.6,KEPT
GCA_019206905.1_ASM1920690v1_genomic.fna,65,41,49.36,215806.3,KEPT
GCA_019206915.1_ASM1920691v1_genomic.fna,77,37,49.39,238677.9,KEPT
GCA_019206985.1_ASM1920698v1_genomic.fna,59,30,49.36,294961.4,KEPT
GCA_019207125.1_ASM1920712v1_genomic.fna,52,27,49.36,327690.0,KEPT
GCA_019207165.1_ASM1920716v1_genomic.fna,60,34,49.36,260190.1,KEPT
GCA_019207185.1_ASM1920718v1_genomic.fna,60,34,49.35,260485.4,KEPT
GCA_019207205.1_ASM1920720v1_genomic.fna,52,29,49.35,305134.8,KEPT
GCA_019207235.1_ASM1920723v1_genomic.fna,46,29,49.36,304950.7,KEPT
GCA_019207265.1_ASM1920726v1_genomic.fna,62,33,49.36,268195.3,KEPT
GCA_019207285.1_ASM1920728v1_genomic.fna,64,34,49.35,260531.6,KEPT
GCA_019207295.1_ASM1920729v1_genomic.fna,70,36,49.36,245744.9,KEPT
GCA_019207315.1_ASM1920731v1_genomic.fna,57,31,49.38,285268.7,KEPT
GCA_019207325.1_ASM1920732v1_genomic.fna,56,31,49.37,285420.6,KEPT
GCA_019207365.1_ASM1920736v1_genomic.fna,100,52,49.41,169856.1,KEPT
GCA_019207375.1_ASM1920737v1_genomic.fna,64,37,49.36,239129.5,KEPT
GCA_019207405.1_ASM1920740v1_genomic.fna,59,32,49.36,276548.9,KEPT
GCA_019207415.1_ASM1920741v1_genomic.fna,43,28,49.38,315528.9,KEPT
GCA_021432655.1_Atrsp2_genomic.fna,1998,1451,47.96,27856.9,KEPT
GCA_003122705.1_ASM312270v1_genomic.fna,68,53,47.73,1644939.3,KEPT
GCA_002197995.1_ASM219799v1_genomic.fna,80,69,53.11,770157.9,KEPT
GCA_002261195.1_ASM226119v1_genomic.fna,563,452,47.94,38679.1,KEPT
GCA_016165945.1_USDA_GL1804_v1_genomic.fna,1163,673,47.34,76182.5,KEPT
GCA_905337335.1_GTX0158_lecanoromycete_genomic.fna,54,54,45.97,441884.9,KEPT
GCA_002109505.1_ASM210950v1_genomic.fna,191,52,42.15,208434.7,KEPT
GCA_016109585.1_ASM1610958v1_genomic.fna,90,57,53.73,587202.0,KEPT
GCA_016110005.1_ASM1611000v1_genomic.fna,60,57,53.71,589841.8,KEPT
GCA_016110025.1_ASM1611002v1_genomic.fna,76,54,53.61,626440.3,KEPT
GCA_014825565.1_ASM1482556v1_genomic.fna,1223,629,45.70,29780.1,KEPT
GCA_001660665.1_Emmo_afri_EA111_genomic.fna,4444,3529,43.92,8098.8,KEPT
GCA_005059875.1_ASM505987v1_genomic.fna,155,127,60.56,150052.3,KEPT
GCA_017654865.1_FW16_genomic.fna,9,9,50.83,5270728.7,KEPT
GCA_002775195.1_ASM277519v1_genomic.fna,585,459,46.29,78417.8,KEPT
GCA_902728275.1_AAE3_genes_genomic.fna,122,71,50.05,553493.5,KEPT
GCA_002077045.2_ASM207704v2_genomic.fna,232,198,54.77,225938.1,KEPT
GCA_016612005.1_ASM1661200v1_genomic.fna,1027,429,49.02,105926.4,KEPT
GCA_900618795.1_Astra_genomic.fna,37,35,52.65,815177.5,KEPT
GCA_900290405.1_SacJureiUoM1_genomic.fna,18,18,37.90,663264.3,KEPT
GCA_002591385.1_Hirsu2_genomic.fna,3398,2874,60.18,10939.4,KEPT
GCA_002591395.1_Ophun1_genomic.fna,2205,1770,56.40,12071.0,KEPT
GCA_003055165.1_ASM305516v1_genomic.fna,17,17,53.75,1759666.2,KEPT
GCA_003055185.1_ASM305518v1_genomic.fna,19,15,51.74,2553569.4,KEPT
GCA_003698175.1_Fus_sp_AF-12_v1.0_genomic.fna,1403,1212,51.36,38250.9,KEPT
GCA_004026245.1_ASM402624v1_genomic.fna,3092,3092,52.63,5056.4,KEPT
GCA_002233785.1_Fonic_010_genomic.fna,1196,510,47.70,95939.1,KEPT
GCA_002234015.1_Fonic_012_genomic.fna,989,605,47.41,83386.5,KEPT
GCA_002234045.1_Fonic_003_genomic.fna,638,393,47.58,126183.6,KEPT
GCA_002234055.1_Fonic_001_genomic.fna,682,450,47.58,110586.9,KEPT
GCA_002242745.2_ASM224274v2_genomic.fna,794,287,50.31,108157.6,KEPT
GCA_014825775.1_ASM1482577v1_genomic.fna,737,521,47.71,44194.5,KEPT
GCA_003313735.1_ASM331373v1_genomic.fna,6484,1919,50.96,19591.1,KEPT
GCA_003316465.1_ASM331646v1_genomic.fna,25797,9958,46.12,7617.3,KEPT
GCA_003313875.1_ASM331387v1_genomic.fna,25489,10197,50.48,6496.3,KEPT
GCA_003315975.1_ASM331597v1_genomic.fna,11605,4905,50.08,8644.7,KEPT
GCA_002682825.1_ASM268282v1_genomic.fna,1716,86,51.50,681714.6,KEPT
GCA_002818225.1_ASM281822v1_genomic.fna,14,14,56.62,541542.6,KEPT
GCA_004016305.1_ASM401630v1_genomic.fna,756,676,53.08,70637.6,KEPT
GCA_002288965.1_ASM228896v1_genomic.fna,5995,3541,44.29,15373.2,KEPT
GCA_019925645.1_ASM1992564v1_genomic.fna,117,117,60.90,201753.4,KEPT
GCA_003019895.1_Coniella_lustricola_v1.0_genomic.fna,634,562,52.05,62993.1,KEPT
GCA_003055945.1_ASM305594v1_genomic.fna,25,25,53.96,1199107.6,KEPT
GCA_003055925.1_ASM305592v1_genomic.fna,234,225,51.56,139400.5,KEPT
GCA_003055955.1_ASM305595v1_genomic.fna,13,12,56.05,2260946.3,KEPT
GCA_003676035.1_ASM367603v1_genomic.fna,180,169,34.62,84749.6,KEPT
GCA_003676015.1_ASM367601v1_genomic.fna,25,24,47.24,430870.4,KEPT
GCA_015678955.1_ASM1567895v1_genomic.fna,14,14,53.91,3190230.4,KEPT
GCA_017311225.1_ASM1731122v1_genomic.fna,105,84,49.53,454349.0,KEPT
GCA_002777955.1_ASM277795v1_genomic.fna,414,266,57.24,122488.1,KEPT
GCA_002242905.1_ASM224290v1_genomic.fna,1637,951,44.84,27373.2,KEPT
GCA_002242965.1_ASM224296v1_genomic.fna,3606,2538,45.77,14322.0,KEPT
GCA_002242995.1_ASM224299v1_genomic.fna,4289,3172,46.11,11017.7,KEPT
GCA_003339455.1_ASM333945v1_genomic.fna,531,498,45.91,76044.0,KEPT
GCA_003339415.1_ASM333941v1_genomic.fna,1700,1390,40.09,35169.0,KEPT
GCA_002982035.1_ASM298203v1_genomic.fna,3323,2397,47.60,20506.0,KEPT
GCA_002982055.1_ASM298205v1_genomic.fna,3535,2563,47.68,18722.8,KEPT
GCA_019381815.1_ASM1938181v1_genomic.fna,1555,811,47.94,34128.9,KEPT
GCA_017607575.1_ASM1760757v1_genomic.fna,15171,5698,46.29,11168.3,KEPT
GCA_018849495.1_ASM1884949v1_genomic.fna,116375,12866,48.42,4595.6,KEPT
GCA_018857265.1_ASM1885726v1_genomic.fna,20409,6373,47.30,7287.7,KEPT
GCA_018857305.1_ASM1885730v1_genomic.fna,34861,9504,47.10,6171.2,KEPT
GCA_018857285.1_ASM1885728v1_genomic.fna,32079,6807,45.57,7917.9,KEPT
GCA_000149585.1_ASM14958v1_genomic.fna,280,112,44.99,112458.1,KEPT
GCA_002242795.1_ASM224279v1_genomic.fna,394,185,49.41,156315.2,KEPT
GCA_002572885.1_Emmon_parv_130_genomic.fna,383,361,47.49,77021.3,KEPT
GCA_001014755.1_ASM101475v1_genomic.fna,3706,2053,44.84,14225.1,KEPT
GCA_013406995.1_ASM1340699v1_genomic.fna,221,213,49.60,289126.1,KEPT
GCA_013403855.1_ASM1340385v1_genomic.fna,141,124,49.88,497742.4,KEPT
GCA_013403825.1_ASM1340382v1_genomic.fna,155,147,48.74,422090.1,KEPT
GCA_002916455.1_ASM291645v1_genomic.fna,2289,1810,48.37,19051.5,KEPT
GCA_001430935.1_ASM143093v1_genomic.fna,3075,269,46.81,88616.5,KEPT
GCA_003057275.1_ASM305727v1_genomic.fna,6638,5551,56.00,8001.0,KEPT
GCA_002916415.1_ASM291641v1_genomic.fna,28,22,46.12,1228485.3,KEPT
GCA_006783085.1_ASM678308v1_genomic.fna,20745,6456,48.51,9216.1,KEPT
GCA_004835665.1_ASM483566v1_genomic.fna,32,32,50.37,1256227.9,KEPT
GCA_002865625.1_Rhier1_genomic.fna,267,206,41.29,275196.1,KEPT
GCA_002895985.1_ASM289598v1_genomic.fna,98,49,54.50,422440.0,KEPT
GCA_013623745.1_ASM1362374v1_genomic.fna,2368,1687,49.38,23863.8,KEPT
GCA_004114315.1_ASM411431v1_genomic.fna,1819,1522,53.69,10810.5,KEPT
GCA_018398735.1_WSU_PS_Poc_1.0_genomic.fna,14550,10680,47.53,6084.2,KEPT
GCA_014849795.1_ASM1484979v1_genomic.fna,375,273,53.03,141179.0,KEPT
GCA_014849835.1_ASM1484983v1_genomic.fna,638,233,53.00,165725.9,KEPT
GCA_014851275.1_ASM1485127v1_genomic.fna,274,128,53.00,300658.5,KEPT
GCA_003020785.1_Hgam_CRUB1928T_v1_genomic.fna,338,330,36.96,30551.6,KEPT
GCA_002994855.1_OR13-011_Rhisp_1.0_genomic.fna,10427,4178,48.74,5699.7,KEPT
GCA_002994955.1_TW13-021_RhiSpnov_1.0_genomic.fna,18000,5141,47.92,5631.5,KEPT
GCA_002995095.1_CA11-027_RhiSpnov_1.0_genomic.fna,7646,2955,48.08,11277.0,KEPT
GCA_002995135.1_TW13-034c_RhiSpnov_1.0_genomic.fna,22912,6456,48.09,4518.9,KEPT
GCA_002995235.1_CA11-010_RhiSpnov_1.0_genomic.fna,16970,5373,48.36,4975.1,KEPT
GCA_000344655.2_Fompi3_genomic.fna,504,344,55.05,79955.8,KEPT
GCA_003123635.1_ASM312363v1_genomic.fna,7592,4552,44.49,2944.3,KEPT
GCA_019633565.1_Serend407_1.0_genomic.fna,4028,3648,47.91,6489.4,KEPT
GCA_004217705.1_ASM421770v1_genomic.fna,7,7,45.88,2257316.4,KEPT
GCA_014235935.1_CMUS01_genomic.fna,2463,2243,54.97,23385.4,KEPT
GCA_014235945.1_CPLU01_genomic.fna,984,888,55.86,55843.1,KEPT
GCA_014235955.1_CSOJ01_genomic.fna,1140,1025,55.92,48006.8,KEPT
GCA_003521275.1_ASM352127v1_genomic.fna,18072,6292,46.50,7613.4,KEPT
GCA_003314665.1_ASM331466v1_genomic.fna,53256,15837,46.63,5309.4,KEPT
GCA_003313075.1_ASM331307v1_genomic.fna,30450,12145,45.81,7201.4,KEPT
GCA_003313785.1_ASM331378v1_genomic.fna,22422,9957,47.31,8088.2,KEPT
GCA_003313055.1_ASM331305v1_genomic.fna,4681,2500,47.48,24267.6,KEPT
GCA_003313855.1_ASM331385v1_genomic.fna,9715,3926,47.36,9639.5,KEPT
GCA_003313065.1_ASM331306v1_genomic.fna,3288,1141,44.11,25560.9,KEPT
GCA_003313725.1_ASM331372v1_genomic.fna,14241,6941,52.16,8570.1,KEPT
GCA_003314545.1_ASM331454v1_genomic.fna,19613,8039,44.34,9181.3,KEPT
GCA_003313185.1_ASM331318v1_genomic.fna,16613,5256,50.66,7559.8,KEPT
GCA_003313155.1_ASM331315v1_genomic.fna,11916,4484,50.08,7315.4,KEPT
GCA_003313885.1_ASM331388v1_genomic.fna,18889,6419,50.26,7444.0,KEPT
GCA_003314695.1_ASM331469v1_genomic.fna,50332,6876,48.61,5784.1,KEPT
GCA_003314065.1_ASM331406v1_genomic.fna,15677,6406,51.72,8983.8,KEPT
GCA_003315925.1_ASM331592v1_genomic.fna,15843,5914,51.05,9259.3,KEPT
GCA_003314385.1_ASM331438v1_genomic.fna,64090,28197,45.64,6279.1,KEPT
GCA_003719415.1_ASM371941v1_genomic.fna,2603,2018,53.06,14649.3,KEPT
GCA_016097755.1_ASM1609775v1_genomic.fna,3089,2190,43.24,16875.0,KEPT
GCA_016097715.1_ASM1609771v1_genomic.fna,3418,2436,43.04,15076.1,KEPT
GCA_016097735.1_ASM1609773v1_genomic.fna,2963,2118,41.76,16235.7,KEPT
GCA_004367495.1_Fusarium_scirpi_NRRL_66328_genomic.fna,587,361,48.46,109208.2,KEPT
GCA_004155035.1_ASM415503v1_genomic.fna,820,720,43.22,104357.8,KEPT
GCA_004155915.1_ASM415591v1_genomic.fna,2346,1534,39.85,49200.0,KEPT
GCA_004155055.1_ASM415505v1_genomic.fna,2382,2112,35.77,48636.3,KEPT
GCA_004155925.1_ASM415592v1_genomic.fna,768,732,40.76,98147.3,KEPT
GCA_004154975.1_ASM415497v1_genomic.fna,1441,1234,36.67,72212.2,KEPT
GCA_004155935.1_ASM415593v1_genomic.fna,935,867,42.40,81354.4,KEPT
GCA_002242835.1_ASM224283v1_genomic.fna,15135,6383,46.02,6403.2,KEPT
GCA_002242955.1_ASM224295v1_genomic.fna,3610,2685,46.14,13181.5,KEPT
GCA_003693665.1_ASM369366v1_genomic.fna,408,356,53.84,58100.9,KEPT
GCA_003709845.1_ASM370984v1_genomic.fna,1226,1080,50.58,24298.5,KEPT
GCA_003709865.1_ASM370986v1_genomic.fna,118,112,54.01,204439.0,KEPT
GCA_003709825.1_ASM370982v1_genomic.fna,134,126,52.73,164511.4,KEPT
GCA_018703675.1_ASM1870367v1_genomic.fna,108,91,55.77,289394.4,KEPT
GCA_003351005.1_ASM335100v1_genomic.fna,316,280,53.94,151401.6,KEPT
GCA_003988855.1_ASM398885v1_genomic.fna,1498,561,45.83,71143.8,KEPT
GCA_003988905.1_ASM398890v1_genomic.fna,3867,1937,43.80,28575.8,KEPT
GCA_013623685.1_ASM1362368v1_genomic.fna,1088,766,48.06,49103.4,KEPT
GCA_019925295.1_ASM1992529v1_genomic.fna,51,51,53.26,690127.8,KEPT
GCA_009650685.1_Cryp_gatt_MF34_genomic.fna,15,15,47.89,1192425.2,KEPT
GCA_019649515.1_ASM1964951v1_genomic.fna,48,48,34.82,186727.2,KEPT
GCA_019232045.1_Wolfe_Odeg_UCD465_genomic.fna,410,321,36.18,45267.7,KEPT
GCA_002287475.2_ASM228747v2_genomic.fna,13,13,41.57,2431381.8,KEPT
GCA_003670145.1_ASM367014v1_genomic.fna,1080,831,48.55,42311.1,KEPT
GCA_003988875.1_ASM398887v1_genomic.fna,19999,8679,40.37,7533.2,KEPT
GCA_003988795.1_ASM398879v1_genomic.fna,70,58,48.11,586342.1,KEPT
GCA_011058865.1_ASM1105886v1_genomic.fna,577,533,52.83,67847.6,KEPT
GCA_003501895.1_ASM350189v1_genomic.fna,2511,1183,52.23,32554.5,KEPT
GCA_003503105.1_ASM350310v1_genomic.fna,2508,1035,52.24,36834.0,KEPT
GCA_009801875.1_ASM980187v1_genomic.fna,1123,911,45.55,58231.0,KEPT
GCA_009801945.1_ASM980194v1_genomic.fna,1490,1323,45.92,39225.3,KEPT
GCA_009802215.1_ASM980221v1_genomic.fna,17204,9635,44.34,7352.1,KEPT
GCA_009802235.1_ASM980223v1_genomic.fna,662,537,45.35,100348.0,KEPT
GCA_009802265.1_ASM980226v1_genomic.fna,910,765,45.55,69249.9,KEPT
GCA_009802275.1_ASM980227v1_genomic.fna,329,264,45.46,202447.3,KEPT
GCA_009802375.1_ASM980237v1_genomic.fna,335,247,45.57,214731.8,KEPT
GCA_009802515.1_ASM980251v1_genomic.fna,2596,1392,46.36,36543.3,KEPT
GCA_009802535.1_ASM980253v1_genomic.fna,1170,914,45.92,56912.6,KEPT
GCA_009803175.1_ASM980317v1_genomic.fna,812,512,45.37,104725.3,KEPT
GCA_009801395.1_ASM980139v1_genomic.fna,547,487,46.85,101485.7,KEPT
GCA_009801675.1_ASM980167v1_genomic.fna,562,473,47.21,102874.5,KEPT
GCA_009801725.1_ASM980172v1_genomic.fna,611,509,47.24,95253.1,KEPT
GCA_009801745.1_ASM980174v1_genomic.fna,1023,763,46.35,66821.4,KEPT
GCA_009801765.1_ASM980176v1_genomic.fna,950,796,47.06,60996.1,KEPT
GCA_009802575.1_ASM980257v1_genomic.fna,418,300,46.71,165969.1,KEPT
GCA_009802835.1_ASM980283v1_genomic.fna,453,348,46.75,142177.1,KEPT
GCA_009802905.1_ASM980290v1_genomic.fna,1567,1369,46.36,37100.3,KEPT
GCA_009802955.1_ASM980295v1_genomic.fna,809,698,46.11,73882.0,KEPT
GCA_009803155.1_ASM980315v1_genomic.fna,469,300,46.67,166711.9,KEPT
GCA_009804405.1_ASM980440v1_genomic.fna,1023,808,46.92,60878.2,KEPT
GCA_009806015.1_ASM980601v1_genomic.fna,140,105,46.02,478403.4,KEPT
GCA_009806255.1_ASM980625v1_genomic.fna,2162,282,46.68,170752.1,KEPT
GCA_009801215.1_ASM980121v1_genomic.fna,3096,1637,46.09,32653.3,KEPT
GCA_009801205.1_ASM980120v1_genomic.fna,811,664,44.99,84874.7,KEPT
GCA_009801225.1_ASM980122v1_genomic.fna,650,464,44.67,123558.6,KEPT
GCA_009801265.1_ASM980126v1_genomic.fna,1124,843,44.81,67657.4,KEPT
GCA_009801275.1_ASM980127v1_genomic.fna,1125,899,44.86,63429.0,KEPT
GCA_009801285.1_ASM980128v1_genomic.fna,721,564,44.93,100047.1,KEPT
GCA_009801335.1_ASM980133v1_genomic.fna,1989,1441,44.96,39206.8,KEPT
GCA_009801365.1_ASM980136v1_genomic.fna,1402,1164,44.92,48706.4,KEPT
GCA_009801375.1_ASM980137v1_genomic.fna,664,503,44.46,115197.2,KEPT
GCA_009801505.1_ASM980150v1_genomic.fna,514,355,44.36,165062.4,KEPT
GCA_009801535.1_ASM980153v1_genomic.fna,2458,2105,44.74,27159.5,KEPT
GCA_009801555.1_ASM980155v1_genomic.fna,663,567,45.32,98618.5,KEPT
GCA_009801605.1_ASM980160v1_genomic.fna,1092,677,44.93,83784.2,KEPT
GCA_009801625.1_ASM980162v1_genomic.fna,2986,2520,44.57,22717.8,KEPT
GCA_009801985.1_ASM980198v1_genomic.fna,1268,949,45.21,58982.2,KEPT
GCA_009802055.1_ASM980205v1_genomic.fna,5276,4390,44.61,12876.1,KEPT
GCA_009802075.1_ASM980207v1_genomic.fna,2287,1457,45.24,38231.4,KEPT
GCA_009803275.1_ASM980327v1_genomic.fna,665,525,45.04,106769.4,KEPT
GCA_009803365.1_ASM980336v1_genomic.fna,1105,767,44.86,74084.0,KEPT
GCA_009803445.1_ASM980344v1_genomic.fna,839,625,44.39,93109.4,KEPT
GCA_009803505.1_ASM980350v1_genomic.fna,994,830,44.62,69633.4,KEPT
GCA_009803525.1_ASM980352v1_genomic.fna,6482,3665,45.68,14791.2,KEPT
GCA_009803585.1_ASM980358v1_genomic.fna,1720,1388,45.03,40560.0,KEPT
GCA_009803595.1_ASM980359v1_genomic.fna,1574,1326,44.48,43845.9,KEPT
GCA_009804255.1_ASM980425v1_genomic.fna,12488,3018,49.51,14784.4,KEPT
GCA_009804275.1_ASM980427v1_genomic.fna,1807,1505,45.07,37420.6,KEPT
GCA_009804285.1_ASM980428v1_genomic.fna,1411,1210,44.46,48498.6,KEPT
GCA_009804295.1_ASM980429v1_genomic.fna,2742,1469,44.44,39795.9,KEPT
GCA_009804305.1_ASM980430v1_genomic.fna,4535,3221,44.83,17673.8,KEPT
GCA_009804315.1_ASM980431v1_genomic.fna,904,769,45.04,72443.4,KEPT
GCA_009806235.1_ASM980623v1_genomic.fna,269,196,44.53,293930.5,KEPT
GCA_003988895.1_ASM398889v1_genomic.fna,1074,392,47.47,87146.0,KEPT
GCA_009805935.1_ASM980593v1_genomic.fna,1952,1522,52.64,24192.8,KEPT
GCA_009805435.1_ASM980543v1_genomic.fna,2076,1369,52.62,26997.7,KEPT
GCA_009805385.1_ASM980538v1_genomic.fna,943,595,52.66,62039.8,KEPT
GCA_009805365.1_ASM980536v1_genomic.fna,725,594,51.70,63854.1,KEPT
GCA_009805345.1_ASM980534v1_genomic.fna,812,540,52.60,68907.3,KEPT
GCA_009805225.1_ASM980522v1_genomic.fna,893,419,51.68,90957.5,KEPT
GCA_009805155.1_ASM980515v1_genomic.fna,577,405,51.68,93940.1,KEPT
GCA_009805085.1_ASM980508v1_genomic.fna,477,373,51.70,101935.4,KEPT
GCA_009805105.1_ASM980510v1_genomic.fna,1109,833,51.78,45399.6,KEPT
GCA_009804965.1_ASM980496v1_genomic.fna,1996,1587,52.43,23159.1,KEPT
GCA_009804945.1_ASM980494v1_genomic.fna,1083,688,51.69,55389.2,KEPT
GCA_009804985.1_ASM980498v1_genomic.fna,747,503,52.62,73172.7,KEPT
GCA_009804975.1_ASM980497v1_genomic.fna,1127,949,51.69,40123.4,KEPT
GCA_009804955.1_ASM980495v1_genomic.fna,730,532,51.95,70778.3,KEPT
GCA_009804845.1_ASM980484v1_genomic.fna,1156,948,51.92,39857.5,KEPT
GCA_009804825.1_ASM980482v1_genomic.fna,1801,1490,52.67,24307.6,KEPT
GCA_003988805.1_ASM398880v1_genomic.fna,485,270,46.91,118675.0,KEPT
