Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_CP046559.1.fna,1,1,52.84,25199.0,KEPT
NZ_JACHTJ010000019.1.fna,1,1,31.00,2600.0,KEPT
NZ_CP166205.1.fna,1,1,51.53,145275.0,KEPT
NZ_CP038617.1.fna,1,1,41.25,133306.0,KEPT
NZ_RROZ01000126.1.fna,1,1,48.17,2410.0,KEPT
NZ_JAQFLL010000280.1.fna,1,1,53.12,1472.0,KEPT
NZ_CP080344.1.fna,1,1,39.47,9833.0,KEPT
NZ_CP040248.1.fna,1,1,65.17,24608.0,KEPT
NZ_JAIEUF010000005.1.fna,1,1,34.89,32502.0,KEPT
NZ_RAZQ01000086.1.fna,1,1,47.03,5271.0,KEPT
NZ_CP156712.1.fna,1,1,51.07,1549.0,KEPT
NZ_PXUW01000059.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRJC01000144.1.fna,1,1,58.99,1129.0,KEPT
NZ_CP134407.1.fna,1,1,50.00,232286.0,KEPT
NZ_RBVK01000188.1.fna,1,1,32.47,2236.0,KEPT
NZ_CP102422.1.fna,1,1,26.18,14448.0,KEPT
NZ_LXID01000067.1.fna,1,1,36.11,30875.0,KEPT
NZ_CP137121.1.fna,1,1,50.13,3481.0,KEPT
NZ_JAUAMT010000036.1.fna,1,1,44.47,16314.0,KEPT
NZ_JBFUPY010000024.1.fna,1,1,50.46,73616.0,KEPT
NZ_CP169065.1.fna,1,1,45.01,94745.0,KEPT
NZ_LKYU01000092.1.fna,1,1,28.20,2390.0,KEPT
NZ_JABXPO010000057.1.fna,1,1,51.48,2494.0,KEPT
NZ_JAYKUD010000009.1.fna,1,1,57.11,36543.0,KEPT
NZ_OZ111325.1.fna,1,1,52.65,226769.0,KEPT
NZ_OZ061263.1.fna,1,1,40.77,35722.0,KEPT
NZ_CP104971.1.fna,1,1,56.54,586768.0,KEPT
NZ_CP140363.1.fna,1,1,26.29,43231.0,KEPT
NZ_SINR01000002.1.fna,1,1,60.50,423032.0,KEPT
NZ_JBDYIC010000054.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRNN01000152.1.fna,1,1,58.84,1431.0,KEPT
NZ_CP166504.1.fna,1,1,52.59,295411.0,KEPT
NZ_OZ061551.1.fna,1,1,41.13,43285.0,KEPT
NZ_LC556211.1.fna,1,1,50.90,250936.0,KEPT
NZ_MJCD01000052.1.fna,1,1,50.02,2955.0,KEPT
NZ_CP125892.1.fna,1,1,51.11,105034.0,KEPT
NZ_JAHBNU010000020.1.fna,1,1,41.77,1257.0,KEPT
NZ_AELA02000032.1.fna,1,1,50.49,27947.0,KEPT
NZ_CP081168.1.fna,1,1,63.19,68962.0,KEPT
NZ_CP100540.1.fna,1,1,38.96,3083.0,KEPT
NZ_JBNAMS010000001.1.fna,1,1,65.87,331175.0,KEPT
NZ_PQ196794.1.fna,1,1,60.79,381974.0,KEPT
NZ_RRIK01000141.1.fna,1,1,51.31,54945.0,KEPT
NZ_JAKNRB010000002.1.fna,1,1,50.13,278560.0,KEPT
NC_006996.1.fna,1,1,62.47,1668.0,KEPT
NZ_RRTL01000183.1.fna,1,1,46.32,21911.0,KEPT
NZ_MK795207.1.fna,1,1,35.09,5896.0,KEPT
NZ_CP023038.1.fna,1,1,59.27,159308.0,KEPT
NZ_CP094530.1.fna,1,1,33.82,57213.0,KEPT
NZ_QBLO01000013.1.fna,1,1,28.95,10077.0,KEPT
NZ_MK465702.1.fna,1,1,34.59,74612.0,KEPT
NZ_SELV01000061.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP085165.1.fna,1,1,59.01,5670.0,KEPT
NZ_JAULAN010000013.1.fna,1,1,27.27,22984.0,KEPT
NZ_RRSA01000225.1.fna,1,1,56.27,3446.0,KEPT
NZ_JAQSUY010000062.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP127218.1.fna,1,1,50.02,4568.0,KEPT
NZ_PXUW01000051.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP102742.1.fna,1,1,50.06,4197.0,KEPT
NZ_CP173293.1.fna,1,1,50.63,106607.0,KEPT
NZ_LHAT01000033.1.fna,1,1,49.54,4053.0,KEPT
NZ_CP054419.1.fna,1,1,36.69,38425.0,KEPT
NZ_CP111099.1.fna,1,1,47.89,94602.0,KEPT
NZ_RRKX01000075.1.fna,1,1,39.53,3931.0,KEPT
NZ_ABHL02000008.1.fna,1,1,47.91,94753.0,KEPT
NZ_JBNCAS010000026.1.fna,1,1,33.82,3149.0,KEPT
NZ_CP087329.1.fna,1,1,40.19,88290.0,KEPT
NZ_CP151044.1.fna,1,1,51.22,63589.0,KEPT
NZ_VKNQ01000128.1.fna,1,1,52.74,78021.0,KEPT
NZ_CP030856.1.fna,1,1,43.28,47699.0,KEPT
NZ_JAKGCI010000007.1.fna,1,1,32.89,7553.0,KEPT
NZ_AELA02000002.1.fna,1,1,54.34,11176.0,KEPT
NZ_LR594692.1.fna,1,1,63.71,207894.0,KEPT
NZ_SIQL01000002.1.fna,1,1,60.07,923548.0,KEPT
NZ_JBDYEV010000036.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RREY01000118.1.fna,1,1,48.39,21088.0,KEPT
NZ_CP130275.1.fna,1,1,48.96,146167.0,KEPT
NZ_CP161152.1.fna,1,1,21.90,27454.0,KEPT
NZ_JBDYEB010000026.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP068588.1.fna,1,1,29.57,4944.0,KEPT
NZ_NOWT01000076.1.fna,1,1,69.11,8799.0,KEPT
NZ_RROC01000127.1.fna,1,1,45.55,11669.0,KEPT
NZ_VOOC01000107.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RROU01000153.1.fna,1,1,40.91,4794.0,KEPT
NZ_CP168185.1.fna,1,1,57.93,2465.0,KEPT
NZ_POWG01000117.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_NJGK01000011.1.fna,1,1,32.46,19377.0,KEPT
NZ_CP054384.1.fna,1,1,47.50,5164.0,KEPT
NZ_CP021527.1.fna,1,1,54.87,3654.0,KEPT
NZ_LT984491.1.fna,1,1,52.99,6213.0,KEPT
NZ_JBAFXM010000043.1.fna,1,1,31.52,10223.0,KEPT
NZ_JAJQQO010000085.1.fna,1,1,51.91,1961.0,KEPT
NZ_JAMYCZ010000067.1.fna,1,1,54.98,6991.0,KEPT
NZ_CP042343.1.fna,1,1,29.51,52048.0,KEPT
NZ_RRSB01000275.1.fna,1,1,47.70,1872.0,KEPT
NZ_CP136938.1.fna,1,1,52.38,64969.0,KEPT
NZ_JANULM010000004.1.fna,1,1,47.23,33018.0,KEPT
NZ_RRJE01000090.1.fna,1,1,52.34,1259.0,KEPT
NZ_JBDYGC010000063.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAMYDA010000036.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAIVEK020000054.1.fna,1,1,27.55,22490.0,KEPT
NZ_JTEC01000073.1.fna,1,1,35.69,3564.0,KEPT
NZ_CP132918.1.fna,1,1,37.13,11779.0,KEPT
NZ_PDDQ01000228.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP171480.1.fna,1,1,32.50,48679.0,KEPT
NZ_SILF01000003.1.fna,1,1,60.46,84311.0,KEPT
NZ_MAOO01000019.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_010878.1.fna,1,1,68.65,21248.0,KEPT
NZ_CP091426.1.fna,1,1,51.22,61761.0,KEPT
NZ_RREI01000194.1.fna,1,1,53.82,2224.0,KEPT
NZ_JBDYJV010000050.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_VUJM01000041.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LKZF01000094.1.fna,1,1,31.75,5270.0,KEPT
NZ_RRIK01000144.1.fna,1,1,49.15,5143.0,KEPT
NZ_CP075962.1.fna,1,1,25.63,56257.0,KEPT
NZ_JBDYEG010000045.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBKYMA010000002.1.fna,1,1,51.57,94050.0,KEPT
NZ_VKML01000077.1.fna,1,1,52.74,78849.0,KEPT
NZ_CP027662.1.fna,1,1,33.11,7680.0,KEPT
NZ_CP056780.1.fna,1,1,50.36,87751.0,KEPT
NZ_CP131953.1.fna,1,1,37.50,2024.0,KEPT
NZ_CP104941.1.fna,1,1,51.86,216551.0,KEPT
NZ_CP034061.1.fna,1,1,42.02,57818.0,KEPT
NZ_RRIG01000133.1.fna,1,1,53.61,1259.0,KEPT
NZ_PVLY01000041.1.fna,1,1,43.96,48082.0,KEPT
NZ_CP076063.1.fna,1,1,61.21,213624.0,KEPT
NZ_CP103510.1.fna,1,1,49.50,63298.0,KEPT
NZ_JALJQM010000003.1.fna,1,1,50.68,112903.0,KEPT
NZ_JAVRGY010000007.1.fna,1,1,53.00,100255.0,KEPT
NZ_CP129821.1.fna,1,1,50.45,83587.0,KEPT
NZ_CP134582.1.fna,1,1,33.40,72058.0,KEPT
NZ_CP041248.1.fna,1,1,48.85,303830.0,KEPT
NZ_CP074490.1.fna,1,1,45.78,5153.0,KEPT
NZ_CP133658.1.fna,1,1,47.25,200825.0,KEPT
NZ_MUMS01000045.1.fna,1,1,57.61,5452.0,KEPT
NZ_CP029768.1.fna,1,1,62.68,7130.0,KEPT
NZ_CP149301.1.fna,1,1,46.00,6863.0,KEPT
NZ_QRAC01000096.1.fna,1,1,56.13,7903.0,KEPT
NZ_SZVT01000173.1.fna,1,1,32.02,1474.0,KEPT
NZ_JBDYFW010000069.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAJJKA010000073.1.fna,1,1,45.90,4427.0,KEPT
NZ_CP100860.1.fna,1,1,53.50,105400.0,KEPT
NZ_AHAU01000149.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP059731.1.fna,1,1,35.39,17003.0,KEPT
NZ_CP081217.1.fna,1,1,58.48,124781.0,KEPT
NZ_CP151621.1.fna,1,1,44.64,68342.0,KEPT
NZ_FLKN01000010.1.fna,1,1,57.79,19702.0,KEPT
NZ_CP153671.1.fna,1,1,49.17,151580.0,KEPT
NZ_WIVL01000014.1.fna,1,1,33.54,3488.0,KEPT
NZ_JAIVKF010000071.1.fna,1,1,33.06,22444.0,KEPT
NZ_JBDYEF010000029.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LAUH01000290.1.fna,1,1,63.03,1055.0,KEPT
NZ_JBDYGY010000132.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRGJ01000127.1.fna,1,1,57.47,4994.0,KEPT
NZ_JBPBCI010000049.1.fna,1,1,41.29,4294.0,KEPT
NZ_AP022461.1.fna,1,1,49.77,2883.0,KEPT
NZ_CP162994.1.fna,1,1,46.84,45237.0,KEPT
NZ_JBAFXM010000046.1.fna,1,1,30.98,7344.0,KEPT
NZ_SIQF01000004.1.fna,1,1,61.30,240572.0,KEPT
NZ_CP106774.1.fna,1,1,51.56,4207.0,KEPT
NZ_CP028337.1.fna,1,1,40.14,47265.0,KEPT
NZ_CP132053.1.fna,1,1,51.14,5596.0,KEPT
NZ_LHYV01000043.1.fna,1,1,24.67,17306.0,KEPT
NZ_JBDYEG010000041.1.fna,1,1,56.55,1558.0,KEPT
NZ_CP080765.1.fna,1,1,41.86,69011.0,KEPT
NZ_JALIEG010000032.1.fna,1,1,49.24,28073.0,KEPT
NZ_CP152826.1.fna,1,1,51.47,6044.0,KEPT
NZ_CP173689.1.fna,1,1,35.25,41888.0,KEPT
NZ_JANUKG010000003.1.fna,1,1,47.23,33006.0,KEPT
NZ_CP171520.1.fna,1,1,41.56,67712.0,KEPT
NZ_LKVX01000106.1.fna,1,1,27.49,2648.0,KEPT
NZ_LKWC01000087.1.fna,1,1,28.12,2856.0,KEPT
NC_011869.1.fna,1,1,27.37,41906.0,KEPT
NZ_CP065141.1.fna,1,1,60.76,88608.0,KEPT
NZ_CP019723.1.fna,1,1,39.25,33032.0,KEPT
NZ_JBDYEK010000031.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LIYT01000194.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_NPII01000055.1.fna,1,1,49.89,3562.0,KEPT
NZ_PGSB01000980.1.fna,1,1,34.95,38393.0,KEPT
NZ_JARYHU010000004.1.fna,1,1,27.17,27269.0,KEPT
NZ_CP134804.1.fna,1,1,30.83,84098.0,KEPT
NZ_JAKVRI010000060.1.fna,1,1,50.72,23365.0,KEPT
NZ_JAMYDH010000333.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JADAID010000134.1.fna,1,1,47.10,12353.0,KEPT
NZ_JAMYDH010000243.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP168444.1.fna,1,1,30.54,27068.0,KEPT
NZ_RRSG01000256.1.fna,1,1,40.41,18291.0,KEPT
NZ_AP018493.1.fna,1,1,29.17,200057.0,KEPT
NZ_RRHC01000166.1.fna,1,1,46.55,7485.0,KEPT
NZ_LJCD01000051.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP161911.1.fna,1,1,23.28,24466.0,KEPT
NZ_CP161949.1.fna,1,1,70.22,200073.0,KEPT
NZ_CP041605.2.fna,1,1,68.67,112263.0,KEPT
NZ_RRMX01000149.1.fna,1,1,44.70,6058.0,KEPT
NZ_CP109246.1.fna,1,1,75.14,228033.0,KEPT
NZ_JBLVPA010000016.1.fna,1,1,48.64,5265.0,KEPT
NZ_JACKZM010000471.1.fna,1,1,38.00,1313.0,KEPT
NZ_VOOG01000104.1.fna,1,1,52.60,1057.0,KEPT
NZ_CP168288.1.fna,1,1,53.36,128689.0,KEPT
NZ_JAHNER010000041.1.fna,1,1,52.90,5949.0,KEPT
NZ_LR963105.1.fna,1,1,54.27,6162.0,KEPT
NZ_JBDYIB010000096.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PP556503.1.fna,1,1,34.49,5930.0,KEPT
NZ_CP050057.1.fna,1,1,41.54,2785.0,KEPT
NZ_CP011667.1.fna,1,1,71.72,183653.0,KEPT
NZ_RRKR01000116.1.fna,1,1,54.88,2471.0,KEPT
NG_047917.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAJQKY010000039.1.fna,1,1,65.42,9005.0,KEPT
NZ_RRKD01000143.1.fna,1,1,38.66,8653.0,KEPT
NZ_CP045448.1.fna,1,1,48.14,2989.0,KEPT
NZ_RRJA01000146.1.fna,1,1,51.74,12724.0,KEPT
NZ_JAQSHN010000076.1.fna,1,1,50.54,9153.0,KEPT
NZ_JBLEWL010000003.1.fna,1,1,52.26,218903.0,KEPT
NZ_CP126030.1.fna,1,1,60.89,128831.0,KEPT
NZ_RRJG01000176.1.fna,1,1,40.56,17842.0,KEPT
NZ_PP953762.1.fna,1,1,47.24,354831.0,KEPT
NZ_CP075629.1.fna,1,1,49.92,100108.0,KEPT
NC_018582.1.fna,1,1,65.12,89480.0,KEPT
NZ_JANUMJ010000005.1.fna,1,1,41.25,2664.0,KEPT
NZ_MF503687.1.fna,1,1,39.36,5899.0,KEPT
NZ_CP093211.1.fna,1,1,30.29,2242.0,KEPT
NZ_JBAIVJ010000089.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RBVK01000242.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP063967.1.fna,1,1,26.31,95907.0,KEPT
NZ_OZ060997.1.fna,1,1,38.59,79367.0,KEPT
NZ_JAHMGO010000024.1.fna,1,1,30.28,35237.0,KEPT
NZ_JACZEG010000138.1.fna,1,1,52.19,12782.0,KEPT
NZ_RRTM01000119.1.fna,1,1,47.73,4900.0,KEPT
NZ_CP040873.1.fna,1,1,36.03,49933.0,KEPT
NZ_CP149229.1.fna,1,1,46.05,241503.0,KEPT
NZ_CP163032.1.fna,1,1,43.26,4626.0,KEPT
NZ_CP134364.1.fna,1,1,51.12,115630.0,KEPT
NZ_LXWY01000218.1.fna,1,1,35.73,1167.0,KEPT
NZ_LQWX02000143.1.fna,1,1,53.70,2948.0,KEPT
NZ_CP055133.1.fna,1,1,51.69,1538.0,KEPT
NZ_LDVE01000059.1.fna,1,1,28.77,14114.0,KEPT
NZ_JACYGF010000004.1.fna,1,1,51.10,3904.0,KEPT
NZ_CP110243.1.fna,1,1,42.08,54805.0,KEPT
NZ_JBDYJJ010000028.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP045319.1.fna,1,1,61.66,234384.0,KEPT
NZ_JRKV01000076.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RROD01000120.1.fna,1,1,58.78,1310.0,KEPT
NZ_JAHBOB010000003.1.fna,1,1,52.01,132855.0,KEPT
NZ_JAMYDH010000255.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP104686.1.fna,1,1,56.31,3223.0,KEPT
NZ_LQWX02000028.1.fna,1,1,50.06,35057.0,KEPT
NZ_JAUELX010000011.1.fna,1,1,34.05,10023.0,KEPT
NZ_CP170085.1.fna,1,1,59.06,53589.0,KEPT
NZ_CP014309.1.fna,1,1,56.16,793876.0,KEPT
NZ_JBDYDQ010000021.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBNGNS010000123.1.fna,1,1,46.72,8138.0,KEPT
NZ_RRMX01000153.1.fna,1,1,56.10,7344.0,KEPT
NZ_CP016711.2.fna,1,1,33.33,4240.0,KEPT
NZ_CP169958.1.fna,1,1,27.26,35475.0,KEPT
NZ_JADAJG010000044.1.fna,1,1,50.79,9404.0,KEPT
NZ_JAMYDA010000063.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP109138.1.fna,1,1,69.33,54412.0,KEPT
NZ_RRGU01000204.1.fna,1,1,46.40,6910.0,KEPT
NZ_OZ060368.1.fna,1,1,22.91,3007.0,KEPT
NZ_JAODAK010000043.1.fna,1,1,44.58,15222.0,KEPT
NZ_CP104821.1.fna,1,1,52.14,164832.0,KEPT
NZ_CP169965.1.fna,1,1,26.37,189996.0,KEPT
NZ_CP109533.1.fna,1,1,64.54,17733.0,KEPT
NZ_CP159194.1.fna,1,1,58.25,302047.0,KEPT
NZ_CP110042.1.fna,1,1,32.45,38307.0,KEPT
NZ_CP136148.1.fna,1,1,44.62,40394.0,KEPT
NZ_RCOH02000007.1.fna,1,1,57.31,1033.0,KEPT
NZ_CP091322.1.fna,1,1,51.54,113857.0,KEPT
NZ_RRDK01000164.1.fna,1,1,44.31,4191.0,KEPT
NZ_CP150787.1.fna,1,1,29.16,30217.0,KEPT
NZ_JAMQML010000066.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYGC010000015.1.fna,1,1,50.72,26331.0,KEPT
NZ_JBDYGV010000042.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRPD01000150.1.fna,1,1,47.56,1474.0,KEPT
NZ_AP024839.1.fna,1,1,36.03,71967.0,KEPT
NZ_JBDYHN010000057.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRDT01000104.1.fna,1,1,47.70,9837.0,KEPT
NZ_RRDD01000176.1.fna,1,1,53.12,40766.0,KEPT
NZ_JAHBNU010000014.1.fna,1,1,60.22,1717.0,KEPT
NZ_JBJUTF010000003.1.fna,1,1,35.57,41787.0,KEPT
NZ_JYJX01000226.1.fna,1,1,38.64,2099.0,KEPT
NZ_JBDYDH010000152.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JNFE01000073.1.fna,1,1,62.60,2286.0,KEPT
NZ_MOLX01000077.1.fna,1,1,56.33,1825.0,KEPT
NZ_CP014863.1.fna,1,1,43.91,38045.0,KEPT
NZ_CP015618.1.fna,1,1,37.07,14058.0,KEPT
NZ_CP175544.1.fna,1,1,28.37,156016.0,KEPT
NZ_RRKZ01000073.1.fna,1,1,50.19,15973.0,KEPT
NZ_OX291530.1.fna,1,1,47.32,3696.0,KEPT
NZ_RRJC01000137.1.fna,1,1,52.92,21079.0,KEPT
NZ_CP173590.1.fna,1,1,50.26,87019.0,KEPT
NZ_CP101294.1.fna,1,1,50.32,6673.0,KEPT
NZ_CP165613.1.fna,1,1,36.87,29836.0,KEPT
NZ_LAUI01000027.1.fna,1,1,61.42,1926.0,KEPT
NZ_JBDYEF010000026.1.fna,1,1,52.76,1052.0,KEPT
NZ_JBDYEO010000020.1.fna,1,1,52.12,68929.0,KEPT
NZ_CP148968.1.fna,1,1,47.14,3549.0,KEPT
NZ_CP100931.1.fna,1,1,52.67,78988.0,KEPT
NZ_CP034132.1.fna,1,1,51.61,81935.0,KEPT
NG_048307.1.fna,1,1,36.81,1361.0,KEPT
NZ_LJCC01000048.1.fna,1,1,56.99,8108.0,KEPT
NZ_CP064569.1.fna,1,1,27.53,25966.0,KEPT
NZ_CP135457.1.fna,1,1,53.55,15100.0,KEPT
NZ_AP014822.1.fna,1,1,33.67,41943.0,KEPT
NZ_CP171164.1.fna,1,1,55.70,11053.0,KEPT
NZ_PP746483.1.fna,1,1,53.29,135810.0,KEPT
NZ_SIKV01000004.1.fna,1,1,59.29,198931.0,KEPT
NZ_CP136644.1.fna,1,1,37.50,41739.0,KEPT
NZ_JAQSUY010000138.1.fna,1,1,56.39,8698.0,KEPT
NZ_CP172370.1.fna,1,1,28.18,30011.0,KEPT
NZ_JACYGQ010000002.1.fna,1,1,52.17,272695.0,KEPT
NZ_CP161128.1.fna,1,1,28.94,30526.0,KEPT
NZ_PVLY01000079.1.fna,1,1,49.86,20834.0,KEPT
NZ_LR882971.1.fna,1,1,37.78,83696.0,KEPT
NZ_CP157430.1.fna,1,1,41.53,6444.0,KEPT
NG_048110.1.fna,1,1,57.48,1016.0,KEPT
NZ_MOLX01000069.1.fna,1,1,51.59,3960.0,KEPT
NZ_CP133279.1.fna,1,1,45.48,274597.0,KEPT
NZ_JAIVEI020000038.1.fna,1,1,27.55,22435.0,KEPT
NZ_RRDI01000209.1.fna,1,1,44.55,3513.0,KEPT
NZ_JAGUUE010000004.1.fna,1,1,62.80,303663.0,KEPT
NZ_CP171710.1.fna,1,1,35.12,185386.0,KEPT
NZ_LUHP01000187.1.fna,1,1,47.45,13980.0,KEPT
NZ_CP156802.1.fna,1,1,33.60,8881.0,KEPT
NZ_CP098362.1.fna,1,1,68.42,653516.0,KEPT
NZ_CP108216.1.fna,1,1,70.40,13552.0,KEPT
NZ_CP014918.1.fna,1,1,39.08,33202.0,KEPT
NZ_JBDYEO010000043.1.fna,1,1,52.04,2154.0,KEPT
NZ_CP038244.1.fna,1,1,30.44,8656.0,KEPT
NZ_LR890718.1.fna,1,1,47.47,5165.0,KEPT
NZ_RRHI01000217.1.fna,1,1,57.81,4655.0,KEPT
NZ_VKNK01000077.1.fna,1,1,52.73,77619.0,KEPT
NZ_CP035218.1.fna,1,1,43.47,8852.0,KEPT
NZ_NTHW02000067.1.fna,1,1,58.44,1961.0,KEPT
NZ_CP107588.1.fna,1,1,33.38,67019.0,KEPT
NZ_LLAL01000093.1.fna,1,1,48.42,6282.0,KEPT
NZ_PGSB01000999.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_OR095739.1.fna,1,1,33.86,10737.0,KEPT
NZ_CP168137.1.fna,1,1,53.19,50100.0,KEPT
NC_019106.1.fna,1,1,48.83,77331.0,KEPT
NZ_CP121032.1.fna,1,1,67.71,682763.0,KEPT
NZ_NBOH01000045.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CBSD020000115.1.fna,1,1,36.78,11020.0,KEPT
NZ_OP009361.1.fna,1,1,46.84,6335.0,KEPT
NZ_SUNK01000011.1.fna,1,1,38.19,1016.0,KEPT
NZ_AHAU01000150.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP151023.1.fna,1,1,47.17,2101.0,KEPT
NZ_LAUH01000294.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAMQJX010000016.1.fna,1,1,52.61,76978.0,KEPT
NZ_JBDYDR010000119.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PQ423794.1.fna,1,1,33.90,10914.0,KEPT
NZ_QXGQ01000007.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP039472.1.fna,1,1,49.96,81911.0,KEPT
NZ_RRDF01000192.1.fna,1,1,51.08,10645.0,KEPT
NZ_AP023295.1.fna,1,1,51.57,60222.0,KEPT
NZ_CP062114.1.fna,1,1,61.20,120900.0,KEPT
NZ_LXQO01000021.1.fna,1,1,54.99,42272.0,KEPT
NZ_QXXP01000168.1.fna,1,1,44.17,13548.0,KEPT
NZ_CP045944.1.fna,1,1,54.84,4692.0,KEPT
NZ_LRXJ01000070.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PHSM01000025.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP130277.1.fna,1,1,56.21,2569.0,KEPT
NZ_CP121096.1.fna,1,1,52.96,32735.0,KEPT
NZ_RRTS01000262.1.fna,1,1,48.92,1067.0,KEPT
NZ_JAMQML010000023.1.fna,1,1,53.39,42560.0,KEPT
NZ_CM007865.1.fna,1,1,27.36,38626.0,KEPT
NZ_RRKP01000180.1.fna,1,1,42.74,4183.0,KEPT
NZ_JBJUWQ010000002.1.fna,1,1,27.85,7451.0,KEPT
NZ_CP130455.1.fna,1,1,47.57,36404.0,KEPT
NZ_CP016690.2.fna,1,1,35.85,6159.0,KEPT
NZ_SIMT01000005.1.fna,1,1,58.18,199597.0,KEPT
NZ_RRKG01000083.1.fna,1,1,39.85,1779.0,KEPT
NZ_JADABR010000035.1.fna,1,1,48.02,43572.0,KEPT
NZ_CP102078.1.fna,1,1,47.20,290720.0,KEPT
NZ_RRGL01000079.1.fna,1,1,50.57,53721.0,KEPT
NZ_JAUAMQ010000009.1.fna,1,1,51.64,75830.0,KEPT
NZ_CP169206.1.fna,1,1,51.52,81136.0,KEPT
NZ_MDIK02000007.1.fna,1,1,39.24,6078.0,KEPT
NZ_JAQFLY010000115.1.fna,1,1,50.90,16400.0,KEPT
NC_013296.1.fna,1,1,30.63,25022.0,KEPT
NZ_RRFG01000229.1.fna,1,1,53.39,2461.0,KEPT
NC_019365.1.fna,1,1,34.86,11221.0,KEPT
NZ_JAQFLG010000123.1.fna,1,1,48.28,18379.0,KEPT
NZ_LYDO01000032.1.fna,1,1,52.71,21779.0,KEPT
NZ_CP081247.1.fna,1,1,62.69,78182.0,KEPT
NZ_RREY01000123.1.fna,1,1,40.82,2239.0,KEPT
NZ_CP153070.1.fna,1,1,49.18,108220.0,KEPT
NZ_JPKP01000008.1.fna,1,1,53.98,508639.0,KEPT
NZ_CP145049.1.fna,1,1,51.50,4153.0,KEPT
NZ_CP044526.1.fna,1,1,59.57,63455.0,KEPT
NZ_NHMX01000162.1.fna,1,1,50.53,1037.0,KEPT
NZ_LR890540.1.fna,1,1,47.19,2102.0,KEPT
NZ_CP116879.1.fna,1,1,29.00,29501.0,KEPT
NZ_CP128982.1.fna,1,1,52.35,49245.0,KEPT
NZ_MQUC01000001.1.fna,1,1,41.65,8889.0,KEPT
NZ_CP129858.1.fna,1,1,52.51,212501.0,KEPT
NZ_AELA02000019.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JACEFM010000011.1.fna,1,1,50.40,155763.0,KEPT
NZ_JTEC01000034.1.fna,1,1,41.35,41826.0,KEPT
NZ_CP162069.1.fna,1,1,53.76,6036.0,KEPT
NZ_CP137438.1.fna,1,1,46.65,46161.0,KEPT
NZ_JBFQYK010000014.1.fna,1,1,39.38,13575.0,KEPT
NZ_CP116328.1.fna,1,1,31.16,15071.0,KEPT
NZ_OM735811.1.fna,1,1,48.14,2989.0,KEPT
