Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_JAKZAZ010000037.1.fna,1,1,52.43,40569.0,KEPT
NZ_AP022559.1.fna,1,1,44.06,43187.0,KEPT
NZ_MW264514.1.fna,1,1,53.96,19649.0,KEPT
NZ_CP061553.1.fna,1,1,32.54,8101.0,KEPT
NZ_JAIHBH010000004.1.fna,1,1,30.49,8433.0,KEPT
NZ_JAIVKF010000104.1.fna,1,1,31.71,14137.0,KEPT
NZ_PV022989.1.fna,1,1,51.74,82860.0,KEPT
NZ_QWDG01000038.1.fna,1,1,56.23,1878.0,KEPT
NZ_KT223776.1.fna,1,1,31.68,7548.0,KEPT
NZ_CP074055.1.fna,1,1,26.23,26512.0,KEPT
NZ_CP152901.1.fna,1,1,32.47,2809.0,KEPT
NZ_JAQFLL010000218.1.fna,1,1,49.21,1260.0,KEPT
NC_019898.1.fna,1,1,47.34,149182.0,KEPT
NZ_JBDYIB010000034.1.fna,1,1,50.27,19298.0,KEPT
NZ_LT977066.1.fna,1,1,58.93,453947.0,KEPT
NZ_NARB01000013.1.fna,1,1,27.33,23114.0,KEPT
NZ_RRGN01000097.1.fna,1,1,52.81,23754.0,KEPT
NZ_CP089054.1.fna,1,1,37.27,44551.0,KEPT
NZ_JALEBJ010000046.1.fna,1,1,48.00,22547.0,KEPT
NZ_CP130562.1.fna,1,1,49.13,111903.0,KEPT
NZ_CP018717.1.fna,1,1,51.22,63589.0,KEPT
NZ_LKZS01000182.1.fna,1,1,34.36,5992.0,KEPT
NZ_CP098028.1.fna,1,1,34.08,55867.0,KEPT
NZ_CP114315.1.fna,1,1,46.43,3672.0,KEPT
NC_014478.1.fna,1,1,61.10,8187.0,KEPT
NZ_RROV01000170.1.fna,1,1,50.71,4701.0,KEPT
NZ_CP153225.1.fna,1,1,43.51,9582.0,KEPT
NZ_CP086251.1.fna,1,1,28.92,79921.0,KEPT
NZ_JACGCD010000019.1.fna,1,1,46.62,45988.0,KEPT
NZ_MN657082.1.fna,1,1,35.37,3336.0,KEPT
NZ_CP162116.1.fna,1,1,27.16,27268.0,KEPT
NZ_CP181855.1.fna,1,1,39.89,178726.0,KEPT
NZ_CP171879.1.fna,1,1,41.84,33309.0,KEPT
NZ_CP171101.1.fna,1,1,62.59,7987.0,KEPT
NZ_CP100279.1.fna,1,1,62.91,128913.0,KEPT
NZ_JAPJBP010000005.1.fna,1,1,46.51,43118.0,KEPT
NZ_CP086089.1.fna,1,1,35.27,118077.0,KEPT
NZ_OP242276.1.fna,1,1,48.01,93150.0,KEPT
NZ_JBDYDH010000116.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP122636.1.fna,1,1,52.93,129439.0,KEPT
NZ_VOOE01000127.1.fna,1,1,42.66,3905.0,KEPT
NZ_CP093183.1.fna,1,1,30.81,8870.0,KEPT
NZ_JBAKMR010000075.1.fna,1,1,34.50,1655.0,KEPT
NZ_CP096830.1.fna,1,1,49.74,4081.0,KEPT
NZ_CP029310.1.fna,1,1,60.84,14699.0,KEPT
NZ_CP175109.1.fna,1,1,33.33,46333.0,KEPT
NZ_JAUANB010000039.1.fna,1,1,54.44,11959.0,KEPT
NZ_CP032517.1.fna,1,1,47.44,4724.0,KEPT
NZ_CP146900.1.fna,1,1,51.29,15635.0,KEPT
NZ_CP177175.1.fna,1,1,55.01,6813.0,KEPT
NZ_CP152227.1.fna,1,1,50.08,3950.0,KEPT
NZ_RRJQ01000138.1.fna,1,1,51.33,19618.0,KEPT
NZ_CP098780.1.fna,1,1,42.47,60348.0,KEPT
NZ_MT230325.1.fna,1,1,50.66,24135.0,KEPT
NZ_CP028559.1.fna,1,1,37.80,4344.0,KEPT
NT_187155.1.fna,1,1,66.22,11013.0,KEPT
NZ_AP017892.1.fna,1,1,49.90,91831.0,KEPT
NZ_SZVT01000047.1.fna,1,1,33.88,30673.0,KEPT
NZ_CP168903.1.fna,1,1,31.67,54218.0,KEPT
NZ_CP124945.1.fna,1,1,35.33,60785.0,KEPT
NZ_CP171696.1.fna,1,1,36.89,4375.0,KEPT
NZ_JARIXL010000004.1.fna,1,1,41.18,8331.0,KEPT
NZ_CP049968.1.fna,1,1,47.31,230339.0,KEPT
NZ_CP031107.1.fna,1,1,49.66,203856.0,KEPT
NZ_OZ061547.1.fna,1,1,35.94,10221.0,KEPT
NZ_CP112937.1.fna,1,1,30.22,30513.0,KEPT
NZ_JAADZA010000096.1.fna,1,1,61.77,3181.0,KEPT
NZ_CP100977.1.fna,1,1,50.13,19801.0,KEPT
NZ_RRFV01000186.1.fna,1,1,59.26,1188.0,KEPT
NZ_CP116047.1.fna,1,1,46.21,193145.0,KEPT
NZ_CP122873.1.fna,1,1,44.92,43949.0,KEPT
NZ_CP014273.1.fna,1,1,49.81,213924.0,KEPT
NZ_CP025238.1.fna,1,1,43.02,3605.0,KEPT
NZ_CP021884.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAZIBF010000033.1.fna,1,1,34.41,56727.0,KEPT
NZ_LR214939.1.fna,1,1,26.42,728347.0,KEPT
NZ_JBDYFE010000126.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP079658.1.fna,1,1,50.04,29628.0,KEPT
NZ_CP190351.1.fna,1,1,52.15,78623.0,KEPT
NZ_PHSM01000039.1.fna,1,1,28.22,1382.0,KEPT
NZ_CP144562.1.fna,1,1,39.15,1967.0,KEPT
NZ_CP170341.1.fna,1,1,54.99,69978.0,KEPT
NZ_CP120081.1.fna,1,1,28.99,3167.0,KEPT
NZ_CM010408.1.fna,1,1,59.05,4640.0,KEPT
NZ_CP082984.1.fna,1,1,42.73,3541.0,KEPT
NZ_VUBB01000007.1.fna,1,1,39.99,64984.0,KEPT
NZ_CP110051.1.fna,1,1,33.56,43766.0,KEPT
NZ_CP048334.1.fna,1,1,46.33,13907.0,KEPT
NZ_JABXRP010000005.1.fna,1,1,53.00,76046.0,KEPT
NZ_JADAJK010000043.1.fna,1,1,53.52,19158.0,KEPT
NZ_AP022515.1.fna,1,1,47.12,89310.0,KEPT
NZ_CP124634.1.fna,1,1,63.21,10575.0,KEPT
NZ_AP017631.1.fna,1,1,27.09,46640.0,KEPT
NZ_CP113012.1.fna,1,1,29.26,4949.0,KEPT
NZ_CP125900.1.fna,1,1,29.18,31359.0,KEPT
NZ_PHSK01000018.1.fna,1,1,29.73,8332.0,KEPT
NZ_CP112960.1.fna,1,1,28.87,3620.0,KEPT
NZ_NBON01000053.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_VUBB01000011.1.fna,1,1,42.15,8881.0,KEPT
NZ_CP027186.1.fna,1,1,35.26,38505.0,KEPT
NZ_CP136463.1.fna,1,1,50.34,42330.0,KEPT
NZ_CP017943.1.fna,1,1,57.92,586378.0,KEPT
NC_010181.1.fna,1,1,33.35,75107.0,KEPT
NZ_CP183723.1.fna,1,1,51.42,62040.0,KEPT
NZ_CP081811.1.fna,1,1,49.00,3206.0,KEPT
NZ_CP151057.1.fna,1,1,51.25,4667.0,KEPT
NZ_LKXV01000030.1.fna,1,1,31.68,9989.0,KEPT
NZ_KP164832.1.fna,1,1,41.47,4613.0,KEPT
NZ_JAQFLM010000189.1.fna,1,1,54.53,3822.0,KEPT
NZ_CP166158.1.fna,1,1,49.54,178121.0,KEPT
NZ_CP080112.1.fna,1,1,37.28,4152.0,KEPT
NZ_AP022397.1.fna,1,1,52.45,82401.0,KEPT
NZ_AP022016.1.fna,1,1,51.73,139507.0,KEPT
NZ_CP106897.1.fna,1,1,51.75,4995.0,KEPT
NZ_JAKVTB010000015.1.fna,1,1,49.83,52611.0,KEPT
NZ_CP056353.1.fna,1,1,53.53,4386.0,KEPT
NZ_CP065916.1.fna,1,1,66.87,41363.0,KEPT
NZ_CP147033.1.fna,1,1,52.63,100207.0,KEPT
NZ_CP170816.1.fna,1,1,51.79,77790.0,KEPT
NZ_CP122697.1.fna,1,1,49.70,83893.0,KEPT
NZ_CP011881.1.fna,1,1,28.67,3463.0,KEPT
NC_018984.1.fna,1,1,29.19,30301.0,KEPT
NZ_CP167816.1.fna,1,1,61.25,41743.0,KEPT
NZ_CP089469.1.fna,1,1,58.60,368639.0,KEPT
NZ_CP168202.1.fna,1,1,61.80,32963.0,KEPT
NZ_CP149440.1.fna,1,1,31.91,6325.0,KEPT
NZ_CP174383.1.fna,1,1,49.88,152408.0,KEPT
NZ_CP168088.1.fna,1,1,30.24,30078.0,KEPT
NZ_CP036079.1.fna,1,1,33.45,506603.0,KEPT
NZ_RRSL01000155.1.fna,1,1,52.10,5445.0,KEPT
NZ_CP046423.1.fna,1,1,52.86,2043.0,KEPT
NZ_CP091190.1.fna,1,1,52.53,621667.0,KEPT
NZ_MW191865.1.fna,1,1,45.80,176523.0,KEPT
NZ_JAINVC010000030.1.fna,1,1,30.69,2600.0,KEPT
NZ_CP096604.1.fna,1,1,41.07,67803.0,KEPT
NZ_RRNV01000098.1.fna,1,1,42.22,5768.0,KEPT
NZ_CP036138.1.fna,1,1,32.93,482275.0,KEPT
NZ_CP068650.1.fna,1,1,43.50,71764.0,KEPT
NZ_CP131730.1.fna,1,1,56.72,44136.0,KEPT
NZ_JBDNJQ010000241.1.fna,1,1,39.09,8484.0,KEPT
NZ_CP119184.1.fna,1,1,46.74,258333.0,KEPT
NZ_CP083433.1.fna,1,1,48.03,9824.0,KEPT
NZ_AP022406.1.fna,1,1,33.85,3075.0,KEPT
NZ_CP014311.1.fna,1,1,56.16,184640.0,KEPT
NZ_CP029728.1.fna,1,1,41.34,31764.0,KEPT
NZ_CP068574.1.fna,1,1,50.61,72218.0,KEPT
NZ_CP144146.1.fna,1,1,39.80,40748.0,KEPT
NZ_CP074699.1.fna,1,1,33.32,8709.0,KEPT
NZ_CP023384.1.fna,1,1,48.71,147369.0,KEPT
NZ_CP149357.1.fna,1,1,50.18,83362.0,KEPT
NZ_CP066239.1.fna,1,1,43.11,11508.0,KEPT
NZ_CP093364.1.fna,1,1,32.59,38616.0,KEPT
NZ_CP017398.1.fna,1,1,60.88,31853.0,KEPT
NZ_JABXQY010000012.1.fna,1,1,33.26,2348.0,KEPT
NZ_CP174545.1.fna,1,1,51.42,177994.0,KEPT
NZ_CP114981.1.fna,1,1,51.82,82723.0,KEPT
NZ_PGEG01000572.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP026126.1.fna,1,1,33.42,11305.0,KEPT
NZ_CP124157.1.fna,1,1,49.24,5252.0,KEPT
NZ_CP102973.1.fna,1,1,26.77,16155.0,KEPT
NZ_NTGJ01000118.1.fna,1,1,45.62,3176.0,KEPT
NZ_CP093418.1.fna,1,1,32.71,11236.0,KEPT
NZ_MUMP01000109.1.fna,1,1,54.93,2647.0,KEPT
NZ_CP091141.1.fna,1,1,53.02,4851.0,KEPT
NZ_CP030833.1.fna,1,1,59.71,16037.0,KEPT
NZ_VLPP01000185.1.fna,1,1,36.59,2009.0,KEPT
NZ_CP101209.1.fna,1,1,51.07,1549.0,KEPT
NZ_CP051879.1.fna,1,1,36.63,2697.0,KEPT
NZ_CP148907.1.fna,1,1,44.59,3808.0,KEPT
NZ_CP159242.1.fna,1,1,43.02,4052.0,KEPT
NZ_CP130203.1.fna,1,1,48.89,69179.0,KEPT
NZ_CP139849.1.fna,1,1,51.13,370755.0,KEPT
NZ_CP035824.1.fna,1,1,47.10,52003.0,KEPT
NZ_AP026717.1.fna,1,1,36.91,15385.0,KEPT
NZ_LT985255.1.fna,1,1,49.93,4074.0,KEPT
NZ_CM009141.1.fna,1,1,41.58,1929.0,KEPT
NZ_CP145708.1.fna,1,1,53.51,106483.0,KEPT
NZ_CP085418.1.fna,1,1,33.94,140165.0,KEPT
NZ_CP127013.1.fna,1,1,40.34,55549.0,KEPT
NZ_LR898878.1.fna,1,1,44.02,6640.0,KEPT
NZ_RRKY01000196.1.fna,1,1,47.15,5483.0,KEPT
NZ_RRJY01000081.1.fna,1,1,42.70,58979.0,KEPT
NZ_CP066920.1.fna,1,1,60.57,64860.0,KEPT
NZ_CP158425.1.fna,1,1,46.16,238073.0,KEPT
NZ_CP086876.1.fna,1,1,60.11,157666.0,KEPT
NZ_JBLETL010000004.1.fna,1,1,50.45,3687.0,KEPT
NZ_CP083150.1.fna,1,1,35.63,42790.0,KEPT
NZ_CP187445.1.fna,1,1,40.77,5825.0,KEPT
NZ_JBDYGV010000021.1.fna,1,1,49.92,33845.0,KEPT
NZ_CP168037.1.fna,1,1,52.53,119750.0,KEPT
NC_023068.1.fna,1,1,70.55,25899.0,KEPT
NZ_JBJUTB010000002.1.fna,1,1,35.57,225849.0,KEPT
NZ_JBDYDR010000079.1.fna,1,1,55.68,1611.0,KEPT
NZ_CP130573.1.fna,1,1,50.70,17675.0,KEPT
NZ_JAFIQE010000010.1.fna,1,1,54.68,50582.0,KEPT
NZ_PP215913.1.fna,1,1,49.92,108982.0,KEPT
NZ_CP055177.1.fna,1,1,45.75,6861.0,KEPT
NZ_JWIX01000076.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP073896.1.fna,1,1,28.55,13570.0,KEPT
NZ_JAHQYQ010000022.1.fna,1,1,52.00,68401.0,KEPT
NZ_PPGH01000027.1.fna,1,1,42.35,38611.0,KEPT
NZ_JBLEQS010000004.1.fna,1,1,54.70,39074.0,KEPT
NZ_AP018110.1.fna,1,1,41.57,62375.0,KEPT
NZ_CP007185.1.fna,1,1,26.27,2429.0,KEPT
NC_021188.1.fna,1,1,70.55,15957.0,KEPT
NZ_AELA02000009.1.fna,1,1,56.38,1387.0,KEPT
NZ_JACGYI010000004.1.fna,1,1,33.62,266282.0,KEPT
NZ_CP100687.1.fna,1,1,42.14,62147.0,KEPT
NZ_JAUAMQ010000011.1.fna,1,1,55.39,1383.0,KEPT
NZ_MW025962.1.fna,1,1,50.22,99538.0,KEPT
NZ_JBDYFW010000051.1.fna,1,1,53.34,1633.0,KEPT
NZ_KX711707.1.fna,1,1,42.48,34997.0,KEPT
NZ_CP040537.1.fna,1,1,55.58,11970.0,KEPT
NZ_CP034559.1.fna,1,1,59.00,121060.0,KEPT
NZ_JAJPGP010000110.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JANUKU010000001.1.fna,1,1,39.77,5640.0,KEPT
NZ_CP039592.1.fna,1,1,53.13,93998.0,KEPT
NZ_JBKIKG010000014.1.fna,1,1,42.38,24079.0,KEPT
NZ_CP169778.1.fna,1,1,35.36,7563.0,KEPT
NZ_CP013214.1.fna,1,1,36.78,16378.0,KEPT
NZ_CP182199.1.fna,1,1,51.51,151019.0,KEPT
NZ_JBBPDY010000086.1.fna,1,1,32.22,203737.0,KEPT
NZ_RRTO01000178.1.fna,1,1,59.34,1188.0,KEPT
NZ_JBDYFZ010000083.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP024211.2.fna,1,1,28.83,30057.0,KEPT
NZ_CP076713.1.fna,1,1,43.97,2097.0,KEPT
NZ_SIOT01000002.1.fna,1,1,60.35,928853.0,KEPT
NZ_JBDYKB010000066.1.fna,1,1,57.14,1099.0,KEPT
NZ_CP048758.1.fna,1,1,29.76,6912.0,KEPT
NZ_CP069557.1.fna,1,1,54.74,1098.0,KEPT
NZ_CP005759.1.fna,1,1,26.57,17224.0,KEPT
NZ_CP081190.2.fna,1,1,52.36,84884.0,KEPT
NZ_CP177014.1.fna,1,1,50.45,214287.0,KEPT
NZ_CP103323.1.fna,1,1,48.88,2445.0,KEPT
NZ_CP060881.1.fna,1,1,52.93,83754.0,KEPT
NZ_MN657160.1.fna,1,1,29.79,14381.0,KEPT
NZ_CP094860.1.fna,1,1,28.54,30676.0,KEPT
NZ_CP036872.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP038358.1.fna,1,1,43.41,3306.0,KEPT
NZ_CP087327.1.fna,1,1,34.15,10080.0,KEPT
NZ_CP034062.1.fna,1,1,51.63,1538.0,KEPT
NZ_CP176716.1.fna,1,1,30.61,39305.0,KEPT
NZ_CP023914.1.fna,1,1,55.43,106853.0,KEPT
NZ_AP024785.1.fna,1,1,44.83,216322.0,KEPT
NZ_CP169831.1.fna,1,1,36.92,10967.0,KEPT
NZ_CP137186.1.fna,1,1,49.03,54035.0,KEPT
NZ_CP025441.1.fna,1,1,36.15,63182.0,KEPT
NZ_PP481666.1.fna,1,1,52.20,231545.0,KEPT
NZ_CP044080.1.fna,1,1,67.82,267632.0,KEPT
NZ_JAMYDB010000080.1.fna,1,1,51.30,122265.0,KEPT
NZ_JBJUTZ010000009.1.fna,1,1,35.32,2947.0,KEPT
NZ_CP191653.1.fna,1,1,32.42,7459.0,KEPT
NZ_QEES01000003.1.fna,1,1,72.71,157415.0,KEPT
NZ_CP025114.1.fna,1,1,60.81,285478.0,KEPT
NZ_CP102703.1.fna,1,1,50.40,107399.0,KEPT
NZ_CP176087.1.fna,1,1,55.06,10060.0,KEPT
NZ_LR135438.1.fna,1,1,30.77,9323.0,KEPT
NZ_CP149236.1.fna,1,1,48.36,1284.0,KEPT
NZ_CP144304.1.fna,1,1,50.05,197416.0,KEPT
NZ_CM016518.1.fna,1,1,28.39,15965.0,KEPT
NZ_JBLEWP010000007.1.fna,1,1,50.86,172256.0,KEPT
NZ_CP092539.1.fna,1,1,28.65,24653.0,KEPT
NZ_CP024237.1.fna,1,1,48.40,152713.0,KEPT
NZ_CM011649.1.fna,1,1,65.42,3751.0,KEPT
NZ_JAHKSR010000020.1.fna,1,1,52.55,1195.0,KEPT
NZ_CP128227.1.fna,1,1,51.69,1538.0,KEPT
NZ_PP589770.1.fna,1,1,35.40,53312.0,KEPT
NZ_CP128922.1.fna,1,1,58.04,8744.0,KEPT
NZ_CP178919.1.fna,1,1,50.61,146646.0,KEPT
NZ_CP155773.1.fna,1,1,51.42,265248.0,KEPT
NZ_MUMR01000106.1.fna,1,1,53.07,6492.0,KEPT
NZ_MT929282.1.fna,1,1,41.84,33300.0,KEPT
NZ_CP124060.1.fna,1,1,24.09,25656.0,KEPT
NZ_CP089960.1.fna,1,1,47.01,298594.0,KEPT
NZ_AP028857.1.fna,1,1,43.32,48766.0,KEPT
NZ_CP010394.1.fna,1,1,53.68,13841.0,KEPT
NZ_JBAIVJ010000035.1.fna,1,1,64.45,1505.0,KEPT
NZ_CP025708.1.fna,1,1,51.42,184098.0,KEPT
NZ_CP191855.1.fna,1,1,71.53,22344.0,KEPT
NZ_RRJN01000140.1.fna,1,1,46.01,6538.0,KEPT
NZ_CP149683.1.fna,1,1,36.96,12888.0,KEPT
NZ_CP114518.1.fna,1,1,30.90,144347.0,KEPT
NZ_JAFIWG010000004.1.fna,1,1,64.29,44788.0,KEPT
NZ_CP193996.1.fna,1,1,53.75,149993.0,KEPT
NZ_CP109501.1.fna,1,1,71.09,897515.0,KEPT
NC_019746.1.fna,1,1,43.77,204466.0,KEPT
NZ_CP165873.1.fna,1,1,54.98,111332.0,KEPT
NZ_RREA01000132.1.fna,1,1,58.94,4257.0,KEPT
NZ_VOOE01000128.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP029079.1.fna,1,1,28.65,24653.0,KEPT
NZ_RRER01000197.1.fna,1,1,42.27,22161.0,KEPT
NZ_CP050540.1.fna,1,1,34.06,2725.0,KEPT
NZ_CP022799.1.fna,1,1,66.30,1884392.0,KEPT
NZ_CP060214.1.fna,1,1,51.98,248124.0,KEPT
NZ_CP171578.1.fna,1,1,52.30,122078.0,KEPT
NZ_CP109759.1.fna,1,1,36.27,62460.0,KEPT
NZ_RRFH01000136.1.fna,1,1,52.61,3260.0,KEPT
NZ_CP041420.1.fna,1,1,52.47,65701.0,KEPT
NZ_JBHFKL010000003.1.fna,1,1,50.77,69979.0,KEPT
NZ_MH733010.1.fna,1,1,46.66,238616.0,KEPT
NZ_MN816231.1.fna,1,1,53.24,7079.0,KEPT
NZ_MT107270.1.fna,1,1,41.32,174032.0,KEPT
NZ_CP035536.1.fna,1,1,50.96,185957.0,KEPT
NZ_CP086347.1.fna,1,1,67.51,73180.0,KEPT
NZ_CP083479.1.fna,1,1,50.68,149801.0,KEPT
NZ_CP185806.1.fna,1,1,51.88,169036.0,KEPT
NZ_CP190381.1.fna,1,1,35.29,16981.0,KEPT
NZ_AP028122.1.fna,1,1,50.06,3961.0,KEPT
NZ_MN807689.1.fna,1,1,50.00,144685.0,KEPT
NZ_CP103637.1.fna,1,1,46.05,4165.0,KEPT
NZ_LHYQ01000124.1.fna,1,1,24.53,6397.0,KEPT
NZ_CP093482.1.fna,1,1,51.26,178685.0,KEPT
NZ_LR793264.2.fna,1,1,47.82,51567.0,KEPT
NZ_RRML01000127.1.fna,1,1,42.72,2582.0,KEPT
NZ_CP010791.1.fna,1,1,59.45,171534.0,KEPT
NZ_CP142246.1.fna,1,1,54.39,4170.0,KEPT
NZ_MT230289.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP040992.1.fna,1,1,52.10,26723.0,KEPT
NZ_CP145172.1.fna,1,1,53.04,128820.0,KEPT
NZ_CM014783.1.fna,1,1,28.37,20780.0,KEPT
NZ_CP028090.1.fna,1,1,36.22,19487.0,KEPT
NZ_CP023421.1.fna,1,1,53.60,53096.0,KEPT
NZ_CP050362.1.fna,1,1,47.17,2101.0,KEPT
NZ_CP162941.1.fna,1,1,47.80,30081.0,KEPT
NZ_MCCN01000075.1.fna,1,1,47.53,2649.0,KEPT
NZ_CP081786.1.fna,1,1,47.75,39448.0,KEPT
NZ_JBAGKT010000027.1.fna,1,1,46.72,43396.0,KEPT
NZ_CP056213.1.fna,1,1,60.13,9025.0,KEPT
NZ_CP142845.1.fna,1,1,37.63,36791.0,KEPT
NZ_MK372387.1.fna,1,1,49.28,52565.0,KEPT
NZ_CP072470.1.fna,1,1,46.65,46161.0,KEPT
NZ_PTTI01000082.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP072872.1.fna,1,1,57.59,70083.0,KEPT
NZ_CP021656.1.fna,1,1,52.55,7621.0,KEPT
NZ_JABXRA010000003.1.fna,1,1,52.67,227625.0,KEPT
NZ_CP120344.1.fna,1,1,50.06,285070.0,KEPT
NZ_CP176494.1.fna,1,1,53.08,154724.0,KEPT
NZ_CP168292.1.fna,1,1,46.60,45741.0,KEPT
NZ_CP045268.1.fna,1,1,33.63,23291.0,KEPT
NZ_OK546135.1.fna,1,1,35.33,19656.0,KEPT
NC_019436.1.fna,1,1,37.12,38673.0,KEPT
NZ_CP019912.1.fna,1,1,66.18,1486041.0,KEPT
NZ_CP069287.1.fna,1,1,40.89,50246.0,KEPT
NZ_CP079101.1.fna,1,1,35.65,31975.0,KEPT
NZ_JRKU01000073.1.fna,1,1,44.29,1822.0,KEPT
NZ_CP091684.1.fna,1,1,52.77,100833.0,KEPT
NZ_CP124039.1.fna,1,1,25.77,26217.0,KEPT
NZ_CP113255.1.fna,1,1,41.27,66375.0,KEPT
NZ_CP180248.1.fna,1,1,56.90,81307.0,KEPT
NZ_CP028686.1.fna,1,1,47.60,92724.0,KEPT
NZ_JAHBNS010000025.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP004158.1.fna,1,1,29.46,24769.0,KEPT
NZ_PGSC01000746.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP141748.1.fna,1,1,52.80,114295.0,KEPT
NZ_CP115682.1.fna,1,1,44.28,169765.0,KEPT
NZ_CP115187.1.fna,1,1,50.28,162723.0,KEPT
NZ_CP144269.1.fna,1,1,31.82,8794.0,KEPT
NZ_LR135280.1.fna,1,1,35.44,57185.0,KEPT
NZ_CP034163.1.fna,1,1,47.31,95683.0,KEPT
NZ_JAUAMP010000011.1.fna,1,1,42.96,63174.0,KEPT
NG_047337.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JACKZQ010000567.1.fna,1,1,35.36,3696.0,KEPT
NZ_CP118787.1.fna,1,1,36.94,21645.0,KEPT
NZ_CP109928.1.fna,1,1,46.13,1240.0,KEPT
NZ_CP113130.1.fna,1,1,51.17,4806.0,KEPT
NZ_JBNGNQ010000040.1.fna,1,1,52.50,18949.0,KEPT
NZ_PVLX01000042.1.fna,1,1,48.95,43340.0,KEPT
NZ_CP064507.1.fna,1,1,31.95,4485.0,KEPT
NZ_AWFJ01000136.1.fna,1,1,46.91,6870.0,KEPT
NZ_CP024414.1.fna,1,1,38.32,49515.0,KEPT
NG_048858.1.fna,1,1,53.75,1146.0,KEPT
NZ_CP139358.1.fna,1,1,35.10,11667.0,KEPT
NZ_QOZV01000262.1.fna,1,1,34.83,3991.0,KEPT
NZ_LR134418.1.fna,1,1,38.87,451287.0,KEPT
NZ_JAUTCW010000030.1.fna,1,1,31.21,3393.0,KEPT
NZ_CP030291.1.fna,1,1,50.00,1526.0,KEPT
NC_024989.1.fna,1,1,27.15,21001.0,KEPT
NZ_WTXS01000016.1.fna,1,1,66.12,80834.0,KEPT
NZ_LR135332.1.fna,1,1,33.54,133389.0,KEPT
NZ_OX291477.1.fna,1,1,35.26,4095.0,KEPT
NZ_RRIC01000137.1.fna,1,1,48.14,13325.0,KEPT
NZ_CP173488.1.fna,1,1,49.17,57462.0,KEPT
NZ_CP110246.1.fna,1,1,38.58,41074.0,KEPT
NZ_CP127043.1.fna,1,1,22.00,10792.0,KEPT
NZ_JBHFJV010000002.1.fna,1,1,50.94,121101.0,KEPT
NZ_LKWH01000051.1.fna,1,1,26.02,3398.0,KEPT
NZ_CM017117.1.fna,1,1,51.74,1552.0,KEPT
NZ_AP025548.1.fna,1,1,47.93,145376.0,KEPT
NZ_RREL01000118.1.fna,1,1,53.73,10917.0,KEPT
NZ_JBJUTQ010000003.1.fna,1,1,34.72,15068.0,KEPT
NZ_CP076744.1.fna,1,1,41.55,112151.0,KEPT
NZ_CP138375.1.fna,1,1,56.02,97311.0,KEPT
NZ_JBDIXN010000005.1.fna,1,1,48.43,7467.0,KEPT
NZ_CP106810.1.fna,1,1,51.60,4217.0,KEPT
NZ_NBOL01000117.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_AFPR01000565.1.fna,1,1,54.71,3036.0,KEPT
NZ_CP143108.1.fna,1,1,52.28,70758.0,KEPT
NZ_CP104834.1.fna,1,1,50.06,3236.0,KEPT
NZ_CP141741.1.fna,1,1,48.23,3071.0,KEPT
NZ_LVYK01000053.1.fna,1,1,33.10,3384.0,KEPT
NZ_CP039061.1.fna,1,1,38.96,175441.0,KEPT
NZ_CP134561.1.fna,1,1,40.43,52288.0,KEPT
NZ_MUMM01000091.1.fna,1,1,50.30,8711.0,KEPT
NZ_JARKNH010000035.1.fna,1,1,48.35,163907.0,KEPT
NZ_CP142705.1.fna,1,1,48.60,354983.0,KEPT
NZ_CP088154.1.fna,1,1,58.61,66723.0,KEPT
NZ_CP084851.1.fna,1,1,46.13,1240.0,KEPT
NZ_KY554216.1.fna,1,1,34.75,29320.0,KEPT
NZ_CP096819.1.fna,1,1,38.32,14639.0,KEPT
NZ_CP005919.1.fna,1,1,36.08,1153.0,KEPT
NZ_CP016166.1.fna,1,1,34.96,48256.0,KEPT
NZ_CP094438.1.fna,1,1,32.17,179680.0,KEPT
NZ_CP084329.1.fna,1,1,56.13,4217.0,KEPT
NZ_CP187418.1.fna,1,1,41.17,17553.0,KEPT
NZ_CP043654.1.fna,1,1,63.24,148839.0,KEPT
NZ_JARIXK010000011.1.fna,1,1,41.58,2751.0,KEPT
NZ_CP136359.1.fna,1,1,34.00,68770.0,KEPT
NZ_CP005768.1.fna,1,1,25.95,10425.0,KEPT
NZ_CP133994.1.fna,1,1,51.43,65499.0,KEPT
NZ_NBOL01000152.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP009017.1.fna,1,1,61.87,33703.0,KEPT
