Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_CP087549.1.fna,1,1,50.81,119163.0,KEPT
NZ_CP084363.1.fna,1,1,62.41,2333.0,KEPT
NZ_PHSK01000029.1.fna,1,1,34.62,3200.0,KEPT
NZ_RRKP01000173.1.fna,1,1,57.63,4612.0,KEPT
NZ_JBDYJE010000016.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRGN01000100.1.fna,1,1,52.87,39833.0,KEPT
NZ_CP042168.1.fna,1,1,58.91,71607.0,KEPT
NZ_CP149889.1.fna,1,1,51.87,293337.0,KEPT
NZ_CP088962.1.fna,1,1,52.89,46366.0,KEPT
NZ_RRCV01000194.1.fna,1,1,56.85,1606.0,KEPT
NZ_CP042996.1.fna,1,1,50.64,5833.0,KEPT
NZ_CP104759.1.fna,1,1,55.12,513647.0,KEPT
NZ_CP117345.1.fna,1,1,48.65,74562.0,KEPT
NZ_CP145022.1.fna,1,1,38.33,7427.0,KEPT
NZ_CP129410.1.fna,1,1,32.22,23742.0,KEPT
NZ_JANUKZ010000004.1.fna,1,1,41.65,2718.0,KEPT
NZ_PRDD01000007.1.fna,1,1,29.12,27054.0,KEPT
NZ_CP167906.1.fna,1,1,65.97,38520.0,KEPT
NZ_CP159844.1.fna,1,1,56.37,16533.0,KEPT
NZ_JBJUUI010000006.1.fna,1,1,34.01,73859.0,KEPT
NZ_RRHG01000211.1.fna,1,1,53.11,1832.0,KEPT
NZ_JAIRBI010000005.1.fna,1,1,37.00,14498.0,KEPT
NZ_CP163543.1.fna,1,1,53.13,93945.0,KEPT
NZ_JBDYID010000050.1.fna,1,1,52.57,11479.0,KEPT
NZ_JBLESM010000007.1.fna,1,1,50.91,84488.0,KEPT
NZ_JARFRZ010000032.1.fna,1,1,41.52,35126.0,KEPT
NZ_CP171387.1.fna,1,1,50.89,52710.0,KEPT
NZ_LAUI01000031.1.fna,1,1,58.82,1542.0,KEPT
NZ_ON777849.1.fna,1,1,49.71,59162.0,KEPT
NZ_CP144987.1.fna,1,1,52.50,94807.0,KEPT
NZ_CP109587.1.fna,1,1,69.80,504496.0,KEPT
NZ_PITM01000102.1.fna,1,1,49.46,8787.0,KEPT
NZ_JACKZQ010000564.1.fna,1,1,34.31,6668.0,KEPT
NZ_CP103056.1.fna,1,1,28.20,42725.0,KEPT
NZ_CP136696.1.fna,1,1,57.12,8550.0,KEPT
NZ_CP026110.1.fna,1,1,61.34,100133.0,KEPT
NC_019357.1.fna,1,1,48.73,5424.0,KEPT
NZ_RRSH01000255.1.fna,1,1,46.45,1507.0,KEPT
NZ_JAMYDH010000166.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAYXUJ010000069.1.fna,1,1,49.64,8721.0,KEPT
NZ_QOZV01000255.1.fna,1,1,31.62,31163.0,KEPT
NZ_NBOL01000164.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JARRAR010000046.1.fna,1,1,51.69,3885.0,KEPT
NZ_PHSM01000008.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP108855.1.fna,1,1,68.10,197776.0,KEPT
NZ_RRJU01000058.1.fna,1,1,50.84,6875.0,KEPT
NZ_JBLEZS010000006.1.fna,1,1,46.34,4055.0,KEPT
NZ_JAWVAB010000010.1.fna,1,1,49.36,2180.0,KEPT
NZ_JACSWV010000024.1.fna,1,1,53.79,84296.0,KEPT
NZ_RCOH02000001.1.fna,1,1,60.82,21754.0,KEPT
NZ_CP109223.1.fna,1,1,69.68,458741.0,KEPT
NZ_CP020932.1.fna,1,1,53.66,243268.0,KEPT
NZ_CP087493.1.fna,1,1,47.27,41561.0,KEPT
NZ_JBDYFH010000025.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_013538.1.fna,1,1,65.13,5841.0,KEPT
NZ_JBLFHU010000030.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP130329.1.fna,1,1,36.18,18235.0,KEPT
NZ_PQ126480.1.fna,1,1,48.20,358832.0,KEPT
NZ_LKXD01000131.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP132228.1.fna,1,1,31.94,4461.0,KEPT
NZ_CP162866.1.fna,1,1,35.55,19742.0,KEPT
NZ_CP121272.1.fna,1,1,70.30,150470.0,KEPT
NZ_RRTK01000077.1.fna,1,1,51.76,26268.0,KEPT
NZ_CP168411.1.fna,1,1,53.73,88122.0,KEPT
NZ_CP100990.1.fna,1,1,52.18,116282.0,KEPT
NZ_JAVTLK010000072.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP082343.1.fna,1,1,54.68,223682.0,KEPT
NZ_CP155937.1.fna,1,1,60.58,189888.0,KEPT
NZ_JBAIZO010000006.1.fna,1,1,52.32,55270.0,KEPT
NG_050075.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP161866.1.fna,1,1,34.16,24681.0,KEPT
NZ_CP173604.1.fna,1,1,51.73,57545.0,KEPT
NZ_OV754003.1.fna,1,1,42.28,4494.0,KEPT
NZ_LSBK01000020.1.fna,1,1,39.05,25414.0,KEPT
NZ_JROQ01000054.1.fna,1,1,52.11,11689.0,KEPT
NZ_JAQFLL010000279.1.fna,1,1,58.34,1661.0,KEPT
NZ_RRHY01000213.1.fna,1,1,54.00,15281.0,KEPT
NZ_CP109958.1.fna,1,1,25.65,82478.0,KEPT
NZ_JAMYDI010000073.1.fna,1,1,42.65,5991.0,KEPT
NZ_CP132012.1.fna,1,1,44.51,109196.0,KEPT
NZ_CP021481.1.fna,1,1,41.91,34853.0,KEPT
NZ_CP110780.1.fna,1,1,46.37,51479.0,KEPT
NZ_CP153620.1.fna,1,1,49.09,109461.0,KEPT
NZ_CP128955.1.fna,1,1,46.33,13906.0,KEPT
NZ_LKVS01000029.1.fna,1,1,29.65,3905.0,KEPT
NZ_RREH01000149.1.fna,1,1,45.48,1592.0,KEPT
NZ_JAKVIO010000088.1.fna,1,1,65.70,3846.0,KEPT
NZ_JAQFLM010000181.1.fna,1,1,50.90,15417.0,KEPT
NZ_JAUANS010000016.1.fna,1,1,50.16,123741.0,KEPT
NZ_RRNJ01000179.1.fna,1,1,52.79,1057.0,KEPT
NZ_JBDYJP010000034.1.fna,1,1,53.56,1630.0,KEPT
NZ_SINE01000004.1.fna,1,1,60.85,404301.0,KEPT
NZ_LYVD01000041.1.fna,1,1,30.92,51783.0,KEPT
NZ_CP129278.1.fna,1,1,42.17,2784.0,KEPT
NZ_NHMX01000156.1.fna,1,1,48.82,1315.0,KEPT
NZ_JBDYGF010000041.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRET01000132.1.fna,1,1,57.98,1535.0,KEPT
NZ_CP080340.1.fna,1,1,44.36,43201.0,KEPT
NZ_JAKVIO010000079.1.fna,1,1,62.38,6031.0,KEPT
NZ_CP065759.1.fna,1,1,36.89,4147.0,KEPT
NZ_PXUY01000024.1.fna,1,1,27.64,35747.0,KEPT
NZ_JAQFKI010000148.1.fna,1,1,48.26,5066.0,KEPT
NZ_MUMO01000080.1.fna,1,1,54.02,4402.0,KEPT
NZ_CP169982.1.fna,1,1,26.36,190003.0,KEPT
NZ_JAKJLH010000038.1.fna,1,1,53.10,14270.0,KEPT
NZ_CP033712.1.fna,1,1,44.82,70035.0,KEPT
NZ_JAYKUD010000005.1.fna,1,1,61.77,156318.0,KEPT
NZ_JAHLJE010000104.1.fna,1,1,39.18,10352.0,KEPT
NC_016028.1.fna,1,1,59.47,28572.0,KEPT
NZ_CP163004.1.fna,1,1,50.80,220351.0,KEPT
NZ_NBOP01000058.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYDR010000062.1.fna,1,1,51.23,3385.0,KEPT
NZ_CP005817.1.fna,1,1,35.29,1502.0,KEPT
NZ_CP171582.1.fna,1,1,51.28,48565.0,KEPT
NZ_NTHV01000058.1.fna,1,1,50.69,14083.0,KEPT
NZ_JAIWLW010000020.1.fna,1,1,30.02,4534.0,KEPT
NZ_JBDYIH010000047.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP166087.1.fna,1,1,38.26,3649.0,KEPT
NZ_AFPR01000593.1.fna,1,1,59.28,3497.0,KEPT
NZ_RRPI01000121.1.fna,1,1,46.68,42955.0,KEPT
NZ_JPGS01000084.1.fna,1,1,49.65,21232.0,KEPT
NZ_RRSM01000101.1.fna,1,1,48.77,3447.0,KEPT
NZ_CP043390.1.fna,1,1,30.01,4439.0,KEPT
NZ_SILM01000002.1.fna,1,1,60.78,1437763.0,KEPT
NZ_LLAH01000129.1.fna,1,1,37.63,1536.0,KEPT
NZ_PGEG01000615.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP140904.1.fna,1,1,61.56,1562646.0,KEPT
NZ_RRNC01000155.1.fna,1,1,46.72,7483.0,KEPT
NZ_PP480283.1.fna,1,1,35.74,77928.0,KEPT
NZ_CP031382.1.fna,1,1,33.48,70101.0,KEPT
NZ_CP109502.1.fna,1,1,69.57,806493.0,KEPT
NZ_MIDZ01000185.1.fna,1,1,44.20,13920.0,KEPT
NZ_PHSM01000009.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LKVN01000012.1.fna,1,1,48.92,2813.0,KEPT
NZ_CP013918.1.fna,1,1,65.05,34160.0,KEPT
NZ_CP093425.1.fna,1,1,33.13,291500.0,KEPT
NZ_QWDG01000031.1.fna,1,1,49.60,1369.0,KEPT
NZ_JACGGG010000022.1.fna,1,1,52.32,12427.0,KEPT
NZ_CP172596.1.fna,1,1,59.72,362533.0,KEPT
NZ_OZ111538.1.fna,1,1,42.36,1655.0,KEPT
NZ_KM583814.1.fna,1,1,34.38,9381.0,KEPT
NZ_CP148554.1.fna,1,1,47.22,1891.0,KEPT
NG_048378.1.fna,1,1,49.15,1172.0,KEPT
NZ_LAUH01000215.1.fna,1,1,63.80,7205.0,KEPT
NZ_VOOD01000076.1.fna,1,1,51.21,84003.0,KEPT
NZ_CP148335.1.fna,1,1,50.21,128012.0,KEPT
NZ_CP073986.1.fna,1,1,47.63,108307.0,KEPT
NZ_RROE01000110.1.fna,1,1,55.17,1026.0,KEPT
NZ_CP039485.1.fna,1,1,49.95,81929.0,KEPT
NZ_RBVK01000086.1.fna,1,1,38.29,18265.0,KEPT
NZ_RRHQ01000187.1.fna,1,1,50.91,1711.0,KEPT
NZ_LR890301.1.fna,1,1,50.91,70656.0,KEPT
NZ_LR131955.1.fna,1,1,58.33,9355.0,KEPT
NZ_CP075723.1.fna,1,1,46.63,106446.0,KEPT
NZ_CP171367.1.fna,1,1,48.93,111465.0,KEPT
NZ_RRLR01000140.1.fna,1,1,41.09,4700.0,KEPT
NZ_CP120700.1.fna,1,1,57.43,107436.0,KEPT
NZ_PP860827.1.fna,1,1,51.99,171150.0,KEPT
NZ_JAQFLM010000192.1.fna,1,1,51.34,3350.0,KEPT
NZ_CP102104.1.fna,1,1,48.32,359068.0,KEPT
NZ_JBOZIY010000050.1.fna,1,1,51.07,1629.0,KEPT
NZ_CP039444.1.fna,1,1,50.42,321889.0,KEPT
NZ_OX291533.1.fna,1,1,51.52,96714.0,KEPT
NZ_JARGDG010000097.1.fna,1,1,48.73,14341.0,KEPT
NZ_CP045411.1.fna,1,1,58.85,170449.0,KEPT
NZ_CP108537.1.fna,1,1,70.14,54870.0,KEPT
NZ_CP065188.1.fna,1,1,47.94,3198.0,KEPT
NZ_MCDG01000074.1.fna,1,1,42.36,59101.0,KEPT
NC_023140.1.fna,1,1,61.98,77876.0,KEPT
NZ_CP094754.1.fna,1,1,30.04,4504.0,KEPT
NZ_CP114116.1.fna,1,1,54.28,194126.0,KEPT
NG_052538.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRIW01000131.1.fna,1,1,47.38,2581.0,KEPT
NZ_AFEJ02000012.1.fna,1,1,50.08,32355.0,KEPT
NZ_NHNF01000014.1.fna,1,1,34.42,6446.0,KEPT
NZ_RROX01000180.1.fna,1,1,50.21,4700.0,KEPT
NZ_CP005794.1.fna,1,1,31.49,3223.0,KEPT
NZ_NHMW01000082.1.fna,1,1,50.10,20200.0,KEPT
NZ_CP103561.1.fna,1,1,52.03,151342.0,KEPT
NZ_CP166967.1.fna,1,1,50.23,96210.0,KEPT
NZ_AP025236.1.fna,1,1,37.84,7659.0,KEPT
NZ_JBDYJQ010000137.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRHV01000148.1.fna,1,1,52.30,6076.0,KEPT
NC_021504.1.fna,1,1,39.05,16384.0,KEPT
NZ_JAQSUY010000082.1.fna,1,1,44.60,3500.0,KEPT
NZ_CP018182.1.fna,1,1,40.19,39106.0,KEPT
NZ_CP117770.1.fna,1,1,41.66,291576.0,KEPT
NZ_JAHMHA010000015.1.fna,1,1,28.37,20652.0,KEPT
NZ_RRIF01000134.1.fna,1,1,40.51,15871.0,KEPT
NZ_CP131471.1.fna,1,1,40.02,207111.0,KEPT
NZ_CP173637.1.fna,1,1,51.91,59370.0,KEPT
NZ_RRKM01000153.1.fna,1,1,54.82,3836.0,KEPT
NZ_CP162067.1.fna,1,1,45.21,190801.0,KEPT
NZ_CP157455.1.fna,1,1,36.27,9850.0,KEPT
NZ_JANUOU010000004.1.fna,1,1,45.37,4133.0,KEPT
NZ_CP100948.1.fna,1,1,54.53,105575.0,KEPT
NZ_CP158134.1.fna,1,1,60.77,282494.0,KEPT
NZ_CP173620.1.fna,1,1,66.99,65816.0,KEPT
NZ_CP122386.1.fna,1,1,41.44,4167.0,KEPT
NZ_AP024124.1.fna,1,1,46.92,127580.0,KEPT
NZ_CP082298.1.fna,1,1,40.71,4424.0,KEPT
NZ_JAQFKQ010000891.1.fna,1,1,42.00,1788.0,KEPT
NZ_CP053793.1.fna,1,1,36.69,4146.0,KEPT
NZ_JAIWZJ010000008.1.fna,1,1,41.58,2751.0,KEPT
NZ_NBOH01000074.1.fna,1,1,58.03,1894.0,KEPT
NZ_CP019742.1.fna,1,1,42.50,5108.0,KEPT
NG_049010.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_OM142894.1.fna,1,1,50.94,109488.0,KEPT
NZ_JBPGYA010000004.1.fna,1,1,61.26,73869.0,KEPT
NZ_LKVK01000034.1.fna,1,1,30.33,2723.0,KEPT
NZ_JABXSI010000037.1.fna,1,1,47.13,1305.0,KEPT
NG_048993.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYIS010000023.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MDUB01000291.1.fna,1,1,62.86,4741.0,KEPT
NZ_CP046265.1.fna,1,1,40.32,40982.0,KEPT
NZ_JAQIGK010000132.1.fna,1,1,60.04,13599.0,KEPT
NZ_CP074148.1.fna,1,1,51.42,90433.0,KEPT
NZ_RRDF01000186.1.fna,1,1,63.85,1206.0,KEPT
NZ_JACKZQ010000559.1.fna,1,1,40.68,10958.0,KEPT
NZ_RRTL01000194.1.fna,1,1,53.83,1265.0,KEPT
NZ_PDDQ01000110.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_OW968017.1.fna,1,1,51.22,63570.0,KEPT
NZ_CP161811.1.fna,1,1,46.73,100510.0,KEPT
NZ_JAAMUX010000191.1.fna,1,1,39.58,12911.0,KEPT
NG_050193.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAVIAF010000009.1.fna,1,1,31.83,32119.0,KEPT
NZ_JAKVRR010000050.1.fna,1,1,49.94,25938.0,KEPT
NZ_CP129746.1.fna,1,1,51.16,148704.0,KEPT
NZ_CP102531.1.fna,1,1,43.81,66795.0,KEPT
NZ_JAWQEV010000010.1.fna,1,1,55.46,3397.0,KEPT
NZ_CP102843.1.fna,1,1,55.08,20110.0,KEPT
NZ_LNAE01000037.1.fna,1,1,52.41,9180.0,KEPT
NZ_RRTS01000258.1.fna,1,1,48.88,4403.0,KEPT
NZ_JBICQX010000005.1.fna,1,1,33.83,7422.0,KEPT
NZ_RREV01000081.1.fna,1,1,40.78,23012.0,KEPT
NZ_RRHQ01000160.1.fna,1,1,49.54,4120.0,KEPT
NZ_JBDYJP010000037.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAHBOD010000021.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JABBCO010000077.1.fna,1,1,47.50,18867.0,KEPT
NZ_RRIP01000127.1.fna,1,1,56.00,1166.0,KEPT
NZ_CP139384.1.fna,1,1,46.65,46161.0,KEPT
NZ_CP167870.1.fna,1,1,65.03,15249.0,KEPT
NC_010369.1.fna,1,1,58.59,194963.0,KEPT
NZ_JARWSK010000008.1.fna,1,1,58.26,169936.0,KEPT
NZ_CP174256.1.fna,1,1,50.19,200047.0,KEPT
NZ_KM577619.1.fna,1,1,40.43,5201.0,KEPT
NZ_RRLG01000080.1.fna,1,1,45.82,3976.0,KEPT
NC_021527.1.fna,1,1,42.56,51857.0,KEPT
NZ_POWG01000104.1.fna,1,1,73.38,1082.0,KEPT
NZ_LC777829.1.fna,1,1,47.52,1696.0,KEPT
NZ_RRMK01000086.1.fna,1,1,53.83,1213.0,KEPT
NZ_JAAVWJ010000002.1.fna,1,1,50.63,46054.0,KEPT
NZ_JAHLJE010000110.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP099953.1.fna,1,1,43.89,47762.0,KEPT
NZ_CM000957.1.fna,1,1,44.66,32491.0,KEPT
NZ_JAGSGE020000073.1.fna,1,1,56.68,1729.0,KEPT
NZ_JAQFLT010000164.1.fna,1,1,46.11,7384.0,KEPT
NZ_JBFPKA010000002.1.fna,1,1,39.87,40063.0,KEPT
NZ_CP159881.1.fna,1,1,50.98,195656.0,KEPT
NZ_JACYGE010000010.1.fna,1,1,44.52,70278.0,KEPT
NZ_JAGEOP010000050.1.fna,1,1,47.31,6062.0,KEPT
NZ_CM007914.1.fna,1,1,45.61,59459.0,KEPT
NZ_CP101212.1.fna,1,1,50.25,127578.0,KEPT
NZ_PVLX01000132.1.fna,1,1,51.48,1894.0,KEPT
NZ_CP065671.1.fna,1,1,63.19,76480.0,KEPT
NZ_PNYH01000042.1.fna,1,1,42.45,38539.0,KEPT
NZ_CP176491.1.fna,1,1,51.22,63588.0,KEPT
NZ_CP104860.1.fna,1,1,51.35,45301.0,KEPT
NZ_CP064638.1.fna,1,1,31.07,2366.0,KEPT
NZ_CP055271.1.fna,1,1,57.21,204451.0,KEPT
NZ_CP017300.1.fna,1,1,61.51,423076.0,KEPT
NZ_JBDYKB010000073.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP152227.1.fna,1,1,50.08,3950.0,KEPT
NZ_CP161188.1.fna,1,1,24.01,24443.0,KEPT
NZ_CP129611.1.fna,1,1,50.19,186702.0,KEPT
NZ_CP107536.1.fna,1,1,65.39,34110.0,KEPT
NZ_CP133904.1.fna,1,1,45.88,69147.0,KEPT
NZ_QRAH01000102.1.fna,1,1,61.92,4307.0,KEPT
NZ_CP014920.1.fna,1,1,38.76,17129.0,KEPT
NZ_JAMDER010000028.1.fna,1,1,28.65,7554.0,KEPT
NZ_CP129901.1.fna,1,1,66.16,17668.0,KEPT
NZ_CP108655.1.fna,1,1,69.18,100708.0,KEPT
NZ_MIDY01000053.1.fna,1,1,49.10,2666.0,KEPT
NZ_JAULAS010000013.1.fna,1,1,27.27,22984.0,KEPT
NZ_JBDYGE010000016.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RROE01000102.1.fna,1,1,55.78,18420.0,KEPT
NZ_RRLH01000079.1.fna,1,1,47.19,8746.0,KEPT
NZ_CP130673.1.fna,1,1,49.13,1201.0,KEPT
NZ_MUMT01000050.1.fna,1,1,51.17,10882.0,KEPT
NZ_CP114034.1.fna,1,1,52.05,59140.0,KEPT
NZ_RRIE01000128.1.fna,1,1,52.89,1316.0,KEPT
NZ_CP121781.1.fna,1,1,35.78,13499.0,KEPT
NZ_JAMYDH010000361.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JARGDG010000170.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRGT01000083.1.fna,1,1,48.43,19321.0,KEPT
NZ_CP070967.1.fna,1,1,32.45,4015.0,KEPT
NZ_JAMYDD010000067.1.fna,1,1,51.42,3314.0,KEPT
NZ_JBJUSZ010000005.1.fna,1,1,35.98,30531.0,KEPT
NZ_JAIVKF010000077.1.fna,1,1,30.25,21740.0,KEPT
NZ_JBDYDO010000060.1.fna,1,1,55.04,2571.0,KEPT
NZ_RBVK01000219.1.fna,1,1,38.01,1368.0,KEPT
NZ_SIQV01000002.1.fna,1,1,61.10,278988.0,KEPT
NZ_LVYK01000038.1.fna,1,1,34.97,40099.0,KEPT
NZ_JAMWMK010000145.1.fna,1,1,38.04,3977.0,KEPT
NZ_RRJC01000148.1.fna,1,1,49.01,6156.0,KEPT
NZ_CP151021.1.fna,1,1,49.59,45855.0,KEPT
NZ_LKWT01000102.1.fna,1,1,47.51,3168.0,KEPT
NZ_JBNCMS010000066.1.fna,1,1,51.19,12572.0,KEPT
NZ_JBDYID010000067.1.fna,1,1,62.49,1293.0,KEPT
NZ_OR786493.1.fna,1,1,33.41,66284.0,KEPT
NZ_JAQFLL010000274.1.fna,1,1,45.80,5810.0,KEPT
NZ_RZFY01000088.1.fna,1,1,51.85,110163.0,KEPT
NZ_CP050494.1.fna,1,1,39.78,55903.0,KEPT
NZ_JAOVSH010000011.1.fna,1,1,56.97,19905.0,KEPT
NZ_CP043475.1.fna,1,1,66.24,43679.0,KEPT
NZ_CP115469.1.fna,1,1,38.36,83036.0,KEPT
NZ_JBMPOG010000011.1.fna,1,1,49.89,88404.0,KEPT
NZ_AP024119.1.fna,1,1,49.14,6079.0,KEPT
NZ_JAQFLL010000268.1.fna,1,1,60.77,1486.0,KEPT
NZ_JBDYFS010000067.1.fna,1,1,54.19,4241.0,KEPT
NZ_POWG01000130.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_SIKP01000004.1.fna,1,1,60.24,378612.0,KEPT
NZ_CP080261.1.fna,1,1,51.96,135777.0,KEPT
NZ_CP102413.1.fna,1,1,55.40,51881.0,KEPT
NZ_JAIEXW010000004.1.fna,1,1,57.67,127678.0,KEPT
NZ_RROI01000113.1.fna,1,1,43.87,15569.0,KEPT
NZ_CP034302.1.fna,1,1,46.93,96431.0,KEPT
NZ_RRMK01000102.1.fna,1,1,42.18,14861.0,KEPT
NZ_RRHZ01000155.1.fna,1,1,41.64,11592.0,KEPT
NC_010011.1.fna,1,1,38.72,5705.0,KEPT
NZ_PGSC01000692.1.fna,1,1,36.89,1995.0,KEPT
NZ_NPII01000067.1.fna,1,1,48.14,1772.0,KEPT
NZ_CP063159.1.fna,1,1,32.14,194776.0,KEPT
NZ_CP109980.1.fna,1,1,52.39,473209.0,KEPT
NZ_JACKZL010001093.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBAIZP010000006.1.fna,1,1,51.61,40115.0,KEPT
NZ_FLKN01000004.1.fna,1,1,55.82,10855.0,KEPT
NZ_PP320265.1.fna,1,1,50.59,69062.0,KEPT
NZ_RBVK01000084.1.fna,1,1,31.67,18714.0,KEPT
NZ_CP090668.1.fna,1,1,40.50,824538.0,KEPT
NZ_KM373703.1.fna,1,1,50.74,5217.0,KEPT
NZ_MK360096.1.fna,1,1,44.85,50928.0,KEPT
NZ_JAFIQJ010000006.1.fna,1,1,36.23,40918.0,KEPT
NZ_JAOAOE010000014.1.fna,1,1,53.62,1615.0,KEPT
NZ_CP011515.1.fna,1,1,67.93,262673.0,KEPT
NZ_RRMD01000081.1.fna,1,1,46.82,6649.0,KEPT
NZ_LT976864.1.fna,1,1,58.87,449255.0,KEPT
NZ_JARKNG010000030.1.fna,1,1,46.63,294488.0,KEPT
NZ_CP110235.1.fna,1,1,31.96,16537.0,KEPT
NZ_AP019691.1.fna,1,1,50.13,85849.0,KEPT
NG_048073.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP062277.1.fna,1,1,38.57,1374.0,KEPT
NZ_CP094705.1.fna,1,1,34.90,4341.0,KEPT
NZ_SIME01000002.1.fna,1,1,60.71,814162.0,KEPT
NZ_CP103600.1.fna,1,1,40.99,29563.0,KEPT
NZ_CP147832.1.fna,1,1,30.39,23062.0,KEPT
NZ_OZ061337.1.fna,1,1,39.38,30772.0,KEPT
NZ_CP107607.1.fna,1,1,38.23,11625.0,KEPT
NZ_RRHZ01000166.1.fna,1,1,48.26,1148.0,KEPT
NZ_VANG01000004.1.fna,1,1,44.60,2251.0,KEPT
NZ_CP026225.1.fna,1,1,52.04,178635.0,KEPT
NZ_CP161141.1.fna,1,1,24.88,21179.0,KEPT
NZ_MAOO01000167.1.fna,1,1,42.12,1104.0,KEPT
NZ_MPPG01000066.1.fna,1,1,28.60,6931.0,KEPT
NZ_ON461804.1.fna,1,1,46.68,46161.0,KEPT
NZ_JBDYFE010000045.1.fna,1,1,60.83,16371.0,KEPT
NZ_CP133374.1.fna,1,1,31.00,14853.0,KEPT
NZ_CP020541.1.fna,1,1,63.49,39633.0,KEPT
NZ_NPMK01000067.1.fna,1,1,47.64,12743.0,KEPT
NZ_CP076283.1.fna,1,1,49.28,77995.0,KEPT
NZ_RRFD01000214.1.fna,1,1,55.05,1010.0,KEPT
NZ_RRSL01000154.1.fna,1,1,48.24,9378.0,KEPT
NZ_RRSI01000262.1.fna,1,1,48.91,1967.0,KEPT
NZ_JARFNI010000029.1.fna,1,1,44.43,34278.0,KEPT
NZ_JBDYEO010000052.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP101190.1.fna,1,1,60.07,42210.0,KEPT
NZ_OZ111404.1.fna,1,1,51.62,4760.0,KEPT
NZ_JAMWED010000015.1.fna,1,1,32.76,24282.0,KEPT
NZ_JAMRYU010000183.1.fna,1,1,24.98,1265.0,KEPT
NZ_JAQFLM010000189.1.fna,1,1,54.53,3822.0,KEPT
NZ_CP153615.1.fna,1,1,49.39,109590.0,KEPT
NZ_NOWT01000024.1.fna,1,1,69.50,112886.0,KEPT
NZ_LR828258.1.fna,1,1,58.07,224704.0,KEPT
NZ_LAUH01000300.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRRQ01000157.1.fna,1,1,45.67,3381.0,KEPT
NZ_JAJATX010000192.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP100811.1.fna,1,1,51.86,4921.0,KEPT
NZ_CP134367.1.fna,1,1,49.86,194814.0,KEPT
NZ_CP143665.1.fna,1,1,51.80,85512.0,KEPT
NC_001791.1.fna,1,1,59.63,4885.0,KEPT
NZ_JBJUTB010000002.1.fna,1,1,35.57,225849.0,KEPT
NZ_JACSEO010000081.1.fna,1,1,62.12,3952.0,KEPT
NZ_CP140507.1.fna,1,1,46.40,42143.0,KEPT
NZ_JRKV01000043.1.fna,1,1,47.24,8665.0,KEPT
NZ_LYPE01000069.1.fna,1,1,47.00,1717.0,KEPT
NZ_CP078520.1.fna,1,1,51.91,132646.0,KEPT
NZ_RRHR01000164.1.fna,1,1,43.83,5111.0,KEPT
NZ_OZ111536.1.fna,1,1,39.27,3079.0,KEPT
NZ_CP173639.1.fna,1,1,51.06,45233.0,KEPT
NZ_OQ078087.1.fna,1,1,44.91,197991.0,KEPT
NZ_JAHLXX010000050.1.fna,1,1,47.78,8599.0,KEPT
NZ_CP088009.1.fna,1,1,59.15,1987087.0,KEPT
NZ_CP046067.1.fna,1,1,49.10,396761.0,KEPT
NZ_JBLEVL010000006.1.fna,1,1,45.51,3771.0,KEPT
NZ_CP137154.1.fna,1,1,57.10,197400.0,KEPT
NZ_PP480284.1.fna,1,1,35.67,48695.0,KEPT
