Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_CP076214.1.fna,1,1,32.53,181743.0,KEPT
NZ_CP092537.1.fna,1,1,50.00,235474.0,KEPT
NZ_CP167860.1.fna,1,1,65.16,14122.0,KEPT
NZ_CP113834.1.fna,1,1,33.92,68512.0,KEPT
NZ_CP128132.1.fna,1,1,32.76,9744.0,KEPT
NZ_CP137167.1.fna,1,1,49.25,53097.0,KEPT
NZ_CP149718.1.fna,1,1,29.59,45967.0,KEPT
NZ_CP144974.1.fna,1,1,48.40,8113.0,KEPT
NZ_CP134559.1.fna,1,1,40.93,57699.0,KEPT
NZ_RRRZ01000382.1.fna,1,1,51.05,12875.0,KEPT
NZ_RRFN01000123.1.fna,1,1,40.82,3128.0,KEPT
NZ_CP173262.1.fna,1,1,51.81,4966.0,KEPT
NZ_SINF01000002.1.fna,1,1,61.02,313134.0,KEPT
NZ_AELA02000002.1.fna,1,1,54.34,11176.0,KEPT
NZ_PHLG01000003.1.fna,1,1,35.43,11930.0,KEPT
NZ_CP062751.1.fna,1,1,43.41,3306.0,KEPT
NZ_CP104840.1.fna,1,1,51.47,37292.0,KEPT
NZ_CP177000.1.fna,1,1,49.47,109383.0,KEPT
NZ_CP141998.1.fna,1,1,35.19,155554.0,KEPT
NZ_CP084735.1.fna,1,1,33.32,69524.0,KEPT
NZ_CP009636.1.fna,1,1,31.90,238933.0,KEPT
NZ_CP027333.1.fna,1,1,48.71,46866.0,KEPT
NZ_CP009967.1.fna,1,1,33.12,465970.0,KEPT
NZ_CP191321.1.fna,1,1,49.28,53023.0,KEPT
NZ_CP070455.1.fna,1,1,52.55,134891.0,KEPT
NZ_CP116216.1.fna,1,1,51.66,183276.0,KEPT
NZ_CP035461.1.fna,1,1,40.40,72374.0,KEPT
NZ_PVLY01000146.1.fna,1,1,51.08,1116.0,KEPT
NZ_CP117110.1.fna,1,1,26.68,63983.0,KEPT
NZ_CP134128.1.fna,1,1,67.49,63966.0,KEPT
NZ_CP087961.1.fna,1,1,34.86,54525.0,KEPT
NZ_CP058270.1.fna,1,1,34.34,9432.0,KEPT
NZ_CP123344.1.fna,1,1,50.89,79530.0,KEPT
NZ_CP064111.1.fna,1,1,54.41,37970.0,KEPT
NZ_CP145177.1.fna,1,1,60.59,12072.0,KEPT
NZ_CP051433.1.fna,1,1,49.92,96595.0,KEPT
NZ_CP058716.1.fna,1,1,46.52,235360.0,KEPT
NZ_CP054144.1.fna,1,1,46.77,42722.0,KEPT
NG_050503.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_OZ197917.1.fna,1,1,39.70,11200.0,KEPT
NZ_JALGCR010000037.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBICQX010000008.1.fna,1,1,33.79,5685.0,KEPT
NZ_CP124816.1.fna,1,1,49.17,41037.0,KEPT
NZ_JAJQQO010000104.1.fna,1,1,54.25,1060.0,KEPT
NZ_CP074848.1.fna,1,1,50.28,6675.0,KEPT
NZ_CP152230.1.fna,1,1,58.99,7811.0,KEPT
NZ_CP166135.1.fna,1,1,43.50,64513.0,KEPT
NZ_MT586601.1.fna,1,1,47.18,233345.0,KEPT
NZ_CP158577.1.fna,1,1,36.68,2503.0,KEPT
NZ_MDIS02000003.1.fna,1,1,38.26,42583.0,KEPT
NZ_RRRR01000114.1.fna,1,1,49.57,29090.0,KEPT
NZ_CP116172.1.fna,1,1,44.89,7559.0,KEPT
NZ_MT230148.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP094586.1.fna,1,1,29.12,30642.0,KEPT
NZ_CP043259.1.fna,1,1,51.05,42515.0,KEPT
NZ_SILV01000004.1.fna,1,1,60.47,82146.0,KEPT
NZ_RRSE01000218.1.fna,1,1,49.30,5477.0,KEPT
NZ_CP168168.1.fna,1,1,49.08,140775.0,KEPT
NZ_CP116260.1.fna,1,1,57.00,5449.0,KEPT
NZ_CP171702.1.fna,1,1,36.90,4374.0,KEPT
NZ_JBNGNN010000050.1.fna,1,1,47.86,4737.0,KEPT
NZ_CP120892.1.fna,1,1,46.83,321914.0,KEPT
NZ_CP171554.1.fna,1,1,50.71,3234.0,KEPT
NZ_CP039206.1.fna,1,1,38.24,53285.0,KEPT
NZ_AP028104.1.fna,1,1,50.06,3961.0,KEPT
NZ_JBDKYK010000065.1.fna,1,1,44.72,2176.0,KEPT
NZ_LAUI01000012.1.fna,1,1,58.66,3703.0,KEPT
NZ_CP151072.1.fna,1,1,51.61,5421.0,KEPT
NZ_CP007516.1.fna,1,1,66.48,149806.0,KEPT
NZ_NBOL01000180.1.fna,1,1,37.60,1000.0,KEPT
NZ_CP054801.1.fna,1,1,42.52,3130.0,KEPT
NZ_CP161861.1.fna,1,1,34.99,43537.0,KEPT
NZ_VIRX01000010.1.fna,1,1,51.34,101178.0,KEPT
NZ_CP171480.1.fna,1,1,32.50,48679.0,KEPT
NZ_CP024454.1.fna,1,1,32.89,7553.0,KEPT
NZ_CP079734.1.fna,1,1,42.46,3559.0,KEPT
NZ_JBDYIB010000067.1.fna,1,1,47.07,2592.0,KEPT
NZ_RRSK01000275.1.fna,1,1,48.18,2837.0,KEPT
NZ_CP068153.1.fna,1,1,50.34,80453.0,KEPT
NZ_CP096721.1.fna,1,1,41.55,112155.0,KEPT
NZ_CP032421.1.fna,1,1,48.90,2444.0,KEPT
NZ_PV022901.1.fna,1,1,53.28,105654.0,KEPT
NZ_CP183150.1.fna,1,1,38.00,5448.0,KEPT
NZ_CP046185.1.fna,1,1,18.89,5198.0,KEPT
NZ_JAMYDA010000010.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYDE010000043.1.fna,1,1,45.70,1221.0,KEPT
NZ_AP018673.1.fna,1,1,52.75,134879.0,KEPT
NZ_RRKP01000177.1.fna,1,1,52.53,53078.0,KEPT
NZ_JBEWYV010000002.1.fna,1,1,53.42,51966.0,KEPT
NZ_CP135958.1.fna,1,1,49.71,191500.0,KEPT
NZ_JAQMUU010000004.1.fna,1,1,49.74,101631.0,KEPT
NZ_CP092847.1.fna,1,1,57.51,46126.0,KEPT
NZ_CP116259.1.fna,1,1,54.47,169511.0,KEPT
NZ_MCVW02000010.1.fna,1,1,44.92,75579.0,KEPT
NZ_CP117352.1.fna,1,1,52.70,103508.0,KEPT
NZ_CP181934.1.fna,1,1,52.28,5147.0,KEPT
NZ_CP047261.1.fna,1,1,52.73,387260.0,KEPT
NZ_CP046347.1.fna,1,1,54.72,116365.0,KEPT
NZ_CP026131.1.fna,1,1,53.46,164510.0,KEPT
NZ_CP031151.1.fna,1,1,58.12,112309.0,KEPT
NZ_CP021810.1.fna,1,1,62.33,1665079.0,KEPT
NZ_AP028626.1.fna,1,1,64.70,202394.0,KEPT
NZ_MT039147.1.fna,1,1,51.40,145178.0,KEPT
NZ_CP137497.1.fna,1,1,59.24,49266.0,KEPT
NZ_JBDYFE010000121.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP179425.1.fna,1,1,28.28,21172.0,KEPT
NZ_CP040577.1.fna,1,1,42.30,95431.0,KEPT
NZ_KY515225.1.fna,1,1,46.27,109071.0,KEPT
NZ_CP115760.1.fna,1,1,61.88,142541.0,KEPT
NZ_PGEG01000543.1.fna,1,1,34.32,1856.0,KEPT
NZ_CP065804.1.fna,1,1,37.43,50393.0,KEPT
NZ_CP146740.1.fna,1,1,33.12,10288.0,KEPT
NZ_CP087626.1.fna,1,1,54.12,91826.0,KEPT
NZ_CP055060.1.fna,1,1,47.22,2107.0,KEPT
NZ_CP100847.1.fna,1,1,53.91,89690.0,KEPT
NZ_PP589786.1.fna,1,1,34.81,8277.0,KEPT
NZ_KP987215.1.fna,1,1,52.25,117288.0,KEPT
NZ_CP117579.1.fna,1,1,47.48,3909.0,KEPT
NZ_CP028595.1.fna,1,1,48.04,95624.0,KEPT
NZ_LR025093.1.fna,1,1,52.65,231732.0,KEPT
NC_017411.1.fna,1,1,25.59,22808.0,KEPT
NZ_CP015585.1.fna,1,1,67.06,265182.0,KEPT
NZ_CP072879.1.fna,1,1,35.71,246327.0,KEPT
NZ_CP042061.1.fna,1,1,49.04,2243.0,KEPT
NC_017590.1.fna,1,1,68.31,142731.0,KEPT
NZ_CP048664.1.fna,1,1,35.53,12678.0,KEPT
NZ_CP042965.1.fna,1,1,34.51,29057.0,KEPT
NZ_CP067284.1.fna,1,1,51.54,4664.0,KEPT
NZ_CP194352.1.fna,1,1,36.48,51486.0,KEPT
NZ_CP101106.1.fna,1,1,53.48,74022.0,KEPT
NZ_CP041514.1.fna,1,1,52.06,203764.0,KEPT
NZ_MUMR01000102.1.fna,1,1,53.22,1678.0,KEPT
NZ_CP072930.1.fna,1,1,41.49,4167.0,KEPT
NZ_CP058545.1.fna,1,1,52.32,104999.0,KEPT
NZ_CP041430.1.fna,1,1,50.07,80039.0,KEPT
NZ_CP081203.1.fna,1,1,57.18,475028.0,KEPT
NZ_CP049193.1.fna,1,1,47.97,303394.0,KEPT
NZ_CP050010.1.fna,1,1,50.53,34341.0,KEPT
NC_022376.1.fna,1,1,47.03,8275.0,KEPT
NZ_QANP01000010.1.fna,1,1,33.13,61583.0,KEPT
NZ_CP109176.1.fna,1,1,65.93,27151.0,KEPT
NZ_JAMRYS010000109.1.fna,1,1,41.02,8893.0,KEPT
NZ_JBDYIH010000040.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP048262.1.fna,1,1,69.57,292624.0,KEPT
NZ_CP140359.1.fna,1,1,26.29,43231.0,KEPT
NZ_RRLR01000140.1.fna,1,1,41.09,4700.0,KEPT
NZ_CP030192.1.fna,1,1,55.54,4096.0,KEPT
NZ_CP020734.1.fna,1,1,35.23,8768.0,KEPT
NZ_CP194430.1.fna,1,1,48.62,5590.0,KEPT
NC_022782.1.fna,1,1,32.93,76974.0,KEPT
NZ_CP108424.1.fna,1,1,70.84,286737.0,KEPT
NZ_CM011647.1.fna,1,1,32.26,9163.0,KEPT
NC_010919.1.fna,1,1,53.55,45909.0,KEPT
NZ_CP110135.1.fna,1,1,32.86,11389.0,KEPT
NC_008690.1.fna,1,1,45.94,7847.0,KEPT
NZ_CP044703.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP124536.1.fna,1,1,62.92,120174.0,KEPT
NZ_CP053472.1.fna,1,1,30.46,36134.0,KEPT
NZ_CP116878.1.fna,1,1,23.41,18336.0,KEPT
NZ_OP378653.1.fna,1,1,47.18,350673.0,KEPT
NZ_PTTH01000058.1.fna,1,1,52.45,65655.0,KEPT
NZ_OZ111520.1.fna,1,1,46.86,340209.0,KEPT
NZ_CP157337.1.fna,1,1,52.48,4779.0,KEPT
NZ_CP065494.1.fna,1,1,32.33,3529.0,KEPT
NZ_CP055597.1.fna,1,1,42.49,3017.0,KEPT
NZ_JBDYFS010000026.1.fna,1,1,50.80,80552.0,KEPT
NZ_CP149369.1.fna,1,1,50.18,83362.0,KEPT
NZ_CP062772.1.fna,1,1,47.83,92751.0,KEPT
NZ_MATG01000004.1.fna,1,1,49.08,20542.0,KEPT
NZ_CP059821.1.fna,1,1,33.81,5212.0,KEPT
NZ_JBJUST010000003.1.fna,1,1,34.01,73863.0,KEPT
NC_005250.1.fna,1,1,42.57,65009.0,KEPT
NZ_CP058679.1.fna,1,1,41.18,17184.0,KEPT
NZ_CP166701.1.fna,1,1,34.98,31610.0,KEPT
NZ_AFEJ02000016.1.fna,1,1,44.58,18460.0,KEPT
NZ_CP146113.1.fna,1,1,36.37,2637.0,KEPT
NZ_CP016902.1.fna,1,1,38.15,4066.0,KEPT
NZ_CP036913.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP097032.1.fna,1,1,34.20,75254.0,KEPT
NZ_CP131831.1.fna,1,1,31.94,4461.0,KEPT
NZ_CP086221.1.fna,1,1,46.18,242460.0,KEPT
NZ_JBDYDE010000054.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP100135.1.fna,1,1,63.65,104740.0,KEPT
NZ_JACKZM010000460.1.fna,1,1,36.89,3307.0,KEPT
NZ_JAIVKF010000087.1.fna,1,1,29.73,17575.0,KEPT
NZ_CP097888.1.fna,1,1,31.39,38498.0,KEPT
NZ_MAOO01000083.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAQQAX010000001.1.fna,1,1,42.30,60168.0,KEPT
NZ_RRSF01000288.1.fna,1,1,41.99,54770.0,KEPT
NZ_MAOO01000007.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MF042357.1.fna,1,1,55.16,105614.0,KEPT
NZ_CP153683.1.fna,1,1,51.48,1558.0,KEPT
NZ_LHYR01000012.1.fna,1,1,26.67,105036.0,KEPT
NZ_CP046263.1.fna,1,1,40.96,80744.0,KEPT
NZ_CP101593.1.fna,1,1,49.05,42474.0,KEPT
NZ_CBYB010000020.1.fna,1,1,57.64,2153.0,KEPT
NZ_CP050732.1.fna,1,1,52.22,181971.0,KEPT
NZ_PP024955.1.fna,1,1,47.54,283397.0,KEPT
NZ_CP050394.1.fna,1,1,37.33,3383.0,KEPT
NZ_CP048527.1.fna,1,1,58.87,21604.0,KEPT
NZ_CP102510.1.fna,1,1,71.43,388840.0,KEPT
NZ_CP133095.1.fna,1,1,56.12,448610.0,KEPT
NZ_AP024326.1.fna,1,1,60.15,1015131.0,KEPT
NZ_JAAMUX010000191.1.fna,1,1,39.58,12911.0,KEPT
NZ_CP171072.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP064892.1.fna,1,1,41.94,29099.0,KEPT
NZ_AP025534.1.fna,1,1,34.38,8731.0,KEPT
NZ_PYVD01000055.1.fna,1,1,55.17,28411.0,KEPT
NZ_LR134451.1.fna,1,1,71.69,415783.0,KEPT
NZ_KX118105.1.fna,1,1,36.58,53995.0,KEPT
NZ_VUJC01000026.1.fna,1,1,50.42,13820.0,KEPT
NZ_CP176481.1.fna,1,1,50.14,90448.0,KEPT
NC_010112.1.fna,1,1,44.70,52527.0,KEPT
NZ_CP114504.1.fna,1,1,31.15,60340.0,KEPT
NZ_CP083607.1.fna,1,1,30.59,2566.0,KEPT
NZ_CP102104.1.fna,1,1,48.32,359068.0,KEPT
NZ_JARVWN010000005.1.fna,1,1,36.30,79867.0,KEPT
NZ_CP089505.1.fna,1,1,32.31,32188.0,KEPT
NZ_CP150748.1.fna,1,1,28.89,41979.0,KEPT
NZ_CP032150.2.fna,1,1,33.63,23302.0,KEPT
NZ_CP031600.1.fna,1,1,59.69,125285.0,KEPT
NZ_CP185153.1.fna,1,1,47.94,46829.0,KEPT
NZ_JALDPS010000022.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP090621.1.fna,1,1,53.10,65184.0,KEPT
NZ_CP108373.1.fna,1,1,69.18,15699.0,KEPT
NZ_JYFG01000070.1.fna,1,1,49.00,6027.0,KEPT
NZ_CP173494.1.fna,1,1,52.21,157225.0,KEPT
NZ_CP138569.1.fna,1,1,29.53,3332.0,KEPT
NZ_JALJQO010000001.1.fna,1,1,47.43,13588.0,KEPT
NZ_CP090913.1.fna,1,1,27.66,9925.0,KEPT
NZ_CP024829.1.fna,1,1,43.06,32182.0,KEPT
NZ_AP026903.1.fna,1,1,47.90,291417.0,KEPT
NZ_AMRH02000030.1.fna,1,1,50.42,4593.0,KEPT
NZ_CP028682.1.fna,1,1,47.80,93180.0,KEPT
NZ_CP066536.1.fna,1,1,53.08,154728.0,KEPT
NZ_CP045244.1.fna,1,1,55.32,82639.0,KEPT
NZ_CP142040.1.fna,1,1,52.89,2042.0,KEPT
NZ_JBDYEP010000031.1.fna,1,1,56.35,1315.0,KEPT
NZ_MZ546615.1.fna,1,1,53.87,126203.0,KEPT
NZ_CP157608.1.fna,1,1,61.60,52085.0,KEPT
NZ_CP132656.1.fna,1,1,51.64,67166.0,KEPT
NZ_CP107475.1.fna,1,1,53.08,154725.0,KEPT
NZ_CP071132.1.fna,1,1,63.97,588872.0,KEPT
NZ_CP171602.1.fna,1,1,51.19,131893.0,KEPT
NZ_JBGOGU010000016.1.fna,1,1,35.01,8013.0,KEPT
NZ_CP024373.2.fna,1,1,27.77,70117.0,KEPT
NZ_JAGYVE010000016.1.fna,1,1,36.41,8528.0,KEPT
NZ_CP047857.1.fna,1,1,30.39,34909.0,KEPT
NZ_JAOCQD020000004.1.fna,1,1,71.54,662806.0,KEPT
NZ_AZSK01000037.1.fna,1,1,43.44,7932.0,KEPT
NZ_OZ012597.1.fna,1,1,66.34,787600.0,KEPT
NZ_JAQFKI010000185.1.fna,1,1,46.58,1112.0,KEPT
NZ_RRKP01000178.1.fna,1,1,48.00,1275.0,KEPT
NZ_CP016208.1.fna,1,1,39.47,3415.0,KEPT
NZ_CP018126.1.fna,1,1,51.13,5310.0,KEPT
NZ_CP047526.1.fna,1,1,46.51,249143.0,KEPT
NZ_JAMYDD010000006.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP096928.1.fna,1,1,56.02,416743.0,KEPT
NZ_CP176043.1.fna,1,1,48.77,365584.0,KEPT
NZ_CP146070.1.fna,1,1,59.26,101003.0,KEPT
NC_019553.1.fna,1,1,40.84,18332.0,KEPT
NZ_LN850163.1.fna,1,1,51.34,167198.0,KEPT
NZ_JUFX02000003.1.fna,1,1,56.43,5951.0,KEPT
NZ_CP101072.1.fna,1,1,53.24,76218.0,KEPT
NZ_CP015618.1.fna,1,1,37.07,14058.0,KEPT
NZ_JBDYEG010000016.1.fna,1,1,55.37,80051.0,KEPT
NZ_JBDYEN010000066.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP135182.1.fna,1,1,25.38,32035.0,KEPT
NZ_CP148820.1.fna,1,1,42.93,5872.0,KEPT
NZ_CP119131.1.fna,1,1,61.27,6362.0,KEPT
NZ_WTXS01000410.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_011364.1.fna,1,1,31.59,65029.0,KEPT
NZ_JBDYFS010000068.1.fna,1,1,52.04,4085.0,KEPT
NZ_KY000068.1.fna,1,1,56.59,200539.0,KEPT
NZ_JAQMUX010000002.1.fna,1,1,46.86,235829.0,KEPT
NZ_CP063771.1.fna,1,1,34.94,17334.0,KEPT
NZ_CP128972.1.fna,1,1,48.07,97409.0,KEPT
NZ_JBDYDM010000119.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP013960.1.fna,1,1,28.24,43115.0,KEPT
NZ_CP125130.1.fna,1,1,53.65,4052.0,KEPT
NZ_CP118292.1.fna,1,1,24.34,22051.0,KEPT
NZ_CP084702.1.fna,1,1,40.89,21906.0,KEPT
NZ_AP022953.1.fna,1,1,33.67,324064.0,KEPT
NZ_JAAMUX010000010.1.fna,1,1,36.58,18852.0,KEPT
NZ_AP024858.1.fna,1,1,35.54,32419.0,KEPT
NZ_LR026976.1.fna,1,1,37.24,43434.0,KEPT
NZ_CP015788.1.fna,1,1,23.53,23735.0,KEPT
NZ_AP028870.1.fna,1,1,47.88,63152.0,KEPT
NZ_CP136847.1.fna,1,1,60.10,95024.0,KEPT
NZ_JBDYGO010000044.1.fna,1,1,58.10,2439.0,KEPT
NZ_JAZFNE020000116.1.fna,1,1,42.63,1323.0,KEPT
NZ_CP086782.1.fna,1,1,65.35,82229.0,KEPT
NZ_AP024507.1.fna,1,1,31.43,9190.0,KEPT
NZ_CP140877.1.fna,1,1,60.40,1103503.0,KEPT
NZ_AP027492.1.fna,1,1,55.48,1952.0,KEPT
NZ_CP024793.1.fna,1,1,41.73,805120.0,KEPT
NZ_AP028324.1.fna,1,1,26.38,23956.0,KEPT
NZ_MBOB01000044.1.fna,1,1,51.75,48569.0,KEPT
NZ_CP091448.1.fna,1,1,30.92,10376.0,KEPT
NZ_CP117150.1.fna,1,1,27.82,15501.0,KEPT
NG_047840.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_AP026962.1.fna,1,1,46.71,254266.0,KEPT
NZ_CP010190.1.fna,1,1,46.83,5283.0,KEPT
NZ_WVHY01000016.1.fna,1,1,41.84,2328.0,KEPT
NZ_JAIVKF010000259.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP142908.1.fna,1,1,43.56,11096.0,KEPT
NZ_JBDYGC010000041.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP013856.1.fna,1,1,70.72,118685.0,KEPT
NZ_CP139443.1.fna,1,1,39.57,3015.0,KEPT
NZ_JBDYEH010000033.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAQSHN010000099.1.fna,1,1,51.83,2622.0,KEPT
NZ_CM009133.1.fna,1,1,39.07,7765.0,KEPT
NZ_CP064643.1.fna,1,1,31.06,9757.0,KEPT
NZ_CP177303.1.fna,1,1,51.84,138951.0,KEPT
NZ_CP099342.1.fna,1,1,42.79,45944.0,KEPT
NZ_AP024249.1.fna,1,1,65.27,24567.0,KEPT
NZ_CP101383.1.fna,1,1,46.93,257067.0,KEPT
NZ_CP065245.1.fna,1,1,71.83,720761.0,KEPT
NZ_CP152194.1.fna,1,1,48.52,125517.0,KEPT
NZ_CP018081.1.fna,1,1,61.60,348874.0,KEPT
NZ_CP068142.1.fna,1,1,45.52,3407.0,KEPT
NZ_CP069521.1.fna,1,1,41.53,43772.0,KEPT
NZ_CP099612.1.fna,1,1,59.90,37561.0,KEPT
NZ_JBDYGO010000062.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PHLB01000008.1.fna,1,1,37.70,19970.0,KEPT
NC_019124.1.fna,1,1,50.01,40995.0,KEPT
NZ_CP136863.1.fna,1,1,60.02,290983.0,KEPT
NZ_CP157083.1.fna,1,1,31.96,5963.0,KEPT
NC_020825.1.fna,1,1,39.69,5866.0,KEPT
NZ_CP014286.1.fna,1,1,34.73,54205.0,KEPT
NZ_JBDYGC010000034.1.fna,1,1,55.99,1870.0,KEPT
NZ_RROS01000118.1.fna,1,1,59.50,1348.0,KEPT
NZ_AP027629.1.fna,1,1,61.52,12049.0,KEPT
NZ_CP090507.1.fna,1,1,49.02,24372.0,KEPT
NZ_CP097194.1.fna,1,1,44.57,43761.0,KEPT
NZ_CP038322.1.fna,1,1,52.27,145329.0,KEPT
NZ_CP048940.1.fna,1,1,51.22,63589.0,KEPT
NZ_CP069413.1.fna,1,1,37.11,4697.0,KEPT
NZ_CM017038.1.fna,1,1,48.77,48252.0,KEPT
NZ_CP133752.1.fna,1,1,65.81,179608.0,KEPT
NZ_LUHO01000076.1.fna,1,1,46.98,2612.0,KEPT
NZ_CP060906.1.fna,1,1,49.55,4091.0,KEPT
NZ_ON390804.1.fna,1,1,50.40,31272.0,KEPT
NC_019327.1.fna,1,1,51.89,20898.0,KEPT
NZ_JAFHLG010000005.1.fna,1,1,52.29,54064.0,KEPT
NZ_CP007728.1.fna,1,1,53.54,15096.0,KEPT
NZ_CP099769.1.fna,1,1,53.19,111597.0,KEPT
NZ_CP048327.1.fna,1,1,46.38,51471.0,KEPT
NZ_CP122354.1.fna,1,1,51.36,65940.0,KEPT
NC_007183.1.fna,1,1,49.11,81553.0,KEPT
NZ_CP092280.1.fna,1,1,46.37,51479.0,KEPT
NZ_CP143754.1.fna,1,1,49.29,2317.0,KEPT
NZ_CP181871.1.fna,1,1,51.99,157130.0,KEPT
NZ_CP132307.1.fna,1,1,61.41,134902.0,KEPT
NZ_CP077972.1.fna,1,1,61.78,71164.0,KEPT
NZ_AP019532.1.fna,1,1,44.81,82605.0,KEPT
NZ_CP060456.1.fna,1,1,73.60,3197.0,KEPT
NZ_MW207676.1.fna,1,1,35.38,27280.0,KEPT
NZ_AJ868439.1.fna,1,1,47.75,10816.0,KEPT
NZ_CP176048.1.fna,1,1,51.14,5596.0,KEPT
NZ_CP109747.1.fna,1,1,47.89,49508.0,KEPT
NZ_CP166424.1.fna,1,1,50.69,43492.0,KEPT
NZ_CP149379.1.fna,1,1,53.11,93856.0,KEPT
NZ_CP176875.1.fna,1,1,72.85,138550.0,KEPT
NZ_LR135447.1.fna,1,1,35.13,39323.0,KEPT
NZ_CP023039.1.fna,1,1,58.90,127836.0,KEPT
NZ_PGEH01000381.1.fna,1,1,33.78,6539.0,KEPT
NZ_CP127318.1.fna,1,1,50.71,156007.0,KEPT
NZ_CP137173.1.fna,1,1,50.05,2154.0,KEPT
NZ_CP095004.1.fna,1,1,46.57,255357.0,KEPT
NZ_AP022891.1.fna,1,1,39.01,5214.0,KEPT
NZ_JROQ01000083.1.fna,1,1,50.31,32909.0,KEPT
NZ_LKYY01000101.1.fna,1,1,35.36,5432.0,KEPT
NZ_WTXR01000288.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP134806.1.fna,1,1,50.28,117740.0,KEPT
NC_003353.1.fna,1,1,23.94,4278.0,KEPT
NZ_CP145930.1.fna,1,1,47.11,189504.0,KEPT
NZ_JABFAH010000037.1.fna,1,1,40.53,7679.0,KEPT
NZ_LR215014.1.fna,1,1,29.67,8174.0,KEPT
NZ_CP070050.1.fna,1,1,47.47,5163.0,KEPT
NZ_JBBWCD010000045.1.fna,1,1,48.99,4070.0,KEPT
NZ_CP182072.1.fna,1,1,53.95,4397.0,KEPT
NZ_LR130549.1.fna,1,1,52.93,207198.0,KEPT
NZ_MAOO01000158.1.fna,1,1,50.73,1236.0,KEPT
NC_018977.1.fna,1,1,51.52,4369.0,KEPT
NZ_LR134113.1.fna,1,1,33.54,7165.0,KEPT
NZ_CP047314.1.fna,1,1,57.73,46207.0,KEPT
NZ_CP076690.1.fna,1,1,53.40,85614.0,KEPT
NZ_NBOR01000057.1.fna,1,1,47.83,2231.0,KEPT
NZ_CP177905.1.fna,1,1,44.64,68560.0,KEPT
NZ_CP061632.1.fna,1,1,33.56,74124.0,KEPT
NZ_JADAJE010000043.1.fna,1,1,55.00,6814.0,KEPT
NZ_CP072276.1.fna,1,1,39.55,218105.0,KEPT
NZ_CP024773.1.fna,1,1,35.92,157839.0,KEPT
NZ_AP028327.1.fna,1,1,29.32,2234.0,KEPT
NZ_OU016044.1.fna,1,1,35.32,2947.0,KEPT
NZ_RRDK01000181.1.fna,1,1,44.00,10791.0,KEPT
NZ_JAMYDE010000050.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_AP028622.1.fna,1,1,64.70,202461.0,KEPT
NZ_CP041951.1.fna,1,1,44.66,3733.0,KEPT
NZ_JACKZL010001132.1.fna,1,1,39.30,13531.0,KEPT
NZ_JARQZG010000034.1.fna,1,1,48.57,2444.0,KEPT
NZ_LR882923.1.fna,1,1,42.44,64047.0,KEPT
NZ_LKXG01000006.1.fna,1,1,46.85,6877.0,KEPT
NZ_JACKZM010000409.1.fna,1,1,35.69,3317.0,KEPT
NZ_OP156992.1.fna,1,1,52.49,6921.0,KEPT
NZ_KY018597.1.fna,1,1,37.15,2191.0,KEPT
NZ_CP047896.1.fna,1,1,61.26,135864.0,KEPT
NZ_OZ111284.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP040278.1.fna,1,1,39.70,223442.0,KEPT
NZ_CP165872.1.fna,1,1,52.69,176674.0,KEPT
NZ_CP168992.1.fna,1,1,46.98,231149.0,KEPT
NZ_VLPP01000229.1.fna,1,1,35.37,1066.0,KEPT
NZ_CP077781.1.fna,1,1,53.16,42564.0,KEPT
NZ_CP019027.1.fna,1,1,46.08,109344.0,KEPT
NZ_CP123432.1.fna,1,1,52.67,139452.0,KEPT
NZ_JBJHQI010000002.1.fna,1,1,29.75,2945.0,KEPT
NZ_CP048678.1.fna,1,1,40.86,6030.0,KEPT
NC_009353.1.fna,1,1,62.17,35803.0,KEPT
NZ_CP054766.1.fna,1,1,55.59,11970.0,KEPT
NZ_JAUAMW010000052.1.fna,1,1,48.29,32777.0,KEPT
