Split,Filename_Removed,Reason
test,NZ_CP174474.1.cleaned.fna,Mash_dist=0.0062 (Train vs Test)
test,NZ_QPKP01000021.1.cleaned.fna,Mash_dist=0.0000 (Train vs Test)
test,NZ_JBJUTI010000002.1.cleaned.fna,Mash_dist=0.0200 (Train vs Test)
test,NZ_MRDN01000012.1.cleaned.fna,Mash_dist=0.0283 (Train vs Test)
test,NZ_CP130067.1.cleaned.fna,Mash_dist=0.0004 (Train vs Test)
test,NZ_CM011648.1.cleaned.fna,Mash_dist=0.0484 (Train vs Test)
test,NZ_CP063901.1.cleaned.fna,Mash_dist=0.0477 (Train vs Test)
test,NZ_LR890696.1.cleaned.fna,Mash_dist=0.0322 (Train vs Test)
test,NZ_CP153602.1.cleaned.fna,Mash_dist=0.0444 (Train vs Test)
test,NZ_CP017365.1.cleaned.fna,Mash_dist=0.0458 (Train vs Test)
test,NZ_QRAC01000088.1.cleaned.fna,Mash_dist=0.0292 (Train vs Test)
test,NZ_PGEH01000441.1.cleaned.fna,Mash_dist=0.0162 (Train vs Test)
test,NZ_JAIUJL010000029.1.cleaned.fna,Mash_dist=0.0470 (Train vs Test)
test,NZ_JASKNE010000006.1.cleaned.fna,Mash_dist=0.0307 (Train vs Test)
test,NZ_CBSD020000116.1.cleaned.fna,Mash_dist=0.0450 (Train vs Test)
test,NZ_NBOJ01000042.1.cleaned.fna,Mash_dist=0.0410 (Train vs Test)
test,NZ_JAPVBS010000007.1.cleaned.fna,Mash_dist=0.0369 (Train vs Test)
test,NZ_CP140916.1.cleaned.fna,Mash_dist=0.0001 (Train vs Test)
test,NZ_NSBV01000047.1.cleaned.fna,Mash_dist=0.0392 (Train vs Test)
test,NZ_RRPK01000210.1.cleaned.fna,Mash_dist=0.0489 (Train vs Test)
test,NZ_RRDN01000192.1.cleaned.fna,Mash_dist=0.0242 (Train vs Test)
test,NZ_ALIG01000010.1.cleaned.fna,Mash_dist=0.0447 (Train vs Test)
test,NZ_LYMZ01000041.1.cleaned.fna,Mash_dist=0.0376 (Train vs Test)
test,NZ_CP102992.1.cleaned.fna,Mash_dist=0.0002 (Train vs Test)
test,NZ_JBDYDM010000058.1.cleaned.fna,Mash_dist=0.0322 (Train vs Test)
test,NZ_JANIDU010000008.1.cleaned.fna,Mash_dist=0.0498 (Train vs Test)
test,NZ_CP035176.1.cleaned.fna,Mash_dist=0.0484 (Train vs Test)
test,NZ_LKWD01000026.1.cleaned.fna,Mash_dist=0.0438 (Train vs Test)
test,NZ_JBDYEZ010000033.1.cleaned.fna,Mash_dist=0.0311 (Train vs Test)
test,NZ_CP169971.1.cleaned.fna,Mash_dist=0.0000 (Train vs Test)
test,NZ_RROE01000125.1.cleaned.fna,Mash_dist=0.0345 (Train vs Test)
test,NZ_JARUKQ010000023.1.cleaned.fna,Mash_dist=0.0468 (Train vs Test)
test,NZ_CM007609.1.cleaned.fna,Mash_dist=0.0248 (Train vs Test)
test,NZ_JBDYHD010000015.1.cleaned.fna,Mash_dist=0.0071 (Train vs Test)
test,NZ_RRGI01000099.1.cleaned.fna,Mash_dist=0.0420 (Train vs Test)
test,NZ_CP127263.1.cleaned.fna,Mash_dist=0.0477 (Train vs Test)
test,NC_018952.1.cleaned.fna,Mash_dist=0.0175 (Train vs Test)
test,NZ_CP153992.1.cleaned.fna,Mash_dist=0.0151 (Train vs Test)
test,NZ_LIYP01000066.1.cleaned.fna,Mash_dist=0.0271 (Train vs Test)
test,NZ_RRSB01000301.1.cleaned.fna,Mash_dist=0.0363 (Train vs Test)
test,NZ_RRSD01000198.1.cleaned.fna,Mash_dist=0.0127 (Train vs Test)
test,NZ_CP169170.1.cleaned.fna,Mash_dist=0.0004 (Train vs Test)
test,NZ_NTHT01000077.1.cleaned.fna,Mash_dist=0.0323 (Train vs Test)
test,NZ_CP035844.1.cleaned.fna,Mash_dist=0.0377 (Train vs Test)
test,NZ_CP079776.1.cleaned.fna,Mash_dist=0.0205 (Train vs Test)
test,NZ_RRTM01000118.1.cleaned.fna,Mash_dist=0.0491 (Train vs Test)
test,NZ_CP116956.1.cleaned.fna,Mash_dist=0.0104 (Train vs Test)
test,NZ_CP047893.1.cleaned.fna,Mash_dist=0.0460 (Train vs Test)
test,NZ_CP130671.1.cleaned.fna,Mash_dist=0.0493 (Train vs Test)
test,NC_006424.1.cleaned.fna,Mash_dist=0.0475 (Train vs Test)
test,NZ_LKXB01000123.1.cleaned.fna,Mash_dist=0.0341 (Train vs Test)
test,NZ_RRSB01000315.1.cleaned.fna,Mash_dist=0.0111 (Train vs Test)
test,NZ_RRNJ01000162.1.cleaned.fna,Mash_dist=0.0053 (Train vs Test)
test,NZ_SIOB01000005.1.cleaned.fna,Mash_dist=0.0369 (Train vs Test)
test,NZ_CP106928.1.cleaned.fna,Mash_dist=0.0426 (Train vs Test)
test,NZ_LHAT01000063.1.cleaned.fna,Mash_dist=0.0345 (Train vs Test)
test,NZ_CP100307.1.cleaned.fna,Mash_dist=0.0000 (Train vs Test)
test,NZ_JBLEUT010000003.1.cleaned.fna,Mash_dist=0.0446 (Train vs Test)
test,NZ_RRLE01000067.1.cleaned.fna,Mash_dist=0.0235 (Train vs Test)
test,NZ_SZVT01000114.1.cleaned.fna,Mash_dist=0.0005 (Train vs Test)
test,NZ_CP099553.1.cleaned.fna,Mash_dist=0.0430 (Train vs Test)
test,NZ_RRRZ01000362.1.cleaned.fna,Mash_dist=0.0475 (Train vs Test)
test,NZ_CP045383.1.cleaned.fna,Mash_dist=0.0477 (Train vs Test)
test,NZ_CP161024.1.cleaned.fna,Mash_dist=0.0002 (Train vs Test)
test,NZ_RRRX01000093.1.cleaned.fna,Mash_dist=0.0421 (Train vs Test)
test,NZ_AP024307.1.cleaned.fna,Mash_dist=0.0460 (Train vs Test)
test,NZ_LKXZ01000035.1.cleaned.fna,Mash_dist=0.0116 (Train vs Test)
test,NZ_MZ634324.1.cleaned.fna,Mash_dist=0.0403 (Train vs Test)
test,NZ_CP100989.1.cleaned.fna,Mash_dist=0.0423 (Train vs Test)
test,NZ_OL744330.1.cleaned.fna,Mash_dist=0.0491 (Train vs Test)
test,NZ_CP130162.1.cleaned.fna,Mash_dist=0.0053 (Train vs Test)
test,NZ_JACHTK010000015.1.cleaned.fna,Mash_dist=0.0366 (Train vs Test)
test,NZ_CBSD020000098.1.cleaned.fna,Mash_dist=0.0363 (Train vs Test)
test,NZ_CP169202.1.cleaned.fna,Mash_dist=0.0435 (Train vs Test)
test,NZ_PGEH01000413.1.cleaned.fna,Mash_dist=0.0006 (Train vs Test)
test,NZ_CP029750.1.cleaned.fna,Mash_dist=0.0449 (Train vs Test)
test,NZ_CP170223.1.cleaned.fna,Mash_dist=0.0181 (Train vs Test)
test,NZ_CP101883.1.cleaned.fna,Mash_dist=0.0101 (Train vs Test)
test,NZ_CP171579.1.cleaned.fna,Mash_dist=0.0366 (Train vs Test)
test,NZ_PHSK01000037.1.cleaned.fna,Mash_dist=0.0000 (Train vs Test)
test,NG_068506.1.cleaned.fna,Mash_dist=0.0410 (Train vs Test)
test,NZ_CP132284.1.cleaned.fna,Mash_dist=0.0038 (Train vs Test)
test,NZ_JACYGP010000009.1.cleaned.fna,Mash_dist=0.0243 (Train vs Test)
test,NZ_JAGEOP010000051.1.cleaned.fna,Mash_dist=0.0036 (Train vs Test)
test,NZ_RRGK01000183.1.cleaned.fna,Mash_dist=0.0460 (Train vs Test)
test,NZ_JAHENG010000049.1.cleaned.fna,Mash_dist=0.0309 (Train vs Test)
test,NZ_PP320273.1.cleaned.fna,Mash_dist=0.0113 (Train vs Test)
test,NZ_JANUKW010000007.1.cleaned.fna,Mash_dist=0.0012 (Train vs Test)
test,NZ_CP107598.1.cleaned.fna,Mash_dist=0.0391 (Train vs Test)
test,NZ_JAZICJ010000135.1.cleaned.fna,Mash_dist=0.0387 (Train vs Test)
test,NZ_CP143713.1.cleaned.fna,Mash_dist=0.0247 (Train vs Test)
test,NZ_AP018572.1.cleaned.fna,Mash_dist=0.0207 (Train vs Test)
test,NZ_CP040427.1.cleaned.fna,Mash_dist=0.0241 (Train vs Test)
test,NZ_JACYGT010000009.1.cleaned.fna,Mash_dist=0.0298 (Train vs Test)
test,NZ_CP141836.1.cleaned.fna,Mash_dist=0.0045 (Train vs Test)
test,NZ_PQ126473.1.cleaned.fna,Mash_dist=0.0279 (Train vs Test)
test,NZ_JAQFLL010000250.1.cleaned.fna,Mash_dist=0.0477 (Train vs Test)
test,NZ_CM003776.1.cleaned.fna,Mash_dist=0.0329 (Train vs Test)
test,NZ_CP102939.1.cleaned.fna,Mash_dist=0.0229 (Train vs Test)
test,NZ_LRXJ01000047.1.cleaned.fna,Mash_dist=0.0110 (Train vs Test)
test,NZ_MATD01000023.1.cleaned.fna,Mash_dist=0.0360 (Train vs Test)
test,NG_048162.1.cleaned.fna,Mash_dist=0.0352 (Train vs Test)
test,NZ_CP107138.1.cleaned.fna,Mash_dist=0.0354 (Train vs Test)
test,NZ_CP171718.1.cleaned.fna,Mash_dist=0.0313 (Train vs Test)
test,NZ_MUMV01000092.1.cleaned.fna,Mash_dist=0.0386 (Train vs Test)
test,NZ_CP174530.1.cleaned.fna,Mash_dist=0.0087 (Train vs Test)
test,NZ_CP124926.1.cleaned.fna,Mash_dist=0.0063 (Train vs Test)
test,NZ_CP171238.1.cleaned.fna,Mash_dist=0.0470 (Train vs Test)
test,NZ_JANUPE010000002.1.cleaned.fna,Mash_dist=0.0008 (Train vs Test)
test,NZ_CP044275.1.cleaned.fna,Mash_dist=0.0400 (Train vs Test)
test,NZ_JBDYJI010000032.1.cleaned.fna,Mash_dist=0.0495 (Train vs Test)
test,NZ_JACEFM010000007.1.cleaned.fna,Mash_dist=0.0244 (Train vs Test)
test,NZ_RRSF01000265.1.cleaned.fna,Mash_dist=0.0327 (Train vs Test)
test,NZ_CP023894.1.cleaned.fna,Mash_dist=0.0280 (Train vs Test)
test,NZ_CP170949.1.cleaned.fna,Mash_dist=0.0001 (Train vs Test)
test,NZ_JBMFZI010000035.1.cleaned.fna,Mash_dist=0.0477 (Train vs Test)
test,NZ_SIKW01000005.1.cleaned.fna,Mash_dist=0.0007 (Train vs Test)
test,NZ_OZ111308.1.cleaned.fna,Mash_dist=0.0491 (Train vs Test)
test,NZ_RRDF01000189.1.cleaned.fna,Mash_dist=0.0314 (Train vs Test)
test,NZ_OZ111460.1.cleaned.fna,Mash_dist=0.0053 (Train vs Test)
test,NZ_CP103708.1.cleaned.fna,Mash_dist=0.0157 (Train vs Test)
test,NZ_CP056510.1.cleaned.fna,Mash_dist=0.0087 (Train vs Test)
test,NZ_CP013510.1.cleaned.fna,Mash_dist=0.0001 (Train vs Test)
test,NZ_JAQIYR010000093.1.cleaned.fna,Mash_dist=0.0452 (Train vs Test)
test,NZ_SIKR01000003.1.cleaned.fna,Mash_dist=0.0280 (Train vs Test)
test,NZ_CP137008.1.cleaned.fna,Mash_dist=0.0002 (Train vs Test)
test,NZ_SIMD01000002.1.cleaned.fna,Mash_dist=0.0110 (Train vs Test)
test,NZ_JAUAMW010000041.1.cleaned.fna,Mash_dist=0.0007 (Train vs Test)
test,NZ_CP074051.1.cleaned.fna,Mash_dist=0.0345 (Train vs Test)
test,NZ_CP129711.1.cleaned.fna,Mash_dist=0.0220 (Train vs Test)
test,NZ_JBDYDE010000022.1.cleaned.fna,Mash_dist=0.0458 (Train vs Test)
test,NZ_JBDYID010000027.1.cleaned.fna,Mash_dist=0.0472 (Train vs Test)
test,NZ_CP095367.1.cleaned.fna,Mash_dist=0.0458 (Train vs Test)
test,NZ_CP080231.1.cleaned.fna,Mash_dist=0.0362 (Train vs Test)
test,NZ_JAGRQA020000015.1.cleaned.fna,Mash_dist=0.0388 (Train vs Test)
test,NZ_RRHQ01000157.1.cleaned.fna,Mash_dist=0.0289 (Train vs Test)
test,NZ_CP157444.1.cleaned.fna,Mash_dist=0.0430 (Train vs Test)
test,NZ_CP023811.1.cleaned.fna,Mash_dist=0.0006 (Train vs Test)
test,NZ_CP049184.1.cleaned.fna,Mash_dist=0.0299 (Train vs Test)
test,NZ_RREL01000123.1.cleaned.fna,Mash_dist=0.0430 (Train vs Test)
test,NZ_CP170879.1.cleaned.fna,Mash_dist=0.0302 (Train vs Test)
test,NG_076810.1.cleaned.fna,Mash_dist=0.0269 (Train vs Test)
test,NZ_RRSB01000313.1.cleaned.fna,Mash_dist=0.0016 (Train vs Test)
test,NZ_MIEB01000054.1.cleaned.fna,Mash_dist=0.0009 (Train vs Test)
test,NZ_CP028565.1.cleaned.fna,Mash_dist=0.0432 (Train vs Test)
test,NZ_CP054307.1.cleaned.fna,Mash_dist=0.0266 (Train vs Test)
test,NZ_NTCW01000073.1.cleaned.fna,Mash_dist=0.0186 (Train vs Test)
test,NZ_RRLX01000084.1.cleaned.fna,Mash_dist=0.0419 (Train vs Test)
test,NZ_RHRR02000008.1.cleaned.fna,Mash_dist=0.0493 (Train vs Test)
test,NZ_RRJE01000087.1.cleaned.fna,Mash_dist=0.0491 (Train vs Test)
test,NZ_OZ121086.1.cleaned.fna,Mash_dist=0.0187 (Train vs Test)
test,NZ_CP116954.1.cleaned.fna,Mash_dist=0.0266 (Train vs Test)
test,NZ_MCBU01000167.1.cleaned.fna,Mash_dist=0.0276 (Train vs Test)
test,NZ_CP087306.1.cleaned.fna,Mash_dist=0.0000 (Train vs Test)
test,NZ_MUMQ01000105.1.cleaned.fna,Mash_dist=0.0203 (Train vs Test)
test,NZ_CP167967.1.cleaned.fna,Mash_dist=0.0062 (Train vs Test)
test,NZ_SDWQ01000009.1.cleaned.fna,Mash_dist=0.0452 (Train vs Test)
test,NZ_LR890206.1.cleaned.fna,Mash_dist=0.0152 (Train vs Test)
test,NZ_CP104668.1.cleaned.fna,Mash_dist=0.0168 (Train vs Test)
test,NZ_RRTN01000185.1.cleaned.fna,Mash_dist=0.0016 (Train vs Test)
test,NZ_RRNP01000176.1.cleaned.fna,Mash_dist=0.0106 (Train vs Test)
test,NZ_CP134069.1.cleaned.fna,Mash_dist=0.0374 (Train vs Test)
test,NZ_JBANDT010000011.1.cleaned.fna,Mash_dist=0.0287 (Train vs Test)
test,NZ_RRHD01000152.1.cleaned.fna,Mash_dist=0.0177 (Train vs Test)
test,NZ_RRHB01000155.1.cleaned.fna,Mash_dist=0.0387 (Train vs Test)
test,NZ_RROG01000141.1.cleaned.fna,Mash_dist=0.0493 (Train vs Test)
test,NZ_PGEH01000421.1.cleaned.fna,Mash_dist=0.0016 (Train vs Test)
test,NZ_SINR01000005.1.cleaned.fna,Mash_dist=0.0170 (Train vs Test)
test,NZ_JACGCD010000019.1.cleaned.fna,Mash_dist=0.0006 (Train vs Test)
test,NG_047435.1.cleaned.fna,Mash_dist=0.0152 (Train vs Test)
test,NZ_CP137070.1.cleaned.fna,Mash_dist=0.0138 (Train vs Test)
test,NZ_PP852730.1.cleaned.fna,Mash_dist=0.0267 (Train vs Test)
test,NZ_CP169229.1.cleaned.fna,Mash_dist=0.0205 (Train vs Test)
test,NZ_CP175645.1.cleaned.fna,Mash_dist=0.0009 (Train vs Test)
test,NZ_CP108263.1.cleaned.fna,Mash_dist=0.0056 (Train vs Test)
test,NZ_CP034308.1.cleaned.fna,Mash_dist=0.0384 (Train vs Test)
test,NZ_HG977524.1.cleaned.fna,Mash_dist=0.0098 (Train vs Test)
test,NZ_CP094730.1.cleaned.fna,Mash_dist=0.0005 (Train vs Test)
test,NZ_JAOZJM010000003.1.cleaned.fna,Mash_dist=0.0309 (Train vs Test)
test,NZ_JAHZQX010000042.1.cleaned.fna,Mash_dist=0.0006 (Train vs Test)
test,NZ_MUMW01000051.1.cleaned.fna,Mash_dist=0.0477 (Train vs Test)
test,NZ_CP139700.1.cleaned.fna,Mash_dist=0.0252 (Train vs Test)
test,NZ_LHYQ01000099.1.cleaned.fna,Mash_dist=0.0020 (Train vs Test)
test,NZ_CP165845.1.cleaned.fna,Mash_dist=0.0480 (Train vs Test)
test,NZ_JAMRYU010000180.1.cleaned.fna,Mash_dist=0.0403 (Train vs Test)
test,NZ_CP069913.1.cleaned.fna,Mash_dist=0.0366 (Train vs Test)
test,NZ_JBJGKV010000005.1.cleaned.fna,Mash_dist=0.0420 (Train vs Test)
test,NZ_OZ121071.1.cleaned.fna,Mash_dist=0.0045 (Train vs Test)
test,NZ_CP134557.1.cleaned.fna,Mash_dist=0.0003 (Train vs Test)
test,NZ_SIKX01000004.1.cleaned.fna,Mash_dist=0.0319 (Train vs Test)
test,NC_013332.1.cleaned.fna,Mash_dist=0.0386 (Train vs Test)
test,NZ_OR237802.1.cleaned.fna,Mash_dist=0.0435 (Train vs Test)
test,NZ_CP119711.1.cleaned.fna,Mash_dist=0.0256 (Train vs Test)
test,NZ_CP119005.1.cleaned.fna,Mash_dist=0.0314 (Train vs Test)
test,NZ_JAQFKQ010000855.1.cleaned.fna,Mash_dist=0.0482 (Train vs Test)
test,NZ_CP106750.1.cleaned.fna,Mash_dist=0.0003 (Train vs Test)
test,NZ_CP059698.1.cleaned.fna,Mash_dist=0.0435 (Train vs Test)
test,NZ_JBANRQ010000064.1.cleaned.fna,Mash_dist=0.0014 (Train vs Test)
test,NZ_CP109080.1.cleaned.fna,Mash_dist=0.0068 (Train vs Test)
test,NZ_LRTC01000022.1.cleaned.fna,Mash_dist=0.0214 (Train vs Test)
test,NZ_CP079887.1.cleaned.fna,Mash_dist=0.0057 (Train vs Test)
test,NZ_JAENHQ010000181.1.cleaned.fna,Mash_dist=0.0243 (Train vs Test)
test,NZ_JBDYID010000069.1.cleaned.fna,Mash_dist=0.0059 (Train vs Test)
test,NZ_CP110057.1.cleaned.fna,Mash_dist=0.0001 (Train vs Test)
test,NZ_JAJMNK010000357.1.cleaned.fna,Mash_dist=0.0007 (Train vs Test)
test,NZ_CP172389.1.cleaned.fna,Mash_dist=0.0410 (Train vs Test)
test,NZ_CP169187.1.cleaned.fna,Mash_dist=0.0392 (Train vs Test)
test,NZ_CP136352.1.cleaned.fna,Mash_dist=0.0373 (Train vs Test)
test,NZ_AP027961.1.cleaned.fna,Mash_dist=0.0498 (Train vs Test)
test,NZ_RRSM01000096.1.cleaned.fna,Mash_dist=0.0452 (Train vs Test)
test,NZ_AP019387.1.cleaned.fna,Mash_dist=0.0324 (Train vs Test)
test,NZ_CP139829.1.cleaned.fna,Mash_dist=0.0132 (Train vs Test)
test,NZ_PNYH01000134.1.cleaned.fna,Mash_dist=0.0000 (Train vs Test)
test,NZ_CP075139.1.cleaned.fna,Mash_dist=0.0001 (Train vs Test)
test,NZ_CP030875.1.cleaned.fna,Mash_dist=0.0341 (Train vs Test)
test,NZ_MT754288.1.cleaned.fna,Mash_dist=0.0214 (Train vs Test)
test,NZ_RRKH01000176.1.cleaned.fna,Mash_dist=0.0335 (Train vs Test)
test,NZ_JAKKDA010000028.1.cleaned.fna,Mash_dist=0.0395 (Train vs Test)
test,NZ_CP024093.1.cleaned.fna,Mash_dist=0.0223 (Train vs Test)
test,NZ_RRHJ01000234.1.cleaned.fna,Mash_dist=0.0001 (Train vs Test)
test,NZ_SIQS01000002.1.cleaned.fna,Mash_dist=0.0232 (Train vs Test)
test,NZ_JBEBLF010000064.1.cleaned.fna,Mash_dist=0.0373 (Train vs Test)
test,NZ_RRKC01000153.1.cleaned.fna,Mash_dist=0.0167 (Train vs Test)
test,NZ_RBVK01000130.1.cleaned.fna,Mash_dist=0.0386 (Train vs Test)
test,NZ_MIDY01000068.1.cleaned.fna,Mash_dist=0.0034 (Train vs Test)
test,NZ_CP150748.1.cleaned.fna,Mash_dist=0.0337 (Train vs Test)
test,NZ_CP174133.1.cleaned.fna,Mash_dist=0.0179 (Train vs Test)
test,NZ_OZ111305.1.cleaned.fna,Mash_dist=0.0473 (Train vs Test)
test,NZ_CP159183.1.cleaned.fna,Mash_dist=0.0252 (Train vs Test)
test,NZ_NEWH01000007.1.cleaned.fna,Mash_dist=0.0203 (Train vs Test)
test,NZ_JACGYM010000018.1.cleaned.fna,Mash_dist=0.0000 (Train vs Test)
test,NZ_PITN01000096.1.cleaned.fna,Mash_dist=0.0010 (Train vs Test)
test,NZ_MF678833.1.cleaned.fna,Mash_dist=0.0484 (Train vs Test)
test,NZ_CP162206.1.cleaned.fna,Mash_dist=0.0368 (Train vs Test)
test,NZ_CP127037.1.cleaned.fna,Mash_dist=0.0006 (Train vs Test)
test,NZ_RRPA01000177.1.cleaned.fna,Mash_dist=0.0398 (Train vs Test)
test,NZ_JAQQAX010000001.1.cleaned.fna,Mash_dist=0.0205 (Train vs Test)
test,NZ_CP066862.1.cleaned.fna,Mash_dist=0.0409 (Train vs Test)
test,NZ_CP059809.1.cleaned.fna,Mash_dist=0.0283 (Train vs Test)
test,NZ_RRCY01000219.1.cleaned.fna,Mash_dist=0.0174 (Train vs Test)
test,NC_017944.1.cleaned.fna,Mash_dist=0.0003 (Train vs Test)
test,NZ_CP030001.1.cleaned.fna,Mash_dist=0.0257 (Train vs Test)
test,NZ_JAMQJW010000022.1.cleaned.fna,Mash_dist=0.0334 (Train vs Test)
test,NZ_CP160190.1.cleaned.fna,Mash_dist=0.0479 (Train vs Test)
test,NZ_LIYY01000055.1.cleaned.fna,Mash_dist=0.0484 (Train vs Test)
test,NZ_JBAJGU010000063.1.cleaned.fna,Mash_dist=0.0011 (Train vs Test)
test,NZ_CP065122.1.cleaned.fna,Mash_dist=0.0230 (Train vs Test)
test,NZ_RRSG01000305.1.cleaned.fna,Mash_dist=0.0429 (Train vs Test)
test,NZ_ON324203.1.cleaned.fna,Mash_dist=0.0246 (Train vs Test)
test,NZ_JAAEUZ010000005.1.cleaned.fna,Mash_dist=0.0189 (Train vs Test)
test,NZ_CP175600.1.cleaned.fna,Mash_dist=0.0179 (Train vs Test)
test,NZ_RRHB01000157.1.cleaned.fna,Mash_dist=0.0413 (Train vs Test)
test,NZ_CP151150.1.cleaned.fna,Mash_dist=0.0379 (Train vs Test)
test,NZ_ALIR01000019.1.cleaned.fna,Mash_dist=0.0350 (Train vs Test)
test,NZ_JADAJL010000299.1.cleaned.fna,Mash_dist=0.0349 (Train vs Test)
test,NZ_CP176485.1.cleaned.fna,Mash_dist=0.0203 (Train vs Test)
test,NZ_JUFX02000069.1.cleaned.fna,Mash_dist=0.0452 (Train vs Test)
test,NZ_CP108586.1.cleaned.fna,Mash_dist=0.0029 (Train vs Test)
test,NZ_PP481673.1.cleaned.fna,Mash_dist=0.0002 (Train vs Test)
test,NZ_CP085912.1.cleaned.fna,Mash_dist=0.0426 (Train vs Test)
test,NZ_CP153411.1.cleaned.fna,Mash_dist=0.0235 (Train vs Test)
test,NZ_CP173452.1.cleaned.fna,Mash_dist=0.0435 (Train vs Test)
test,NZ_JBFUPY010000028.1.cleaned.fna,Mash_dist=0.0360 (Train vs Test)
test,NZ_CP160438.1.cleaned.fna,Mash_dist=0.0407 (Train vs Test)
test,NZ_CP165810.1.cleaned.fna,Mash_dist=0.0369 (Train vs Test)
test,NZ_JAUISY010000076.1.cleaned.fna,Mash_dist=0.0395 (Train vs Test)
test,NZ_JAXUFS010000017.1.cleaned.fna,Mash_dist=0.0377 (Train vs Test)
test,NZ_LHAT01000179.1.cleaned.fna,Mash_dist=0.0482 (Train vs Test)
test,NZ_CP139380.1.cleaned.fna,Mash_dist=0.0099 (Train vs Test)
test,NZ_RRDK01000175.1.cleaned.fna,Mash_dist=0.0423 (Train vs Test)
test,NZ_CP133191.1.cleaned.fna,Mash_dist=0.0414 (Train vs Test)
test,NZ_CP128611.1.cleaned.fna,Mash_dist=0.0444 (Train vs Test)
test,NZ_RRSA01000244.1.cleaned.fna,Mash_dist=0.0000 (Train vs Test)
test,NZ_JAGFJR010000040.1.cleaned.fna,Mash_dist=0.0239 (Train vs Test)
test,NZ_RRSD01000199.1.cleaned.fna,Mash_dist=0.0044 (Train vs Test)
test,NZ_CP130327.1.cleaned.fna,Mash_dist=0.0337 (Train vs Test)
test,NZ_CP053996.1.cleaned.fna,Mash_dist=0.0000 (Train vs Test)
test,NZ_RRHI01000216.1.cleaned.fna,Mash_dist=0.0014 (Train vs Test)
test,NZ_LKZR01000017.1.cleaned.fna,Mash_dist=0.0441 (Train vs Test)
test,NZ_CP087352.1.cleaned.fna,Mash_dist=0.0011 (Train vs Test)
test,NZ_CP176696.1.cleaned.fna,Mash_dist=0.0296 (Train vs Test)
test,NZ_CP060032.1.cleaned.fna,Mash_dist=0.0468 (Train vs Test)
test,NZ_JBJUUV010000003.1.cleaned.fna,Mash_dist=0.0001 (Train vs Test)
test,NZ_JAOZJJ010000002.1.cleaned.fna,Mash_dist=0.0310 (Train vs Test)
test,NZ_CP109838.1.cleaned.fna,Mash_dist=0.0260 (Train vs Test)
test,NZ_JARDRT010000019.1.cleaned.fna,Mash_dist=0.0487 (Train vs Test)
test,NZ_JAUANB010000041.1.cleaned.fna,Mash_dist=0.0473 (Train vs Test)
test,NZ_CP129787.1.cleaned.fna,Mash_dist=0.0192 (Train vs Test)
test,NZ_PTTI01000047.1.cleaned.fna,Mash_dist=0.0457 (Train vs Test)
test,NZ_CP135665.1.cleaned.fna,Mash_dist=0.0156 (Train vs Test)
test,NZ_QXXP01000120.1.cleaned.fna,Mash_dist=0.0496 (Train vs Test)
test,NZ_JBBMGM010000001.1.cleaned.fna,Mash_dist=0.0001 (Train vs Test)
test,NZ_CP066722.1.cleaned.fna,Mash_dist=0.0402 (Train vs Test)
test,NZ_CP040741.1.cleaned.fna,Mash_dist=0.0216 (Train vs Test)
test,NZ_JAQFKQ010000875.1.cleaned.fna,Mash_dist=0.0429 (Train vs Test)
test,NZ_CP038464.1.cleaned.fna,Mash_dist=0.0187 (Train vs Test)
test,NZ_WSSP01000020.1.cleaned.fna,Mash_dist=0.0116 (Train vs Test)
test,NZ_CP026210.1.cleaned.fna,Mash_dist=0.0228 (Train vs Test)
test,NZ_JACYGO010000003.1.cleaned.fna,Mash_dist=0.0001 (Train vs Test)
test,NZ_JBLEAF010000004.1.cleaned.fna,Mash_dist=0.0189 (Train vs Test)
test,NZ_JBJUUP010000003.1.cleaned.fna,Mash_dist=0.0001 (Train vs Test)
test,NZ_QBRX01000082.1.cleaned.fna,Mash_dist=0.0075 (Train vs Test)
test,NZ_CP108658.1.cleaned.fna,Mash_dist=0.0407 (Train vs Test)
test,NZ_LR963100.1.cleaned.fna,Mash_dist=0.0004 (Train vs Test)
test,NZ_MK376350.1.cleaned.fna,Mash_dist=0.0344 (Train vs Test)
test,NZ_PP556517.1.cleaned.fna,Mash_dist=0.0419 (Train vs Test)
test,NZ_JALGQD010000003.1.cleaned.fna,Mash_dist=0.0248 (Train vs Test)
test,NZ_CP048889.1.cleaned.fna,Mash_dist=0.0132 (Train vs Test)
test,NZ_JBJUTV010000003.1.cleaned.fna,Mash_dist=0.0013 (Train vs Test)
test,NZ_CP128588.1.cleaned.fna,Mash_dist=0.0356 (Train vs Test)
test,NZ_CP097392.1.cleaned.fna,Mash_dist=0.0003 (Train vs Test)
test,NZ_MH547560.1.cleaned.fna,Mash_dist=0.0233 (Train vs Test)
test,NZ_RRJK01000049.1.cleaned.fna,Mash_dist=0.0163 (Train vs Test)
test,NZ_MF072962.1.cleaned.fna,Mash_dist=0.0237 (Train vs Test)
test,NZ_CP169876.1.cleaned.fna,Mash_dist=0.0355 (Train vs Test)
test,NZ_CP085299.1.cleaned.fna,Mash_dist=0.0328 (Train vs Test)
test,NZ_NPJW01000051.1.cleaned.fna,Mash_dist=0.0452 (Train vs Test)
test,NC_002775.1.cleaned.fna,Mash_dist=0.0439 (Train vs Test)
test,NZ_JBDYFC010000045.1.cleaned.fna,Mash_dist=0.0262 (Train vs Test)
