Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_CP081811.1.fna,1,1,49.00,3206.0,KEPT
NZ_CP163384.1.fna,1,1,34.70,9243.0,KEPT
NZ_MTZW01000117.1.fna,1,1,39.42,8822.0,KEPT
NZ_CP140711.1.fna,1,1,33.58,9462.0,KEPT
NZ_CP098473.1.fna,1,1,51.56,4207.0,KEPT
NZ_AP025658.1.fna,1,1,50.78,171085.0,KEPT
NZ_CP020099.1.fna,1,1,39.61,9785.0,KEPT
NZ_CP037743.1.fna,1,1,50.07,227239.0,KEPT
NZ_CP081758.1.fna,1,1,48.08,27922.0,KEPT
NZ_CP179587.1.fna,1,1,28.80,26500.0,KEPT
NZ_CP088205.1.fna,1,1,34.77,9175.0,KEPT
NZ_CP030114.1.fna,1,1,49.41,4082.0,KEPT
NZ_JABXRO010000002.1.fna,1,1,49.06,255269.0,KEPT
NZ_CP079170.1.fna,1,1,44.77,2095.0,KEPT
NZ_CP110174.1.fna,1,1,45.87,3809.0,KEPT
NZ_CP023947.1.fna,1,1,51.76,153385.0,KEPT
NZ_LAUH01000272.1.fna,1,1,57.61,1392.0,KEPT
NZ_JAZGLZ010000090.1.fna,1,1,47.12,2101.0,KEPT
NZ_CP134590.1.fna,1,1,34.38,8725.0,KEPT
NZ_CP033636.1.fna,1,1,46.80,253793.0,KEPT
NZ_CP151012.1.fna,1,1,51.43,65499.0,KEPT
NZ_CP122805.1.fna,1,1,52.92,79263.0,KEPT
NZ_CP110235.1.fna,1,1,31.96,16537.0,KEPT
NZ_CP107787.1.fna,1,1,69.82,539122.0,KEPT
NZ_CP038909.1.fna,1,1,38.58,90105.0,KEPT
NZ_VOOA01000113.1.fna,1,1,49.23,57535.0,KEPT
NZ_CP120531.1.fna,1,1,47.58,249616.0,KEPT
NZ_CP064463.1.fna,1,1,33.05,3997.0,KEPT
NZ_JAAVWJ010000002.1.fna,1,1,50.63,46054.0,KEPT
NZ_JAJATX010000019.1.fna,1,1,60.50,67270.0,KEPT
NZ_CP162193.1.fna,1,1,51.72,120997.0,KEPT
NZ_CP176062.1.fna,1,1,47.12,2101.0,KEPT
NZ_CP044130.1.fna,1,1,64.07,223917.0,KEPT
NZ_CM003778.1.fna,1,1,51.84,1551.0,KEPT
NZ_RRHB01000157.1.fna,1,1,58.36,1842.0,KEPT
NZ_CP010712.1.fna,1,1,56.77,60902.0,KEPT
NZ_CP182229.1.fna,1,1,37.03,37096.0,KEPT
NZ_CP101224.1.fna,1,1,50.54,88826.0,KEPT
NZ_CP156932.1.fna,1,1,49.67,95772.0,KEPT
NZ_RRFL01000159.1.fna,1,1,47.87,9432.0,KEPT
NZ_CP080348.1.fna,1,1,31.29,2736.0,KEPT
NZ_JAIVKF010000074.1.fna,1,1,32.95,22174.0,KEPT
NZ_CP102936.1.fna,1,1,39.87,90740.0,KEPT
NZ_OU342710.1.fna,1,1,51.15,80027.0,KEPT
NZ_CP098228.1.fna,1,1,46.36,181896.0,KEPT
NZ_JBLURQ010000056.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_NEXR01000016.1.fna,1,1,38.29,4320.0,KEPT
NZ_JAPHLB020000013.1.fna,1,1,42.78,2466.0,KEPT
NG_049040.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_OQ821092.1.fna,1,1,53.38,62691.0,KEPT
NZ_MUMW01000111.1.fna,1,1,47.81,1096.0,KEPT
NZ_CP162671.1.fna,1,1,50.19,5700.0,KEPT
NZ_LKZF01000090.1.fna,1,1,30.54,16594.0,KEPT
NZ_CP066513.1.fna,1,1,53.70,116488.0,KEPT
NZ_OZ111294.1.fna,1,1,55.16,9294.0,KEPT
NZ_CP087091.1.fna,1,1,58.09,214905.0,KEPT
NZ_LR134096.1.fna,1,1,35.90,124986.0,KEPT
NZ_OR900372.1.fna,1,1,50.89,127038.0,KEPT
NZ_AP022496.1.fna,1,1,52.44,118786.0,KEPT
NZ_CP014422.1.fna,1,1,30.53,27068.0,KEPT
NG_047814.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_AP018837.1.fna,1,1,46.37,51479.0,KEPT
NZ_LBHS01000007.1.fna,1,1,40.30,9624.0,KEPT
NZ_CP119385.1.fna,1,1,24.41,21962.0,KEPT
NZ_MN218814.1.fna,1,1,52.71,83654.0,KEPT
NZ_NBOL01000072.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PHKZ01000007.1.fna,1,1,35.34,4386.0,KEPT
NZ_CP048952.1.fna,1,1,56.57,4897.0,KEPT
NZ_CP042511.1.fna,1,1,51.46,2495.0,KEPT
NZ_LR740777.2.fna,1,1,49.82,133673.0,KEPT
NZ_MATB01000050.1.fna,1,1,46.38,1076.0,KEPT
NZ_CP048041.1.fna,1,1,60.51,43526.0,KEPT
NZ_OR666726.1.fna,1,1,51.69,197477.0,KEPT
NZ_JAQFLT010000173.1.fna,1,1,42.18,54908.0,KEPT
NZ_CP018879.1.fna,1,1,32.87,37455.0,KEPT
NZ_JBDYIB010000132.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MT773670.1.fna,1,1,42.06,60600.0,KEPT
NZ_SIKD01000002.1.fna,1,1,61.00,885554.0,KEPT
NZ_NBOL01000143.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP031384.1.fna,1,1,42.63,106974.0,KEPT
NZ_CP091698.1.fna,1,1,49.56,86740.0,KEPT
NZ_SIPZ01000003.1.fna,1,1,60.98,582992.0,KEPT
NZ_ON209139.1.fna,1,1,49.08,53761.0,KEPT
NZ_CP061391.1.fna,1,1,48.75,112025.0,KEPT
NZ_CP082865.1.fna,1,1,59.77,119205.0,KEPT
NZ_CP013605.1.fna,1,1,61.65,488789.0,KEPT
NZ_CP095850.1.fna,1,1,59.36,75134.0,KEPT
NZ_JBDFRC010000045.1.fna,1,1,39.02,2791.0,KEPT
NZ_CP122932.1.fna,1,1,51.10,152206.0,KEPT
NZ_CP072340.1.fna,1,1,44.97,163652.0,KEPT
NZ_RRRR01000114.1.fna,1,1,49.57,29090.0,KEPT
NZ_CP113212.1.fna,1,1,45.45,249782.0,KEPT
NZ_CP045339.1.fna,1,1,44.71,1722714.0,KEPT
NZ_CP046261.1.fna,1,1,52.41,66053.0,KEPT
NZ_CP103620.1.fna,1,1,54.63,10123.0,KEPT
NZ_CP042091.1.fna,1,1,35.10,2194.0,KEPT
NZ_JBAPLE010000008.1.fna,1,1,30.98,1911.0,KEPT
NZ_CP031069.1.fna,1,1,32.20,626394.0,KEPT
NZ_AP031469.1.fna,1,1,26.92,16927.0,KEPT
NZ_JAQFLY010000128.1.fna,1,1,49.85,64800.0,KEPT
NZ_CP171541.1.fna,1,1,50.27,115018.0,KEPT
NZ_CP032690.1.fna,1,1,60.20,1460443.0,KEPT
NZ_CP054743.1.fna,1,1,51.13,5596.0,KEPT
NZ_LT985318.1.fna,1,1,41.66,37454.0,KEPT
NZ_OQ821198.1.fna,1,1,58.68,15084.0,KEPT
NZ_JYJQ01000082.1.fna,1,1,45.13,470551.0,KEPT
NZ_CP032420.1.fna,1,1,46.57,2959.0,KEPT
NZ_CP122592.1.fna,1,1,48.83,120805.0,KEPT
NZ_JBAMKE010000052.1.fna,1,1,33.55,6634.0,KEPT
NZ_RRDP01000168.1.fna,1,1,51.16,8143.0,KEPT
NZ_JABXPR010000004.1.fna,1,1,52.09,110488.0,KEPT
NZ_CP179653.1.fna,1,1,25.30,24487.0,KEPT
NZ_CP011332.1.fna,1,1,47.16,75079.0,KEPT
NZ_OV408203.1.fna,1,1,52.29,237007.0,KEPT
NZ_CP109484.1.fna,1,1,68.95,48254.0,KEPT
NZ_CP031448.1.fna,1,1,60.40,3851.0,KEPT
NZ_CP011046.1.fna,1,1,66.16,103451.0,KEPT
NZ_LN907828.1.fna,1,1,55.06,571293.0,KEPT
NZ_CP158489.1.fna,1,1,27.17,27269.0,KEPT
NZ_CP159603.1.fna,1,1,44.09,47304.0,KEPT
NZ_JBDYEZ010000116.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAHBNU010000017.1.fna,1,1,55.23,1347.0,KEPT
NZ_CP150085.1.fna,1,1,37.10,19616.0,KEPT
NZ_CP106875.1.fna,1,1,39.61,244602.0,KEPT
NZ_CP004273.1.fna,1,1,25.65,6585.0,KEPT
NZ_CP016186.1.fna,1,1,42.25,60218.0,KEPT
NZ_MT230340.1.fna,1,1,57.78,5531.0,KEPT
NZ_CP033033.1.fna,1,1,59.14,160006.0,KEPT
NZ_JYNF01000021.1.fna,1,1,37.26,35532.0,KEPT
NZ_JACGBS010000010.1.fna,1,1,46.62,46282.0,KEPT
NZ_CP133869.1.fna,1,1,49.51,24355.0,KEPT
NZ_LKZK01000060.1.fna,1,1,26.21,3277.0,KEPT
NZ_KP975076.1.fna,1,1,61.28,36032.0,KEPT
NZ_CP129631.1.fna,1,1,47.31,321025.0,KEPT
NC_024993.1.fna,1,1,51.51,2524.0,KEPT
NZ_JAMYDH010000248.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_VTWJ01000035.1.fna,1,1,46.71,28529.0,KEPT
NZ_CP036428.1.fna,1,1,70.52,140537.0,KEPT
NZ_CP063348.1.fna,1,1,52.32,2028.0,KEPT
NZ_CP029580.1.fna,1,1,52.20,178078.0,KEPT
NZ_CP071836.1.fna,1,1,53.19,190061.0,KEPT
NZ_JASWFK010000002.1.fna,1,1,50.59,110063.0,KEPT
NZ_CP129759.1.fna,1,1,49.04,110650.0,KEPT
NZ_CP050372.1.fna,1,1,52.51,76387.0,KEPT
NZ_OQ420472.1.fna,1,1,49.80,260729.0,KEPT
NZ_RRMA01000070.1.fna,1,1,52.24,1763.0,KEPT
NZ_RRRW01000067.1.fna,1,1,49.32,58444.0,KEPT
NZ_RRSF01000292.1.fna,1,1,45.06,53148.0,KEPT
NZ_CP043934.1.fna,1,1,50.23,172565.0,KEPT
NZ_CP102307.1.fna,1,1,26.80,17231.0,KEPT
NZ_CP098519.1.fna,1,1,55.88,124451.0,KEPT
NZ_JBJNUM010000034.1.fna,1,1,62.10,45320.0,KEPT
NZ_JTHE03000046.1.fna,1,1,51.40,4459.0,KEPT
NZ_CP002150.1.fna,1,1,28.74,3125.0,KEPT
NZ_RRRW01000064.1.fna,1,1,56.07,1236.0,KEPT
NZ_CP123431.1.fna,1,1,51.08,218903.0,KEPT
NZ_PSNT01000032.1.fna,1,1,40.73,40257.0,KEPT
NZ_CP110311.1.fna,1,1,60.38,50429.0,KEPT
NZ_RREI01000155.1.fna,1,1,54.06,1541.0,KEPT
NZ_CP016740.2.fna,1,1,34.39,15327.0,KEPT
NZ_CP177915.1.fna,1,1,50.15,99290.0,KEPT
NZ_RRSI01000293.1.fna,1,1,47.41,7709.0,KEPT
NZ_CP049832.1.fna,1,1,52.90,70939.0,KEPT
NZ_CP180734.1.fna,1,1,51.16,9613.0,KEPT
NZ_CP011276.1.fna,1,1,69.41,81115.0,KEPT
NZ_CP035418.1.fna,1,1,62.73,151185.0,KEPT
NZ_CP030153.1.fna,1,1,49.96,152677.0,KEPT
NZ_CP062969.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAMXQT010000023.1.fna,1,1,34.50,7056.0,KEPT
NZ_RRJD01000133.1.fna,1,1,53.36,13401.0,KEPT
NZ_CP096715.1.fna,1,1,34.77,44752.0,KEPT
NZ_MT230329.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP068099.1.fna,1,1,52.52,4111.0,KEPT
NZ_CP178205.1.fna,1,1,53.27,122566.0,KEPT
NZ_RRNO01000148.1.fna,1,1,44.60,4942.0,KEPT
NZ_CP086019.1.fna,1,1,67.12,1996921.0,KEPT
NZ_CP086488.1.fna,1,1,53.32,4773.0,KEPT
NZ_CP028466.1.fna,1,1,45.26,3398.0,KEPT
NZ_LAUH01000275.1.fna,1,1,59.44,1319.0,KEPT
NZ_CP141995.1.fna,1,1,52.40,80186.0,KEPT
NZ_JBANFJ010000073.1.fna,1,1,34.50,1655.0,KEPT
NZ_JAQFHH010000156.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP056166.1.fna,1,1,50.20,87925.0,KEPT
NC_023907.1.fna,1,1,48.89,69453.0,KEPT
NZ_CP026545.1.fna,1,1,62.64,30753.0,KEPT
NZ_CP082157.1.fna,1,1,51.46,65599.0,KEPT
NZ_CP093536.1.fna,1,1,66.85,2075606.0,KEPT
NZ_OZ040466.1.fna,1,1,51.27,146142.0,KEPT
NZ_CP108481.1.fna,1,1,66.96,2536.0,KEPT
NZ_CP150061.1.fna,1,1,29.27,29483.0,KEPT
NZ_CP133051.1.fna,1,1,36.12,4740.0,KEPT
NZ_JBDYGF010000045.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP036083.1.fna,1,1,35.24,48337.0,KEPT
NZ_LLBP01000052.1.fna,1,1,32.87,10081.0,KEPT
NZ_CP012887.2.fna,1,1,64.80,25131.0,KEPT
NZ_CP177713.1.fna,1,1,50.23,96210.0,KEPT
NZ_CP135064.1.fna,1,1,37.86,54345.0,KEPT
NZ_CP134712.1.fna,1,1,64.23,16498.0,KEPT
NZ_CP179646.1.fna,1,1,26.42,16591.0,KEPT
NZ_RRDJ01000166.1.fna,1,1,49.98,45243.0,KEPT
NZ_CP042148.1.fna,1,1,30.88,1208.0,KEPT
NZ_MN208061.1.fna,1,1,56.63,407906.0,KEPT
NG_055985.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LIXX01000011.1.fna,1,1,50.23,96284.0,KEPT
NZ_CP139959.1.fna,1,1,58.45,43189.0,KEPT
NZ_CP129868.1.fna,1,1,53.17,137053.0,KEPT
NZ_CP132687.1.fna,1,1,43.53,6814.0,KEPT
NZ_OW970520.1.fna,1,1,41.52,4167.0,KEPT
NZ_CP075888.1.fna,1,1,53.65,70940.0,KEPT
NZ_CP005823.1.fna,1,1,32.10,1162.0,KEPT
NZ_CP031887.1.fna,1,1,29.75,59051.0,KEPT
NZ_ABKB02000031.1.fna,1,1,25.67,9052.0,KEPT
NZ_CP174193.1.fna,1,1,55.48,60715.0,KEPT
NZ_RRDE01000166.1.fna,1,1,46.03,6544.0,KEPT
NZ_MN657154.1.fna,1,1,35.88,9979.0,KEPT
NZ_CP038429.1.fna,1,1,47.60,92703.0,KEPT
NG_050176.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_WTXS01000052.1.fna,1,1,67.20,41684.0,KEPT
NZ_RRDL01000121.1.fna,1,1,49.33,25137.0,KEPT
NZ_JAWKHD010000020.1.fna,1,1,30.63,2481.0,KEPT
NZ_CP130428.1.fna,1,1,53.07,6137.0,KEPT
NZ_CP156952.1.fna,1,1,52.07,153621.0,KEPT
NZ_OQ401017.1.fna,1,1,63.01,19634.0,KEPT
NZ_QEES01000003.1.fna,1,1,72.71,157415.0,KEPT
NZ_CP011830.1.fna,1,1,35.13,38512.0,KEPT
NZ_CBYB010000002.1.fna,1,1,61.51,1195.0,KEPT
NZ_OQ821155.1.fna,1,1,53.06,195919.0,KEPT
NZ_CP091753.1.fna,1,1,52.75,252919.0,KEPT
NZ_CP172343.1.fna,1,1,48.62,111160.0,KEPT
NZ_MT849274.1.fna,1,1,33.62,77943.0,KEPT
NZ_CP125902.1.fna,1,1,29.15,31301.0,KEPT
NZ_AP020323.1.fna,1,1,29.04,20547.0,KEPT
NZ_CP178609.1.fna,1,1,53.97,468427.0,KEPT
NZ_CP125224.1.fna,1,1,38.25,14639.0,KEPT
NZ_CP177707.1.fna,1,1,50.23,96210.0,KEPT
NZ_RRHL01000178.1.fna,1,1,52.58,27859.0,KEPT
NZ_CP047207.1.fna,1,1,52.88,10899.0,KEPT
NZ_CP169174.1.fna,1,1,50.93,1459.0,KEPT
NZ_MK372391.1.fna,1,1,46.84,45232.0,KEPT
NZ_CP178056.1.fna,1,1,44.65,68342.0,KEPT
NZ_CP104462.1.fna,1,1,42.74,2150.0,KEPT
NZ_CP100871.1.fna,1,1,51.62,142885.0,KEPT
NZ_PKSU02000092.1.fna,1,1,29.35,3261.0,KEPT
NZ_CP115778.1.fna,1,1,60.10,82828.0,KEPT
NZ_CP014052.1.fna,1,1,43.36,217123.0,KEPT
NZ_CP022367.1.fna,1,1,69.18,1910929.0,KEPT
NZ_CP111067.1.fna,1,1,32.82,74085.0,KEPT
NZ_CP100341.1.fna,1,1,36.48,4285.0,KEPT
NZ_JBLRVS010000025.1.fna,1,1,43.06,88045.0,KEPT
NZ_CP054216.1.fna,1,1,50.17,88657.0,KEPT
NZ_MK356560.1.fna,1,1,51.43,49279.0,KEPT
NZ_CP170977.1.fna,1,1,52.13,169142.0,KEPT
NZ_CP013625.1.fna,1,1,28.62,3113.0,KEPT
NZ_CP168683.1.fna,1,1,37.12,13158.0,KEPT
NZ_CP014849.1.fna,1,1,35.06,38333.0,KEPT
NZ_CP087829.1.fna,1,1,39.43,30022.0,KEPT
NZ_JBDLLH010000028.1.fna,1,1,75.20,24584.0,KEPT
NZ_CP133219.1.fna,1,1,49.14,21587.0,KEPT
NZ_JAODTB010000109.1.fna,1,1,53.43,4095.0,KEPT
NZ_RRID01000128.1.fna,1,1,49.15,5143.0,KEPT
NZ_JANUJL010000005.1.fna,1,1,32.18,43928.0,KEPT
NZ_CP056368.1.fna,1,1,49.88,5631.0,KEPT
NZ_CP120015.1.fna,1,1,28.36,20724.0,KEPT
NZ_CP141814.1.fna,1,1,35.75,11145.0,KEPT
NZ_CP176381.1.fna,1,1,31.95,4463.0,KEPT
NZ_CP152135.1.fna,1,1,49.10,130142.0,KEPT
NZ_CP173505.1.fna,1,1,50.19,85861.0,KEPT
NZ_CP133428.1.fna,1,1,41.84,45040.0,KEPT
NZ_CP031143.1.fna,1,1,66.39,86102.0,KEPT
NZ_CP091292.1.fna,1,1,39.46,6173.0,KEPT
NZ_CP117089.1.fna,1,1,28.72,19138.0,KEPT
NZ_PGEG01000543.1.fna,1,1,34.32,1856.0,KEPT
NZ_AP024206.1.fna,1,1,46.65,46161.0,KEPT
NZ_CP128161.1.fna,1,1,34.92,102562.0,KEPT
NZ_CP096922.1.fna,1,1,52.44,62214.0,KEPT
NZ_CP059390.1.fna,1,1,38.72,4721.0,KEPT
NZ_OX638703.1.fna,1,1,57.79,61494.0,KEPT
NZ_AEYF01000083.1.fna,1,1,61.20,1402.0,KEPT
NZ_CP083624.1.fna,1,1,32.25,36573.0,KEPT
NZ_JACYGC010000001.1.fna,1,1,52.16,3750.0,KEPT
NZ_JBJUTQ010000005.1.fna,1,1,33.44,5721.0,KEPT
NZ_CP150118.1.fna,1,1,64.24,42784.0,KEPT
NZ_JAZICI010000034.1.fna,1,1,33.43,66543.0,KEPT
NZ_CP107107.1.fna,1,1,56.42,3300.0,KEPT
NZ_CP108859.1.fna,1,1,68.11,238782.0,KEPT
NZ_AP019745.1.fna,1,1,36.33,9388.0,KEPT
NZ_CP062818.1.fna,1,1,47.21,3256.0,KEPT
NZ_AP022144.1.fna,1,1,50.24,182573.0,KEPT
NZ_CP063507.1.fna,1,1,46.51,6044.0,KEPT
NZ_CP100259.1.fna,1,1,61.39,177259.0,KEPT
NZ_AFEJ02000012.1.fna,1,1,50.08,32355.0,KEPT
NZ_CP184055.1.fna,1,1,57.86,40614.0,KEPT
NZ_CM017070.1.fna,1,1,47.17,2101.0,KEPT
NZ_CP035120.1.fna,1,1,64.29,303357.0,KEPT
NZ_CP054804.1.fna,1,1,40.42,230914.0,KEPT
NZ_NTCV01000075.1.fna,1,1,44.53,14858.0,KEPT
NZ_JAHBNT010000002.1.fna,1,1,53.00,270930.0,KEPT
NZ_RRJV01000125.1.fna,1,1,37.24,8533.0,KEPT
NZ_JAAXYZ010000005.1.fna,1,1,36.82,10996.0,KEPT
NZ_RRFI01000129.1.fna,1,1,49.24,32193.0,KEPT
NZ_CP050767.1.fna,1,1,55.29,3373.0,KEPT
NZ_OW849031.1.fna,1,1,45.80,228616.0,KEPT
NZ_CP119747.1.fna,1,1,46.14,226260.0,KEPT
NZ_JBNAMR010000005.1.fna,1,1,57.70,200042.0,KEPT
NZ_CP125725.1.fna,1,1,29.98,13744.0,KEPT
NZ_AP022247.1.fna,1,1,52.44,75556.0,KEPT
NZ_CP034699.1.fna,1,1,51.49,193615.0,KEPT
NZ_CP117179.1.fna,1,1,61.95,68884.0,KEPT
NZ_LR890237.1.fna,1,1,48.90,112069.0,KEPT
NZ_CP022931.1.fna,1,1,32.95,5594.0,KEPT
NZ_NHYH01000143.1.fna,1,1,51.58,1043.0,KEPT
NZ_PGEH01000427.1.fna,1,1,39.27,1291.0,KEPT
NZ_CP078112.1.fna,1,1,56.79,118185.0,KEPT
NZ_CP122645.1.fna,1,1,47.01,216724.0,KEPT
NZ_CP006029.1.fna,1,1,52.62,64561.0,KEPT
NZ_CP128194.1.fna,1,1,55.06,10060.0,KEPT
NC_017081.1.fna,1,1,69.99,81157.0,KEPT
NZ_CP083732.1.fna,1,1,50.99,5430.0,KEPT
NZ_CP135657.1.fna,1,1,51.76,160382.0,KEPT
NZ_CP141900.1.fna,1,1,55.56,9180.0,KEPT
NZ_ON814114.1.fna,1,1,58.91,11867.0,KEPT
NZ_AP022092.1.fna,1,1,47.50,6796.0,KEPT
NZ_JACKZL010001176.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP143686.1.fna,1,1,51.46,2495.0,KEPT
NC_019154.1.fna,1,1,51.11,61881.0,KEPT
NZ_KR052811.1.fna,1,1,35.78,16663.0,KEPT
NZ_JARWBQ010000003.1.fna,1,1,48.58,122029.0,KEPT
NZ_JARUKQ010000023.1.fna,1,1,51.93,53643.0,KEPT
NZ_JBJUUR010000007.1.fna,1,1,36.04,23948.0,KEPT
NZ_JBDYFC010000086.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP006570.1.fna,1,1,53.22,449897.0,KEPT
NZ_CP129537.1.fna,1,1,51.99,242276.0,KEPT
NZ_JBDYEL010000061.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_SZUU01000040.1.fna,1,1,45.86,7080.0,KEPT
NZ_PTTG01000087.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PP589782.1.fna,1,1,34.85,41084.0,KEPT
NZ_CP056533.1.fna,1,1,53.82,74689.0,KEPT
NZ_CP162635.1.fna,1,1,31.53,4139.0,KEPT
NZ_LKWS01000050.1.fna,1,1,48.20,5624.0,KEPT
NZ_CP077929.1.fna,1,1,34.30,30537.0,KEPT
NZ_CP126037.1.fna,1,1,61.26,282467.0,KEPT
NZ_MT816498.1.fna,1,1,53.06,168245.0,KEPT
NC_003270.1.fna,1,1,40.86,40340.0,KEPT
NZ_CP170596.1.fna,1,1,44.38,56053.0,KEPT
NZ_CP099469.1.fna,1,1,68.46,70497.0,KEPT
NZ_CP038894.1.fna,1,1,39.16,188128.0,KEPT
NZ_CP079222.1.fna,1,1,43.07,36494.0,KEPT
NZ_LNTW01000051.1.fna,1,1,29.37,2458.0,KEPT
NZ_JAZICI010000025.1.fna,1,1,33.04,94869.0,KEPT
NZ_NTCW01000090.1.fna,1,1,63.25,5614.0,KEPT
NC_017128.1.fna,1,1,55.78,3035.0,KEPT
NZ_JBDYJA010000104.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MG879030.1.fna,1,1,50.16,21665.0,KEPT
NZ_JAQFKO010000303.1.fna,1,1,48.60,3755.0,KEPT
NZ_CP025558.1.fna,1,1,41.20,30098.0,KEPT
NZ_CM017030.1.fna,1,1,49.78,121192.0,KEPT
NZ_CP183913.1.fna,1,1,37.41,11616.0,KEPT
NZ_MZ670000.2.fna,1,1,52.02,120528.0,KEPT
NZ_WTXR01000361.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP165922.1.fna,1,1,52.68,332012.0,KEPT
NZ_CP076722.1.fna,1,1,37.79,7550.0,KEPT
NZ_AP024188.1.fna,1,1,65.90,125121.0,KEPT
NZ_CP029766.1.fna,1,1,62.14,82141.0,KEPT
NZ_CP102666.1.fna,1,1,61.19,307737.0,KEPT
NZ_CP076467.1.fna,1,1,50.21,96318.0,KEPT
NZ_SIQZ01000004.1.fna,1,1,58.24,8997.0,KEPT
NZ_CP025694.1.fna,1,1,36.40,9739.0,KEPT
NZ_CP168076.1.fna,1,1,35.32,13117.0,KEPT
NZ_JBDYFS010000100.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MRAF01000013.1.fna,1,1,39.96,19489.0,KEPT
NZ_JRKU01000073.1.fna,1,1,44.29,1822.0,KEPT
NZ_CP040803.1.fna,1,1,34.90,183700.0,KEPT
NZ_CP068588.1.fna,1,1,29.57,4944.0,KEPT
NZ_CP084410.1.fna,1,1,60.83,59317.0,KEPT
NC_018745.1.fna,1,1,31.75,34141.0,KEPT
NZ_CP013734.1.fna,1,1,25.91,37395.0,KEPT
NC_008356.1.fna,1,1,30.68,2546.0,KEPT
NZ_MTZW01000088.1.fna,1,1,56.31,19135.0,KEPT
NZ_CP179457.1.fna,1,1,26.87,57984.0,KEPT
NZ_JACKZL010001042.1.fna,1,1,38.35,13390.0,KEPT
NZ_RROJ01000166.1.fna,1,1,49.02,5143.0,KEPT
NZ_CP036409.1.fna,1,1,60.67,41060.0,KEPT
NZ_RRKD01000154.1.fna,1,1,48.67,130276.0,KEPT
NZ_JACKZT010000334.1.fna,1,1,42.03,3105.0,KEPT
NZ_CP097124.1.fna,1,1,68.21,153713.0,KEPT
NZ_AJTU01000008.1.fna,1,1,53.05,97711.0,KEPT
NZ_CP036069.1.fna,1,1,31.87,19880.0,KEPT
NZ_CP039495.1.fna,1,1,48.66,47543.0,KEPT
NZ_CP118194.1.fna,1,1,45.13,2052.0,KEPT
NZ_OZ060396.1.fna,1,1,16.57,8363.0,KEPT
NZ_RRSU01000164.1.fna,1,1,37.97,9060.0,KEPT
NZ_CP021102.1.fna,1,1,49.75,8639.0,KEPT
NZ_CP110064.1.fna,1,1,32.45,38297.0,KEPT
NG_047757.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP072060.1.fna,1,1,29.80,9412.0,KEPT
NZ_CP136582.1.fna,1,1,26.36,26601.0,KEPT
NZ_CP014532.1.fna,1,1,30.81,9310.0,KEPT
NZ_CP141639.1.fna,1,1,61.56,170158.0,KEPT
NZ_CP075734.1.fna,1,1,61.38,8153.0,KEPT
NZ_CP136050.1.fna,1,1,50.81,110089.0,KEPT
NZ_JAQFLM010000185.1.fna,1,1,47.52,7594.0,KEPT
NZ_CP149007.1.fna,1,1,47.14,3549.0,KEPT
NZ_AP027236.1.fna,1,1,35.46,12368.0,KEPT
NZ_CP162030.1.fna,1,1,51.32,159618.0,KEPT
NC_025128.1.fna,1,1,46.39,79258.0,KEPT
NZ_CP124384.1.fna,1,1,44.51,1822.0,KEPT
NZ_CP180418.1.fna,1,1,62.17,71004.0,KEPT
NZ_CP070599.1.fna,1,1,53.12,122733.0,KEPT
NZ_CP018276.1.fna,1,1,23.57,5655.0,KEPT
NZ_CP173593.1.fna,1,1,48.08,92790.0,KEPT
NZ_VLPR01000124.1.fna,1,1,33.25,3206.0,KEPT
NZ_JAWVAA010000023.1.fna,1,1,62.97,15599.0,KEPT
NZ_CP179551.1.fna,1,1,28.44,24016.0,KEPT
NZ_CP091105.1.fna,1,1,32.55,11663.0,KEPT
NZ_CP044747.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP015214.1.fna,1,1,63.75,105292.0,KEPT
NZ_CP096343.1.fna,1,1,45.01,133357.0,KEPT
NZ_CP031199.1.fna,1,1,40.76,66805.0,KEPT
NZ_JBAFXQ010000038.1.fna,1,1,54.89,1993.0,KEPT
