Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
GCA_024140195.1_ASM2414019v1_genomic.fna,3540,2979,35.78,15854.4,KEPT
GCA_024139275.1_ASM2413927v1_genomic.fna,5407,4634,31.99,11934.4,KEPT
GCA_024139405.1_ASM2413940v1_genomic.fna,2119,1818,35.00,25307.6,KEPT
GCA_024140155.1_ASM2414015v1_genomic.fna,4332,3763,32.85,12510.6,KEPT
GCA_024139485.1_ASM2413948v1_genomic.fna,2051,1726,35.24,25905.5,KEPT
GCA_024139415.1_ASM2413941v1_genomic.fna,2526,2108,35.65,22197.3,KEPT
GCA_024140375.1_ASM2414037v1_genomic.fna,4172,3353,35.57,14098.8,KEPT
GCA_028584115.1_ASM2858411v1_genomic.fna,483,318,53.33,96968.2,KEPT
GCA_026120015.1_ASM2612001v1_genomic.fna,4280,2110,47.32,29465.5,KEPT
GCA_025201765.1_DaFL1419_1_genomic.fna,889,782,41.39,54261.1,KEPT
GCA_025201745.1_XylFL1651_genomic.fna,146,145,43.84,362664.0,KEPT
GCA_027579605.1_UCR_CobrNRRL1566_1.0_genomic.fna,2209,1460,46.50,8182.1,KEPT
GCA_026119505.1_ASM2611950v1_genomic.fna,39,37,44.87,1494246.5,KEPT
GCA_026119525.1_ASM2611952v1_genomic.fna,81,79,44.49,727572.1,KEPT
GCA_026119515.1_ASM2611951v1_genomic.fna,26,26,44.78,2156476.0,KEPT
GCA_026119535.1_ASM2611953v1_genomic.fna,269,240,44.54,242307.4,KEPT
GCA_026119565.1_ASM2611956v1_genomic.fna,29,29,44.79,1946614.4,KEPT
GCA_026547115.1_ASM2654711v1_genomic.fna,34,33,44.78,1692324.6,KEPT
GCA_027596845.1_ASM2759684v1_genomic.fna,7824,6219,49.72,7436.2,KEPT
GCA_027478835.1_UCR_CoemRSA25_1.0_genomic.fna,5495,2985,54.46,2929.8,KEPT
GCA_027578855.1_UCR_CoemRSA1721_1.0_genomic.fna,456,456,47.30,25460.9,KEPT
GCA_027578875.1_UCR_CoemRSA1286_1.0_genomic.fna,464,464,47.24,25495.0,KEPT
GCA_027578175.1_UCR_CoemRSA2531_1.0_genomic.fna,7269,4743,48.45,3044.1,KEPT
GCA_027578275.1_UCR_CoemRSA2424_1.0_genomic.fna,4558,3661,53.58,5470.7,KEPT
GCA_027578015.1_UCR_CoemRSA2618_1.0_genomic.fna,4245,3244,51.43,4991.5,KEPT
GCA_027578655.1_UCR_CoemRSA1694_1.0_genomic.fna,5203,3132,54.60,3258.9,KEPT
GCA_027577555.1_UCR_CoemRSA551_1.0_genomic.fna,4490,2547,49.48,3987.6,KEPT
GCA_027577535.1_UCR_CoemRSA552_1.0_genomic.fna,375,375,58.15,34557.6,KEPT
GCA_027578135.1_UCR_CoemRSA2524_1.0_genomic.fna,4583,2602,49.36,3858.0,KEPT
GCA_027577315.1_UCR_CoemRSA921_1.0_genomic.fna,4465,2717,49.34,3783.2,KEPT
GCA_027578575.1_UCR_CoemRSA1853_1.0_genomic.fna,597,499,49.95,31197.9,KEPT
GCA_027578615.1_UCR_CoemRSA1822_1.0_genomic.fna,578,470,49.91,33242.9,KEPT
GCA_027577215.1_UCR_CoemS155-1_1.0_genomic.fna,4201,3512,49.12,6633.2,KEPT
GCA_027578155.1_UCR_CoemRSA370_1.0_genomic.fna,3240,2436,49.75,5568.5,KEPT
GCA_027577375.1_UCR_CoemRSA562_1.0_genomic.fna,2996,2201,49.81,6142.4,KEPT
GCA_027577395.1_UCR_CoemRSA560_1.0_genomic.fna,4734,3104,49.23,3500.3,KEPT
GCA_027577475.1_UCR_CoemRSA788_1.0_genomic.fna,4870,2938,49.34,3480.9,KEPT
GCA_027577795.1_UCR_CoemRSA530_1.0_genomic.fna,4730,2765,49.25,3559.4,KEPT
GCA_027578635.1_UCR_CoemRSA1807_1.0_genomic.fna,434,434,50.61,29688.9,KEPT
GCA_027578435.1_UCR_CoemRSA1937_1.0_genomic.fna,4511,2551,48.87,3557.5,KEPT
GCA_027577995.1_UCR_CoemRSA2671_1.0_genomic.fna,4551,2818,53.32,4000.8,KEPT
GCA_027577955.1_UCR_CoemRSA2673_1.0_genomic.fna,6953,4846,48.88,4324.2,KEPT
GCA_027578595.1_UCR_CoemRSA1836_1.0_genomic.fna,5254,2920,54.49,3148.3,KEPT
GCA_027578415.1_UCR_CoemRSA1972_1.0_genomic.fna,453,404,50.10,39275.4,KEPT
GCA_027577635.1_UCR_CoemRSA475_1.0_genomic.fna,4712,2813,49.40,3736.1,KEPT
GCA_027577655.1_UCR_CoemRSA454_1.0_genomic.fna,4104,2404,49.40,4478.9,KEPT
GCA_027578935.1_UCR_CoemRSA1285_1.0_genomic.fna,4910,3954,48.43,5600.2,KEPT
GCA_027577975.1_UCR_CoemRSA2681_1.0_genomic.fna,5478,3576,53.77,3341.9,KEPT
GCA_027577675.1_UCR_CoemRSA376_1.0_genomic.fna,483,483,49.93,20816.4,KEPT
GCA_027578315.1_UCR_CoemRSA2322_1.0_genomic.fna,2679,1766,54.34,7671.7,KEPT
GCA_027578255.1_UCR_CoemRSA2337_1.0_genomic.fna,4953,3926,49.01,5319.0,KEPT
GCA_027577035.1_UCR_CothIMI214461_1.0_genomic.fna,1893,1287,53.94,11329.3,KEPT
GCA_027577055.1_UCR_CothIMI214463_1.0_genomic.fna,2470,1651,54.22,8370.3,KEPT
GCA_027578035.1_UCR_CoemRSA2603_1.0_genomic.fna,5914,4156,46.18,3765.7,KEPT
GCA_027577075.1_UCR_CoemS85_1.0_genomic.fna,5717,4020,52.65,3234.1,KEPT
GCA_027579155.1_UCR_CoemBennyD115_1.0_genomic.fna,461,403,49.71,45384.3,KEPT
GCA_027577155.1_UCR_CoemS2_1.0_genomic.fna,5632,4387,48.88,4628.7,KEPT
GCA_027577255.1_UCR_CoemS100_1.0_genomic.fna,4315,3623,49.05,6308.7,KEPT
GCA_027578115.1_UCR_CoemRSA2530_1.0_genomic.fna,2764,1869,53.52,7224.0,KEPT
GCA_027578335.1_UCR_CoemRSA2049_1.0_genomic.fna,4972,3961,48.36,5642.3,KEPT
GCA_027578215.1_UCR_CoemRSA455_1.0_genomic.fna,4904,3836,48.99,5190.3,KEPT
GCA_027577115.1_UCR_CoemS680_1.0_genomic.fna,1957,1397,49.84,11526.6,KEPT
GCA_027577235.1_UCR_CoemS142-1_1.0_genomic.fna,6017,4627,48.80,4347.0,KEPT
GCA_027577175.1_UCR_CoemS146_1.0_genomic.fna,495,443,50.47,40498.6,KEPT
GCA_027579275.1_UCR_ColiBCRC34191_1.0_genomic.fna,4545,2748,53.47,4009.3,KEPT
GCA_027579235.1_UCR_CoemBCRC34301_1.0_genomic.fna,1121,838,53.07,16927.7,KEPT
GCA_027578075.1_UCR_CoemRSA2559_1.0_genomic.fna,4714,3638,50.16,4701.7,KEPT
GCA_027578675.1_UCR_CoemRSA1358_1.0_genomic.fna,276,248,46.25,75318.4,KEPT
GCA_026319155.1_ASM2631915v1_genomic.fna,1007,945,52.36,61485.3,KEPT
GCA_024244035.1_nfer_LUAm1_genomic.fna,53,46,38.15,66835.6,KEPT
GCA_024244025.1_nfer_LUAm2_genomic.fna,42,36,38.17,84771.6,KEPT
GCA_024243985.1_nfer_LUAm3_genomic.fna,38,35,38.15,88279.3,KEPT
GCA_024244055.1_niro_AWRm78_genomic.fna,328,191,33.54,22028.9,KEPT
GCA_024243935.1_niro_AWRm79_genomic.fna,341,206,33.50,20512.2,KEPT
GCA_024244045.1_nokw_AWRm80_genomic.fna,45,38,36.59,83090.9,KEPT
GCA_024244115.1_ncid_AWRm77_genomic.fna,84,72,46.24,46541.5,KEPT
GCA_022114955.2_ASM2211495v2_genomic.fna,306,244,54.34,110190.0,KEPT
GCA_023653515.1_UFV_Torchid_COAD3006_genomic.fna,300,105,49.18,312024.2,KEPT
GCA_027596175.1_ASM2759617v1_genomic.fna,9669,5614,44.43,3293.4,KEPT
GCA_027603645.1_ASM2760364v1_genomic.fna,198,166,49.48,123603.8,KEPT
GCA_027604405.1_ASM2760440v1_genomic.fna,3215,2032,52.13,5823.4,KEPT
GCA_027604625.1_ASM2760462v1_genomic.fna,6591,5421,41.25,8297.7,KEPT
GCA_027604545.1_ASM2760454v1_genomic.fna,1559,1267,48.15,21001.0,KEPT
GCA_027604505.1_ASM2760450v1_genomic.fna,4236,3052,51.08,11192.6,KEPT
GCA_026955015.1_ASM2695501v1_genomic.fna,14283,8666,35.76,3027.2,KEPT
GCA_027604605.1_ASM2760460v1_genomic.fna,4487,3863,50.61,9731.5,KEPT
GCA_023065815.1_ASM2306581v1_genomic.fna,8,8,48.70,2787137.9,KEPT
GCA_023065905.1_ASM2306590v1_genomic.fna,3,3,48.73,7420544.7,KEPT
GCA_023509735.1_ASM2350973v1_genomic.fna,1702,1292,51.75,35467.4,KEPT
GCA_023101225.1_ASM2310122v1_genomic.fna,12,12,50.73,4123142.6,KEPT
GCA_027886225.1_ASM2788622v1_genomic.fna,639,495,52.07,113383.1,KEPT
GCA_025433535.2_AS_Fvan_2.1_genomic.fna,40,40,49.46,1822975.4,KEPT
GCA_027578715.1_UCR_CoemRSA1290_1.0_genomic.fna,1911,1257,49.74,8438.3,KEPT
GCA_027577275.1_UCR_CoemRSA988_1.0_genomic.fna,444,444,47.59,35586.6,KEPT
GCA_027576935.1_UCR_DiveRSA567_1.0_genomic.fna,2533,1703,52.73,11245.9,KEPT
GCA_027579505.1_UCR_CoguNRRL1565_1.0_genomic.fna,4113,3100,49.05,5923.2,KEPT
GCA_027579115.1_UCR_CojaNBRC105414_1.0_genomic.fna,419,419,67.57,31907.0,KEPT
GCA_027579015.1_UCR_CoemCherry401B_1.0_genomic.fna,3767,2851,54.99,5113.7,KEPT
GCA_027576955.1_UCR_DixeNRRL3178_1.0_genomic.fna,3205,2748,53.18,8961.1,KEPT
GCA_027579035.1_UCR_CoemD1744_1.0_genomic.fna,3002,2398,49.98,5799.6,KEPT
GCA_027578495.1_UCR_CoemRSA2610_1.0_genomic.fna,3412,2635,55.00,5796.3,KEPT
GCA_027578055.1_UCR_CoemRSA2611_1.0_genomic.fna,9223,6660,54.05,3999.4,KEPT
GCA_027579135.1_UCR_CoemRSA1722_1.0_genomic.fna,2343,2016,47.47,11256.8,KEPT
GCA_027577135.1_UCR_CoemS3946_1.0_genomic.fna,2743,2427,49.38,10451.6,KEPT
GCA_027577195.1_UCR_CoemS16_1.0_genomic.fna,2964,2594,49.36,9709.0,KEPT
GCA_027578695.1_UCR_CoemRSA1365_1.0_genomic.fna,524,524,45.60,25877.6,KEPT
GCA_027579215.1_UCR_CoemBCRC34490_1.0_genomic.fna,5253,3899,48.74,3840.4,KEPT
GCA_027578995.1_UCR_CoemIMI209128_1.0_genomic.fna,607,534,53.58,29716.4,KEPT
GCA_027578395.1_UCR_CoemRSA1939_1.0_genomic.fna,2561,2196,48.95,11681.9,KEPT
GCA_027604305.1_ASM2760430v1_genomic.fna,2018,1441,47.78,18205.4,KEPT
GCA_027578455.1_UCR_CoemRSA2052_1.0_genomic.fna,5034,3089,54.38,3433.8,KEPT
GCA_027578475.1_UCR_CoemRSA2607_1.0_genomic.fna,4291,3212,46.64,5795.7,KEPT
GCA_027579075.1_UCR_CoemBCRC34962_1.0_genomic.fna,409,351,52.63,43335.4,KEPT
GCA_027577455.1_UCR_CoemRSA522_1.0_genomic.fna,3010,2287,49.69,6087.9,KEPT
GCA_027578755.1_UCR_CoemRSA1199_1.0_genomic.fna,362,327,49.97,48715.6,KEPT
GCA_027577335.1_UCR_CoemRSA564_1.0_genomic.fna,445,445,50.19,28974.6,KEPT
GCA_027577495.1_UCR_CoemRSA720_1.0_genomic.fna,348,307,49.97,51714.8,KEPT
GCA_027578555.1_UCR_CoemRSA1813_1.0_genomic.fna,369,332,48.44,55418.9,KEPT
GCA_027577745.1_UCR_CoemRSA355_1.0_genomic.fna,2222,1692,49.75,8401.3,KEPT
GCA_027577435.1_UCR_CoemRSA521_1.0_genomic.fna,3268,2460,49.71,5492.8,KEPT
GCA_027577295.1_UCR_CoemRSA986_1.0_genomic.fna,343,308,48.44,59734.7,KEPT
GCA_027577415.1_UCR_CoemRSA922_1.0_genomic.fna,2816,2537,49.67,10989.6,KEPT
GCA_027577775.1_UCR_CoemRSA520_1.0_genomic.fna,4241,2826,48.94,3884.7,KEPT
GCA_027578735.1_UCR_CoemRSA1287_1.0_genomic.fna,4694,2373,48.84,3467.5,KEPT
GCA_027577855.1_UCR_CoemRSA353_1.0_genomic.fna,3260,2397,49.60,5540.6,KEPT
GCA_027578795.1_UCR_CoemRSA1797_1.0_genomic.fna,3517,2634,49.50,4987.4,KEPT
GCA_027577095.1_UCR_CoemS610_1.0_genomic.fna,4353,3246,52.86,3931.7,KEPT
GCA_027577715.1_UCR_CoemRSA2706_1.0_genomic.fna,4303,3165,54.36,4306.8,KEPT
GCA_027577835.1_UCR_CoemRSA2705_1.0_genomic.fna,3557,2731,55.14,5481.7,KEPT
GCA_027577765.1_UCR_CoemRSA2704_1.0_genomic.fna,3671,2826,55.09,5207.2,KEPT
GCA_027577845.1_UCR_CoemRSA2702_1.0_genomic.fna,4352,3133,54.16,4257.7,KEPT
GCA_027578375.1_UCR_CoemRSA2131_1.0_genomic.fna,1539,1106,49.98,13146.9,KEPT
GCA_027578235.1_UCR_CoemRSA2440_1.0_genomic.fna,3491,2609,49.54,5167.8,KEPT
GCA_027578515.1_UCR_CoemRSA1935_1.0_genomic.fna,3102,2303,49.81,5979.9,KEPT
GCA_027577815.1_UCR_CoemRSA485_1.0_genomic.fna,2392,2113,47.50,11483.3,KEPT
GCA_027578915.1_UCR_CoemRSA1200_1.0_genomic.fna,410,375,48.23,50017.4,KEPT
GCA_027578195.1_UCR_CoemRSA2522_1.0_genomic.fna,4073,2800,49.05,4086.6,KEPT
GCA_027578775.1_UCR_CoemRSA1085_1.0_genomic.fna,282,237,49.83,55435.8,KEPT
GCA_027478255.1_UCR_DsimpRSA1455_1.1_genomic.fna,3419,2963,44.91,13101.4,KEPT
GCA_027578955.1_UCR_CoemRSA1250_1.0_genomic.fna,273,237,49.86,55658.7,KEPT
GCA_027578835.1_UCR_CoemRSA2050_1.0_genomic.fna,418,375,52.59,40662.2,KEPT
GCA_027579095.1_UCR_ConaCBS109366_1.0_genomic.fna,4402,2932,65.51,4099.6,KEPT
GCA_027577515.1_UCR_CoemRSA678_1.0_genomic.fna,3648,2410,49.80,5071.1,KEPT
GCA_027579465.1_UCR_CoemRSA1878_1.0_genomic.fna,3226,2397,49.60,5607.4,KEPT
GCA_026025055.1_ASM2602505v1_genomic.fna,5618,847,50.59,28102.9,KEPT
GCA_027886315.1_LboTFB10292_1_genomic.fna,2148,1722,46.12,19041.9,KEPT
GCA_027886325.1_Lbo_TFB10291_1_genomic.fna,1700,1416,46.13,23304.2,KEPT
GCA_027886305.1_LlaTMI1499_1_genomic.fna,2665,2328,46.14,16974.3,KEPT
GCA_027886465.1_LboTFB7829_1_genomic.fna,1807,1498,46.13,22203.1,KEPT
GCA_023758125.1_ASM2375812v1_genomic.fna,174,102,49.97,361446.3,KEPT
GCA_022817935.1_ASM2281793v1_genomic.fna,461,389,52.31,124920.5,KEPT
GCA_023758145.1_ASM2375814v1_genomic.fna,225,139,50.28,261361.1,KEPT
GCA_023758005.1_ASM2375800v1_genomic.fna,196,132,49.77,282126.7,KEPT
GCA_027577695.1_UCR_CoemRSA371_1.0_genomic.fna,3408,2566,49.70,5278.9,KEPT
GCA_027577345.1_UCR_CoemRSA637_1.0_genomic.fna,2902,2135,49.85,6386.6,KEPT
GCA_027578095.1_UCR_CoemRSA2526_1.0_genomic.fna,437,437,50.55,28957.1,KEPT
GCA_024139395.1_ASM2413939v1_genomic.fna,2949,2402,35.74,19847.5,KEPT
GCA_027579435.1_Candolleomyces_eurysporus_reassembly_enz_genomic.fna,1966,1963,49.97,35642.8,KEPT
GCA_023547045.1_ASM2354704v1_genomic.fna,63394,5992,50.15,3817.6,KEPT
GCA_025327165.1_ASM2532716v1_genomic.fna,1012,857,51.47,69384.8,KEPT
GCA_025327135.1_ASM2532713v1_genomic.fna,1199,958,51.47,62366.3,KEPT
GCA_025327155.1_ASM2532715v1_genomic.fna,1045,807,51.33,75231.1,KEPT
GCA_025330015.1_ASM2533001v1_genomic.fna,1169,963,51.38,62769.3,KEPT
GCA_025327125.1_ASM2532712v1_genomic.fna,1703,1240,51.41,48778.6,KEPT
GCA_028654355.1_ASM2865435v1_genomic.fna,1372,1067,52.55,53027.1,KEPT
GCA_025328985.1_ASM2532898v1_genomic.fna,1159,816,52.25,70986.0,KEPT
GCA_025328625.1_ASM2532862v1_genomic.fna,1033,835,51.63,71791.3,KEPT
GCA_025328355.1_ASM2532835v1_genomic.fna,1794,1027,53.27,53712.5,KEPT
GCA_025328345.1_ASM2532834v1_genomic.fna,2874,1530,49.43,42061.4,KEPT
GCA_023701735.1_ASM2370173v1_genomic.fna,104,104,52.03,444764.6,KEPT
GCA_027575275.1_UCR_CoemRSA2711_1.0_genomic.fna,432,432,57.32,29024.5,KEPT
GCA_023897205.1_ASM2389720v1_genomic.fna,93,89,49.95,676237.4,KEPT
GCA_026225955.1_ASM2622595v1_genomic.fna,9152,1905,39.38,25859.9,KEPT
GCA_026226175.1_ASM2622617v1_genomic.fna,34976,823,38.91,57676.4,KEPT
GCA_026225975.1_ASM2622597v1_genomic.fna,9117,614,40.53,71065.4,KEPT
GCA_026226015.1_ASM2622601v1_genomic.fna,8819,614,40.68,71157.4,KEPT
GCA_022814355.1_ASM2281435v1_genomic.fna,475,475,48.74,60319.7,KEPT
GCA_027923365.1_ZspHim3_assembly01_genomic.fna,207,44,53.80,507418.8,KEPT
GCA_026262225.1_ASM2626222v1_genomic.fna,12438,9475,44.93,5611.2,KEPT
GCA_028637755.1_ASM2863775v1_genomic.fna,338,317,51.21,104795.7,KEPT
GCA_028637885.1_ASM2863788v1_genomic.fna,341,275,49.73,110009.0,KEPT
GCA_028638325.1_ASM2863832v1_genomic.fna,355,267,49.67,109662.3,KEPT
GCA_023087525.1_ASM2308752v1_genomic.fna,15450,343,54.64,128482.8,KEPT
GCA_023079305.1_ASM2307930v1_genomic.fna,959,182,54.75,239869.4,KEPT
GCA_025433565.1_ASM2543356v1_genomic.fna,24,24,51.06,2144200.5,KEPT
GCA_025433615.1_ASM2543361v1_genomic.fna,35,35,48.55,1609112.0,KEPT
GCA_024196135.1_ASM2419613v1_genomic.fna,4645,3482,57.63,14530.8,KEPT
GCA_022813505.1_ASM2281350v1_genomic.fna,56,49,54.52,383555.8,KEPT
GCA_026724345.1_ASM2672434v1_genomic.fna,1795,1795,44.72,13163.6,KEPT
GCA_027579765.1_Candolleomyces_efflorescens_reassembly_enz_genomic.fna,565,542,51.10,61887.6,KEPT
GCA_022814255.1_ASM2281425v1_genomic.fna,110,110,47.15,209305.1,KEPT
GCA_022814085.1_ASM2281408v1_genomic.fna,122,122,49.66,212819.9,KEPT
GCA_022814235.1_ASM2281423v1_genomic.fna,238,238,48.06,111373.0,KEPT
GCA_026119935.1_ASM2611993v1_genomic.fna,596,279,55.31,148608.7,KEPT
GCA_022965775.1_ASM2296577v1_genomic.fna,11,11,52.67,3015565.6,KEPT
GCA_023619815.1_ASM2361981v1_genomic.fna,480,278,51.73,102013.9,KEPT
GCA_023619845.1_ASM2361984v1_genomic.fna,579,280,51.85,100243.1,KEPT
GCA_026025825.1_ASM2602582v1_genomic.fna,292,292,51.20,85763.5,KEPT
GCA_023628495.1_ASM2362849v1_genomic.fna,270,257,57.93,131707.9,KEPT
GCA_023628555.1_ASM2362855v1_genomic.fna,258,236,57.98,144666.5,KEPT
GCA_023628455.1_ASM2362845v1_genomic.fna,143,142,55.60,224747.2,KEPT
GCA_023628475.1_ASM2362847v1_genomic.fna,332,305,57.52,105607.7,KEPT
GCA_023628425.1_ASM2362842v1_genomic.fna,134,124,56.67,281161.5,KEPT
GCA_023628855.1_ASM2362885v1_genomic.fna,250,225,54.46,150931.1,KEPT
GCA_023628895.1_ASM2362889v1_genomic.fna,209,189,54.43,179637.2,KEPT
GCA_023630095.1_ASM2363009v1_genomic.fna,2290,2051,63.75,21928.3,KEPT
GCA_023630115.1_ASM2363011v1_genomic.fna,2175,1942,63.75,23172.9,KEPT
GCA_023627975.1_ASM2362797v1_genomic.fna,17,17,59.91,1181778.6,KEPT
GCA_023627985.1_ASM2362798v1_genomic.fna,18,18,59.91,1116203.6,KEPT
GCA_023628355.1_ASM2362835v1_genomic.fna,137,121,49.28,178724.9,KEPT
GCA_023628295.1_ASM2362829v1_genomic.fna,158,135,49.28,160161.6,KEPT
GCA_023628215.1_ASM2362821v1_genomic.fna,138,124,49.28,174445.7,KEPT
GCA_023628255.1_ASM2362825v1_genomic.fna,172,139,49.28,155629.7,KEPT
GCA_023628115.1_ASM2362811v1_genomic.fna,228,207,54.05,93572.6,KEPT
GCA_023628075.1_ASM2362807v1_genomic.fna,84,75,54.04,253740.4,KEPT
GCA_023628055.1_ASM2362805v1_genomic.fna,209,190,54.06,97970.5,KEPT
GCA_023628415.1_ASM2362841v1_genomic.fna,349,310,44.57,133868.0,KEPT
GCA_023629195.1_ASM2362919v1_genomic.fna,149,105,30.34,125133.5,KEPT
GCA_023628775.1_ASM2362877v1_genomic.fna,184,152,50.64,204328.5,KEPT
GCA_023629895.1_ASM2362989v1_genomic.fna,1372,1062,43.61,32639.9,KEPT
GCA_023628695.1_ASM2362869v1_genomic.fna,1177,811,48.47,55271.8,KEPT
GCA_025502685.1_ASM2550268v1_genomic.fna,261,223,59.59,144028.3,KEPT
GCA_023628015.1_ASM2362801v1_genomic.fna,190,165,59.66,194189.8,KEPT
GCA_025502645.1_ASM2550264v1_genomic.fna,258,227,59.66,141037.1,KEPT
GCA_023627955.1_ASM2362795v1_genomic.fna,158,138,59.66,232258.9,KEPT
GCA_023627935.1_ASM2362793v1_genomic.fna,166,144,59.66,222574.0,KEPT
GCA_023628235.1_ASM2362823v1_genomic.fna,121,103,61.52,179680.0,KEPT
GCA_023628275.1_ASM2362827v1_genomic.fna,423,391,60.55,51647.4,KEPT
GCA_023628935.1_ASM2362893v1_genomic.fna,14,11,48.32,1121404.2,KEPT
GCA_023628915.1_ASM2362891v1_genomic.fna,89,72,50.89,148396.9,KEPT
GCA_023628655.1_ASM2362865v1_genomic.fna,50,45,54.00,675624.7,KEPT
GCA_023628875.1_ASM2362887v1_genomic.fna,116,91,58.13,369632.3,KEPT
GCA_023628835.1_ASM2362883v1_genomic.fna,105,95,58.11,354370.4,KEPT
GCA_025503055.1_ASM2550305v1_genomic.fna,215,203,57.26,144454.3,KEPT
GCA_023630325.1_ASM2363032v1_genomic.fna,895,647,48.07,43350.4,KEPT
GCA_023630315.1_ASM2363031v1_genomic.fna,793,601,48.07,46738.0,KEPT
GCA_023628735.1_ASM2362873v1_genomic.fna,460,243,53.71,132774.1,KEPT
GCA_023630055.1_ASM2363005v1_genomic.fna,58,55,62.82,428422.6,KEPT
GCA_023629995.1_ASM2362999v1_genomic.fna,25,22,58.00,997741.4,KEPT
GCA_023629975.1_ASM2362997v1_genomic.fna,23,20,58.00,1097537.1,KEPT
GCA_023627765.1_ASM2362776v1_genomic.fna,1608,1332,41.14,14813.8,KEPT
GCA_023629715.1_ASM2362971v1_genomic.fna,1504,1136,41.10,17230.7,KEPT
GCA_023629255.1_ASM2362925v1_genomic.fna,491,442,28.19,51947.6,KEPT
GCA_023628395.1_ASM2362839v1_genomic.fna,197,188,50.18,265639.1,KEPT
GCA_023628335.1_ASM2362833v1_genomic.fna,220,209,50.15,239445.9,KEPT
GCA_023628315.1_ASM2362831v1_genomic.fna,314,245,50.14,206378.2,KEPT
GCA_023627715.1_ASM2362771v1_genomic.fna,896,599,48.52,73927.3,KEPT
GCA_023627725.1_ASM2362772v1_genomic.fna,50,46,52.71,723038.2,KEPT
GCA_023627695.1_ASM2362769v1_genomic.fna,258,121,50.35,279649.4,KEPT
GCA_025768815.1_ASM2576881v1_genomic.fna,528,306,50.34,112858.0,KEPT
GCA_023627675.1_ASM2362767v1_genomic.fna,137,109,49.99,308749.1,KEPT
GCA_023627655.1_ASM2362765v1_genomic.fna,249,229,50.65,146830.4,KEPT
GCA_023627635.1_ASM2362763v1_genomic.fna,183,128,50.05,265419.8,KEPT
GCA_023627615.1_ASM2362761v1_genomic.fna,766,518,50.24,66173.0,KEPT
GCA_023627575.1_ASM2362757v1_genomic.fna,294,224,49.81,162146.1,KEPT
GCA_023627595.1_ASM2362759v1_genomic.fna,395,251,50.17,141247.4,KEPT
GCA_023627535.1_ASM2362753v1_genomic.fna,225,184,49.74,197820.8,KEPT
GCA_023627495.1_ASM2362749v1_genomic.fna,208,186,49.12,139642.5,KEPT
GCA_023627515.1_ASM2362751v1_genomic.fna,357,296,49.14,87016.2,KEPT
GCA_023627555.1_ASM2362755v1_genomic.fna,343,277,49.14,92874.2,KEPT
GCA_023627475.1_ASM2362747v1_genomic.fna,169,146,49.12,178109.5,KEPT
GCA_023627435.1_ASM2362743v1_genomic.fna,349,299,49.16,85300.1,KEPT
GCA_023627455.1_ASM2362745v1_genomic.fna,348,287,49.13,89660.5,KEPT
GCA_023627395.1_ASM2362739v1_genomic.fna,473,334,49.16,76271.4,KEPT
GCA_023627405.1_ASM2362740v1_genomic.fna,701,490,50.93,83810.5,KEPT
GCA_023626615.1_ASM2362661v1_genomic.fna,720,548,50.42,55928.7,KEPT
GCA_025768115.1_ASM2576811v1_genomic.fna,288,246,50.35,123879.0,KEPT
GCA_023626535.1_ASM2362653v1_genomic.fna,433,307,50.52,98741.5,KEPT
GCA_023626515.1_ASM2362651v1_genomic.fna,364,287,50.38,107642.2,KEPT
GCA_023626495.1_ASM2362649v1_genomic.fna,401,303,50.75,98509.3,KEPT
GCA_023626555.1_ASM2362655v1_genomic.fna,570,384,50.45,80691.7,KEPT
GCA_023626575.1_ASM2362657v1_genomic.fna,1741,1140,48.13,34858.9,KEPT
GCA_023626415.1_ASM2362641v1_genomic.fna,226,202,48.28,173892.7,KEPT
GCA_023626435.1_ASM2362643v1_genomic.fna,309,224,51.19,123273.2,KEPT
GCA_023626355.1_ASM2362635v1_genomic.fna,478,348,48.48,96601.6,KEPT
GCA_023626395.1_ASM2362639v1_genomic.fna,199,92,47.05,364624.3,KEPT
GCA_023626375.1_ASM2362637v1_genomic.fna,342,190,46.59,185597.5,KEPT
GCA_023626335.1_ASM2362633v1_genomic.fna,395,221,46.56,156669.7,KEPT
GCA_023626275.1_ASM2362627v1_genomic.fna,355,221,46.52,156554.2,KEPT
GCA_023626315.1_ASM2362631v1_genomic.fna,401,261,46.44,133192.8,KEPT
GCA_023626295.1_ASM2362629v1_genomic.fna,398,248,46.50,139597.5,KEPT
GCA_023626235.1_ASM2362623v1_genomic.fna,467,259,46.44,133709.4,KEPT
GCA_023626255.1_ASM2362625v1_genomic.fna,361,215,46.63,160325.9,KEPT
GCA_023626195.1_ASM2362619v1_genomic.fna,294,203,46.38,169351.7,KEPT
GCA_023626175.1_ASM2362617v1_genomic.fna,321,250,46.23,139867.4,KEPT
GCA_023626215.1_ASM2362621v1_genomic.fna,325,179,46.86,183072.6,KEPT
GCA_023626135.1_ASM2362613v1_genomic.fna,593,370,45.28,90500.4,KEPT
GCA_023626115.1_ASM2362611v1_genomic.fna,182,153,47.20,223823.4,KEPT
GCA_023626155.1_ASM2362615v1_genomic.fna,214,174,47.23,196561.3,KEPT
GCA_023626095.1_ASM2362609v1_genomic.fna,123,107,46.53,327390.0,KEPT
GCA_023626075.1_ASM2362607v1_genomic.fna,330,263,46.59,134090.9,KEPT
GCA_023626055.1_ASM2362605v1_genomic.fna,192,179,47.38,189201.8,KEPT
