Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
GCA_022573185.1_ASM2257318v1_genomic.fna,605,605,59.43,3774.3,KEPT
GCA_022573285.1_ASM2257328v1_genomic.fna,81,81,60.80,39137.7,KEPT
GCA_022573405.1_ASM2257340v1_genomic.fna,312,311,68.97,4091.4,KEPT
GCA_022573545.1_ASM2257354v1_genomic.fna,372,372,65.70,4128.4,KEPT
GCA_022573835.1_ASM2257383v1_genomic.fna,405,405,64.40,5368.7,KEPT
GCA_022573855.1_ASM2257385v1_genomic.fna,167,167,58.27,18779.6,KEPT
GCA_022573995.1_ASM2257399v1_genomic.fna,490,490,57.25,4406.9,KEPT
GCA_022574015.1_ASM2257401v1_genomic.fna,240,240,60.28,11954.6,KEPT
GCA_022574135.1_ASM2257413v1_genomic.fna,69,69,57.91,49262.7,KEPT
GCA_022574175.1_ASM2257417v1_genomic.fna,355,355,59.08,9006.1,KEPT
GCA_022574315.1_ASM2257431v1_genomic.fna,155,155,55.57,8944.8,KEPT
GCA_022574465.1_ASM2257446v1_genomic.fna,435,435,65.47,3736.1,KEPT
GCA_022574525.1_ASM2257452v1_genomic.fna,213,213,58.03,7288.8,KEPT
GCA_022574575.1_ASM2257457v1_genomic.fna,349,349,59.43,7752.0,KEPT
GCA_022574655.1_ASM2257465v1_genomic.fna,156,156,61.43,16971.2,KEPT
GCA_022574675.1_ASM2257467v1_genomic.fna,227,227,64.25,12368.3,KEPT
GCA_022574735.1_ASM2257473v1_genomic.fna,170,170,59.51,20218.5,KEPT
GCA_022576105.1_ASM2257610v1_genomic.fna,353,353,56.89,5895.3,KEPT
GCA_022707645.1_ASM2270764v1_genomic.fna,440,367,68.13,9684.2,KEPT
GCA_022707665.1_ASM2270766v1_genomic.fna,513,451,61.82,6697.8,KEPT
GCA_022707685.1_ASM2270768v1_genomic.fna,353,307,63.11,8412.3,KEPT
GCA_022707705.1_ASM2270770v1_genomic.fna,456,410,57.48,11624.0,KEPT
GCA_022707725.1_ASM2270772v1_genomic.fna,667,595,59.27,6645.5,KEPT
GCA_022707785.1_ASM2270778v1_genomic.fna,347,314,43.93,5207.3,KEPT
GCA_022707825.1_ASM2270782v1_genomic.fna,288,132,49.42,11582.5,KEPT
GCA_022447665.1_ASM2244766v1_genomic.fna,84,84,37.12,48279.1,KEPT
GCA_022448165.1_ASM2244816v1_genomic.fna,306,306,35.95,11087.5,KEPT
GCA_021731085.1_ASM2173108v1_genomic.fna,52,52,63.46,68830.3,KEPT
GCA_022449685.1_ASM2244968v1_genomic.fna,122,122,57.77,22999.0,KEPT
GCA_022449765.1_ASM2244976v1_genomic.fna,35,35,43.01,46128.6,KEPT
GCA_022450145.1_ASM2245014v1_genomic.fna,68,68,41.69,21432.7,KEPT
GCA_022450175.1_ASM2245017v1_genomic.fna,245,245,59.17,9148.2,KEPT
GCA_022450315.1_ASM2245031v1_genomic.fna,335,335,40.44,4699.6,KEPT
GCA_022450385.1_ASM2245038v1_genomic.fna,86,86,57.87,36272.5,KEPT
GCA_022450395.1_ASM2245039v1_genomic.fna,359,358,57.89,11140.8,KEPT
GCA_022450425.1_ASM2245042v1_genomic.fna,234,234,47.59,7076.5,KEPT
GCA_022450445.1_ASM2245044v1_genomic.fna,753,753,57.24,3771.2,KEPT
GCA_022450455.1_ASM2245045v1_genomic.fna,218,218,57.76,12984.5,KEPT
GCA_022450485.1_ASM2245048v1_genomic.fna,103,103,46.49,17637.9,KEPT
GCA_022450495.1_ASM2245049v1_genomic.fna,75,75,38.52,19294.1,KEPT
GCA_022451865.1_ASM2245186v1_genomic.fna,88,88,38.58,15940.3,KEPT
GCA_022451885.1_ASM2245188v1_genomic.fna,87,87,42.47,16424.8,KEPT
GCA_022451925.1_ASM2245192v1_genomic.fna,78,78,50.08,31034.2,KEPT
GCA_022451945.1_ASM2245194v1_genomic.fna,117,117,54.41,23616.0,KEPT
GCA_022451965.1_ASM2245196v1_genomic.fna,14,14,30.64,89547.6,KEPT
GCA_021413675.1_ASM2141367v1_genomic.fna,564,564,72.35,19110.5,KEPT
GCA_021414045.1_ASM2141404v1_genomic.fna,385,385,56.83,6773.1,KEPT
GCA_021777225.1_ASM2177722v1_genomic.fna,153,153,46.29,26435.4,KEPT
GCA_021777755.1_ASM2177775v1_genomic.fna,103,103,55.79,40860.0,KEPT
GCA_021778115.1_ASM2177811v1_genomic.fna,107,107,60.93,21372.1,KEPT
GCA_021778595.1_ASM2177859v1_genomic.fna,698,698,57.16,3778.6,KEPT
GCA_021778975.1_ASM2177897v1_genomic.fna,306,306,51.96,8955.7,KEPT
GCA_021779095.1_ASM2177909v1_genomic.fna,52,52,61.99,65700.7,KEPT
GCA_021779135.1_ASM2177913v1_genomic.fna,221,221,56.06,15542.3,KEPT
GCA_021779275.1_ASM2177927v1_genomic.fna,497,497,54.16,4880.1,KEPT
GCA_021779495.1_ASM2177949v1_genomic.fna,662,662,50.67,4604.4,KEPT
GCA_021779575.1_ASM2177957v1_genomic.fna,803,803,50.30,3783.5,KEPT
GCA_021779715.1_ASM2177971v1_genomic.fna,856,856,59.40,3492.8,KEPT
GCA_021780495.1_ASM2178049v1_genomic.fna,68,68,54.54,54133.8,KEPT
GCA_021780585.1_ASM2178058v1_genomic.fna,450,450,65.35,7564.3,KEPT
GCA_021780755.1_ASM2178075v1_genomic.fna,42,42,62.33,93058.9,KEPT
GCA_021781275.1_ASM2178127v1_genomic.fna,587,587,66.69,4369.5,KEPT
GCA_021781535.1_ASM2178153v1_genomic.fna,133,133,51.33,28576.1,KEPT
GCA_021782095.1_ASM2178209v1_genomic.fna,565,565,50.97,4713.0,KEPT
GCA_021782655.1_ASM2178265v1_genomic.fna,140,140,63.38,17229.1,KEPT
GCA_021785595.1_ASM2178559v1_genomic.fna,292,292,45.06,5123.8,KEPT
GCA_021786175.1_ASM2178617v1_genomic.fna,493,493,66.26,4564.2,KEPT
GCA_021786815.1_ASM2178681v1_genomic.fna,420,420,63.20,8323.5,KEPT
GCA_021787835.1_ASM2178783v1_genomic.fna,190,190,50.60,10660.2,KEPT
GCA_021788555.1_ASM2178855v1_genomic.fna,414,414,56.94,4043.3,KEPT
GCA_021788685.1_ASM2178868v1_genomic.fna,429,429,64.25,6802.3,KEPT
GCA_021789795.1_ASM2178979v1_genomic.fna,250,250,64.02,9597.2,KEPT
GCA_021792265.1_ASM2179226v1_genomic.fna,373,373,62.19,8661.7,KEPT
GCA_021793275.1_ASM2179327v1_genomic.fna,278,278,54.49,16721.9,KEPT
GCA_021799555.1_ASM2179955v1_genomic.fna,427,427,61.50,8565.3,KEPT
GCA_021801125.1_ASM2180112v1_genomic.fna,150,150,60.87,23319.9,KEPT
GCA_021802605.1_ASM2180260v1_genomic.fna,58,58,65.52,45753.7,KEPT
GCA_021802645.1_ASM2180264v1_genomic.fna,38,38,62.53,67191.2,KEPT
GCA_021802665.1_ASM2180266v1_genomic.fna,90,90,57.59,30448.3,KEPT
GCA_021802685.1_ASM2180268v1_genomic.fna,448,448,64.98,6613.0,KEPT
GCA_021810985.1_ASM2181098v1_genomic.fna,386,386,54.38,6654.6,KEPT
GCA_021811275.1_ASM2181127v1_genomic.fna,245,245,65.61,16134.3,KEPT
GCA_021811385.1_ASM2181138v1_genomic.fna,108,108,58.16,24105.0,KEPT
GCA_021812725.1_ASM2181272v1_genomic.fna,635,635,57.54,4565.7,KEPT
GCA_021812885.1_ASM2181288v1_genomic.fna,317,317,65.51,8612.4,KEPT
GCA_021813445.1_ASM2181344v1_genomic.fna,166,166,58.08,25154.3,KEPT
GCA_021813685.1_ASM2181368v1_genomic.fna,285,285,56.31,17739.6,KEPT
GCA_021813775.1_ASM2181377v1_genomic.fna,622,622,61.89,3685.9,KEPT
GCA_021815135.1_ASM2181513v1_genomic.fna,703,703,68.94,4075.1,KEPT
GCA_021815525.1_ASM2181552v1_genomic.fna,549,549,63.79,5835.7,KEPT
GCA_021815655.1_ASM2181565v1_genomic.fna,641,641,66.96,4937.2,KEPT
GCA_021817085.1_ASM2181708v1_genomic.fna,767,767,62.65,5070.1,KEPT
GCA_021817345.1_ASM2181734v1_genomic.fna,176,176,63.34,20125.1,KEPT
GCA_021817645.1_ASM2181764v1_genomic.fna,432,432,58.03,7356.7,KEPT
GCA_021817825.1_ASM2181782v1_genomic.fna,204,204,59.75,18684.5,KEPT
GCA_021818205.1_ASM2181820v1_genomic.fna,70,70,64.65,31545.8,KEPT
GCA_021819735.1_ASM2181973v1_genomic.fna,517,517,59.68,10299.3,KEPT
GCA_021822005.1_ASM2182200v1_genomic.fna,342,342,58.26,8812.9,KEPT
GCA_021824125.1_ASM2182412v1_genomic.fna,246,246,64.08,10642.1,KEPT
GCA_021824825.1_ASM2182482v1_genomic.fna,311,311,49.90,13332.3,KEPT
GCA_021825035.1_ASM2182503v1_genomic.fna,274,274,53.94,7450.1,KEPT
GCA_021825205.1_ASM2182520v1_genomic.fna,528,528,60.98,3731.2,KEPT
GCA_021827465.1_ASM2182746v1_genomic.fna,782,782,62.37,4993.3,KEPT
GCA_021827495.1_ASM2182749v1_genomic.fna,264,264,65.37,13743.2,KEPT
GCA_021831745.1_ASM2183174v1_genomic.fna,649,649,65.10,4829.9,KEPT
GCA_021832905.1_ASM2183290v1_genomic.fna,573,573,45.80,4128.2,KEPT
GCA_021833925.1_ASM2183392v1_genomic.fna,749,749,50.43,4475.4,KEPT
GCA_021838995.1_ASM2183899v1_genomic.fna,494,494,63.26,8508.2,KEPT
GCA_021839805.1_ASM2183980v1_genomic.fna,421,421,66.47,6139.1,KEPT
GCA_021840605.1_ASM2184060v1_genomic.fna,80,80,66.32,20306.7,KEPT
GCA_021847245.1_ASM2184724v1_genomic.fna,111,111,61.35,26701.7,KEPT
GCA_021847425.1_ASM2184742v1_genomic.fna,121,121,57.59,22332.2,KEPT
GCA_021849045.1_ASM2184904v1_genomic.fna,271,271,58.46,15988.3,KEPT
GCA_021849215.1_ASM2184921v1_genomic.fna,171,171,57.73,12193.0,KEPT
GCA_021849865.1_ASM2184986v1_genomic.fna,221,221,55.50,15434.9,KEPT
GCA_021850095.1_ASM2185009v1_genomic.fna,118,118,56.01,28786.3,KEPT
GCA_022545745.1_ASM2254574v1_genomic.fna,505,505,52.92,4699.1,KEPT
GCA_022561035.1_ASM2256103v1_genomic.fna,605,605,53.59,3626.7,KEPT
GCA_022563955.1_ASM2256395v1_genomic.fna,479,479,52.19,10271.6,KEPT
GCA_022565095.1_ASM2256509v1_genomic.fna,347,347,51.97,4480.8,KEPT
GCA_022571535.1_ASM2257153v1_genomic.fna,635,635,52.41,4987.1,KEPT
GCA_022703355.1_ASM2270335v1_genomic.fna,242,167,63.67,13079.3,KEPT
GCA_022707235.1_ASM2270723v1_genomic.fna,349,160,51.03,14415.8,KEPT
GCA_022707315.1_ASM2270731v1_genomic.fna,258,156,58.09,20204.9,KEPT
GCA_022707345.1_ASM2270734v1_genomic.fna,535,444,62.77,4323.2,KEPT
GCA_022707365.1_ASM2270736v1_genomic.fna,146,69,60.48,39459.3,KEPT
GCA_022707405.1_ASM2270740v1_genomic.fna,230,128,40.92,15960.4,KEPT
GCA_022710615.1_ASM2271061v1_genomic.fna,480,399,59.85,6071.3,KEPT
GCA_022710795.1_ASM2271079v1_genomic.fna,175,123,53.53,13702.1,KEPT
GCA_022711275.1_ASM2271127v1_genomic.fna,419,357,48.49,3996.2,KEPT
GCA_022449615.1_ASM2244961v1_genomic.fna,453,453,55.87,4554.0,KEPT
GCA_022449825.1_ASM2244982v1_genomic.fna,136,136,63.82,34015.9,KEPT
GCA_022450025.1_ASM2245002v1_genomic.fna,95,95,53.19,24923.5,KEPT
GCA_022450065.1_ASM2245006v1_genomic.fna,238,238,62.01,12460.4,KEPT
GCA_022450075.1_ASM2245007v1_genomic.fna,84,84,45.44,18906.4,KEPT
GCA_022450105.1_ASM2245010v1_genomic.fna,435,435,54.51,5008.1,KEPT
GCA_022451665.1_ASM2245166v1_genomic.fna,85,85,51.96,28473.8,KEPT
GCA_022545665.1_ASM2254566v1_genomic.fna,286,286,61.12,4846.8,KEPT
GCA_022560225.1_ASM2256022v1_genomic.fna,706,706,62.23,5371.3,KEPT
GCA_022560545.1_ASM2256054v1_genomic.fna,479,479,61.87,6327.6,KEPT
GCA_022561145.1_ASM2256114v1_genomic.fna,252,252,63.81,16339.1,KEPT
GCA_022562135.1_ASM2256213v1_genomic.fna,414,414,61.24,7594.6,KEPT
GCA_022562295.1_ASM2256229v1_genomic.fna,210,210,62.38,18062.2,KEPT
GCA_022562735.1_ASM2256273v1_genomic.fna,718,718,60.27,5798.2,KEPT
GCA_022563405.1_ASM2256340v1_genomic.fna,157,157,62.71,20710.4,KEPT
GCA_022563595.1_ASM2256359v1_genomic.fna,103,103,65.37,31571.9,KEPT
GCA_022563735.1_ASM2256373v1_genomic.fna,880,880,63.27,3168.6,KEPT
GCA_022564535.1_ASM2256453v1_genomic.fna,335,335,64.53,6275.0,KEPT
GCA_022566515.1_ASM2256651v1_genomic.fna,241,241,61.31,14891.3,KEPT
GCA_022567385.1_ASM2256738v1_genomic.fna,613,613,61.11,3993.5,KEPT
GCA_022571515.1_ASM2257151v1_genomic.fna,95,95,64.09,40456.6,KEPT
GCA_022572425.1_ASM2257242v1_genomic.fna,172,172,61.21,13697.3,KEPT
GCA_022572705.1_ASM2257270v1_genomic.fna,327,327,62.37,7970.0,KEPT
GCA_022573095.1_ASM2257309v1_genomic.fna,273,273,57.23,7624.0,KEPT
GCA_022573635.1_ASM2257363v1_genomic.fna,320,320,61.31,5390.4,KEPT
GCA_022573755.1_ASM2257375v1_genomic.fna,340,340,61.37,11956.0,KEPT
GCA_022574715.1_ASM2257471v1_genomic.fna,296,296,62.90,11999.6,KEPT
GCA_021731005.1_ASM2173100v1_genomic.fna,373,373,64.58,9023.1,KEPT
GCA_021731815.1_ASM2173181v1_genomic.fna,48,48,62.34,52744.9,KEPT
GCA_021731965.1_ASM2173196v1_genomic.fna,269,269,62.70,9492.0,KEPT
GCA_021732265.1_ASM2173226v1_genomic.fna,263,263,39.22,6330.8,KEPT
GCA_021732495.1_ASM2173249v1_genomic.fna,232,232,39.03,8745.3,KEPT
GCA_022510485.1_ASM2251048v1_genomic.fna,66,66,47.97,29717.8,KEPT
GCA_022402465.1_ASM2240246v1_genomic.fna,45,45,34.97,88674.8,KEPT
GCA_022451745.1_ASM2245174v1_genomic.fna,272,272,42.32,6615.2,KEPT
GCA_022560425.1_ASM2256042v1_genomic.fna,395,395,57.52,5180.4,KEPT
GCA_022560455.1_ASM2256045v1_genomic.fna,382,382,46.79,4540.0,KEPT
GCA_022560655.1_ASM2256065v1_genomic.fna,128,128,59.84,18230.2,KEPT
GCA_022561485.1_ASM2256148v1_genomic.fna,167,167,39.57,14844.1,KEPT
GCA_022561575.1_ASM2256157v1_genomic.fna,177,177,45.32,12379.4,KEPT
GCA_022562455.1_ASM2256245v1_genomic.fna,201,201,40.95,14389.3,KEPT
GCA_022562605.1_ASM2256260v1_genomic.fna,201,201,39.55,14926.3,KEPT
GCA_022563175.1_ASM2256317v1_genomic.fna,124,124,42.42,21653.8,KEPT
GCA_022563475.1_ASM2256347v1_genomic.fna,288,288,59.10,5244.4,KEPT
GCA_022563775.1_ASM2256377v1_genomic.fna,81,81,42.70,18029.5,KEPT
GCA_022564085.1_ASM2256408v1_genomic.fna,384,384,57.38,5749.9,KEPT
GCA_022564305.1_ASM2256430v1_genomic.fna,339,339,42.30,5254.4,KEPT
GCA_022564745.1_ASM2256474v1_genomic.fna,72,72,40.80,44275.8,KEPT
GCA_022564845.1_ASM2256484v1_genomic.fna,395,395,57.61,5048.2,KEPT
GCA_022566115.1_ASM2256611v1_genomic.fna,301,301,40.69,8987.1,KEPT
GCA_022567515.1_ASM2256751v1_genomic.fna,342,342,41.01,4293.1,KEPT
GCA_022567635.1_ASM2256763v1_genomic.fna,262,262,42.37,8645.3,KEPT
GCA_022568005.1_ASM2256800v1_genomic.fna,463,463,56.84,3767.1,KEPT
GCA_022570865.1_ASM2257086v1_genomic.fna,334,334,59.33,4305.5,KEPT
GCA_022571475.1_ASM2257147v1_genomic.fna,23,23,60.25,104168.5,KEPT
GCA_022572205.1_ASM2257220v1_genomic.fna,310,310,57.83,4164.9,KEPT
GCA_022574435.1_ASM2257443v1_genomic.fna,474,474,55.83,6440.2,KEPT
GCA_022706055.1_ASM2270605v1_genomic.fna,212,160,42.23,12067.2,KEPT
GCA_021778125.1_ASM2177812v1_genomic.fna,597,597,72.23,9927.6,KEPT
GCA_021778955.1_ASM2177895v1_genomic.fna,1275,1275,72.33,3741.2,KEPT
GCA_021778985.1_ASM2177898v1_genomic.fna,458,458,73.44,4404.2,KEPT
GCA_021779335.1_ASM2177933v1_genomic.fna,562,562,74.41,6050.5,KEPT
GCA_021779355.1_ASM2177935v1_genomic.fna,868,868,72.36,4237.2,KEPT
GCA_021781375.1_ASM2178137v1_genomic.fna,885,885,71.86,3645.1,KEPT
GCA_021782135.1_ASM2178213v1_genomic.fna,375,375,73.62,9026.3,KEPT
GCA_021782955.1_ASM2178295v1_genomic.fna,1452,1452,71.90,4557.9,KEPT
GCA_021783235.1_ASM2178323v1_genomic.fna,133,133,71.87,34422.5,KEPT
GCA_021783935.1_ASM2178393v1_genomic.fna,811,811,71.84,7551.5,KEPT
GCA_021784495.1_ASM2178449v1_genomic.fna,426,426,75.55,6058.7,KEPT
GCA_021784515.1_ASM2178451v1_genomic.fna,555,555,71.37,9912.6,KEPT
GCA_021784995.1_ASM2178499v1_genomic.fna,498,498,74.13,5835.1,KEPT
GCA_021787845.1_ASM2178784v1_genomic.fna,153,153,69.25,40808.9,KEPT
GCA_021806645.1_ASM2180664v1_genomic.fna,33,33,72.25,125484.6,KEPT
GCA_021807105.1_ASM2180710v1_genomic.fna,129,129,71.70,29167.0,KEPT
GCA_021818285.1_ASM2181828v1_genomic.fna,318,318,74.73,11045.2,KEPT
GCA_021834625.1_ASM2183462v1_genomic.fna,823,823,71.49,4756.2,KEPT
GCA_021847645.1_ASM2184764v1_genomic.fna,406,406,67.58,21457.0,KEPT
GCA_021848865.1_ASM2184886v1_genomic.fna,470,470,74.48,6404.7,KEPT
GCA_021850145.1_ASM2185014v1_genomic.fna,495,495,72.24,4494.9,KEPT
GCA_022545755.1_ASM2254575v1_genomic.fna,248,248,66.05,14330.2,KEPT
GCA_022561235.1_ASM2256123v1_genomic.fna,303,303,60.31,10982.2,KEPT
GCA_022561775.1_ASM2256177v1_genomic.fna,60,60,63.46,45319.4,KEPT
GCA_022562215.1_ASM2256221v1_genomic.fna,624,624,65.15,4984.3,KEPT
GCA_022563535.1_ASM2256353v1_genomic.fna,147,147,59.93,31476.1,KEPT
GCA_022566365.1_ASM2256636v1_genomic.fna,306,306,65.44,11705.7,KEPT
GCA_022571825.1_ASM2257182v1_genomic.fna,495,495,66.49,6321.1,KEPT
GCA_022572485.1_ASM2257248v1_genomic.fna,197,197,61.82,12500.2,KEPT
GCA_022573955.1_ASM2257395v1_genomic.fna,623,623,63.15,3805.6,KEPT
GCA_022545375.1_ASM2254537v1_genomic.fna,322,322,60.88,5070.8,KEPT
GCA_022545435.1_ASM2254543v1_genomic.fna,393,393,54.27,6607.1,KEPT
GCA_022560325.1_ASM2256032v1_genomic.fna,380,380,51.55,8163.9,KEPT
GCA_022561515.1_ASM2256151v1_genomic.fna,504,504,47.82,3521.3,KEPT
GCA_022561525.1_ASM2256152v1_genomic.fna,387,387,50.04,5740.6,KEPT
GCA_022561835.1_ASM2256183v1_genomic.fna,267,267,54.09,9213.4,KEPT
GCA_022561855.1_ASM2256185v1_genomic.fna,324,324,60.62,3854.5,KEPT
GCA_022562795.1_ASM2256279v1_genomic.fna,84,84,59.89,25616.8,KEPT
GCA_022563965.1_ASM2256396v1_genomic.fna,155,155,59.19,16234.9,KEPT
GCA_022564895.1_ASM2256489v1_genomic.fna,149,149,52.79,23497.6,KEPT
GCA_022566595.1_ASM2256659v1_genomic.fna,505,505,52.29,3949.1,KEPT
GCA_022567025.1_ASM2256702v1_genomic.fna,500,500,47.67,4257.9,KEPT
GCA_022567815.1_ASM2256781v1_genomic.fna,478,478,47.96,6515.7,KEPT
GCA_022571095.1_ASM2257109v1_genomic.fna,85,85,53.92,33420.1,KEPT
GCA_022571305.1_ASM2257130v1_genomic.fna,222,222,54.24,12562.9,KEPT
GCA_022571935.1_ASM2257193v1_genomic.fna,622,622,39.26,4078.0,KEPT
GCA_022572005.1_ASM2257200v1_genomic.fna,291,291,58.94,8430.9,KEPT
GCA_022572045.1_ASM2257204v1_genomic.fna,468,468,51.40,3282.5,KEPT
GCA_022572725.1_ASM2257272v1_genomic.fna,221,221,52.89,14329.5,KEPT
GCA_022573695.1_ASM2257369v1_genomic.fna,199,199,54.33,13490.8,KEPT
GCA_021640745.1_ASM2164074v1_genomic.fna,499,499,54.78,3976.0,KEPT
GCA_021616315.1_ASM2161631v1_genomic.fna,511,511,47.28,4492.0,KEPT
GCA_021618765.1_ASM2161876v1_genomic.fna,844,844,50.18,2364.5,KEPT
GCA_021634655.1_ASM2163465v1_genomic.fna,814,814,49.69,2475.1,KEPT
GCA_021638865.1_ASM2163886v1_genomic.fna,743,743,56.19,2619.0,KEPT
GCA_021641325.1_ASM2164132v1_genomic.fna,309,309,56.07,7178.4,KEPT
GCA_022446765.1_ASM2244676v1_genomic.fna,159,159,50.87,19860.7,KEPT
GCA_022449415.1_ASM2244941v1_genomic.fna,729,729,50.41,3337.7,KEPT
GCA_021731325.1_ASM2173132v1_genomic.fna,139,138,48.89,7084.1,KEPT
GCA_022711875.1_ASM2271187v1_genomic.fna,78,77,30.00,13136.3,KEPT
GCA_022072085.1_ASM2207208v1_genomic.fna,72,72,67.82,76208.4,KEPT
GCA_022072405.1_ASM2207240v1_genomic.fna,28,28,55.42,127438.0,KEPT
GCA_022072445.1_ASM2207244v1_genomic.fna,50,50,67.13,104991.6,KEPT
GCA_022072505.1_ASM2207250v1_genomic.fna,70,70,65.72,66697.0,KEPT
GCA_021732415.1_ASM2173241v1_genomic.fna,350,350,57.23,28196.8,KEPT
GCA_021732785.1_ASM2173278v1_genomic.fna,96,95,59.55,70342.4,KEPT
GCA_021732845.1_ASM2173284v1_genomic.fna,262,262,60.99,35311.8,KEPT
GCA_021732995.1_ASM2173299v1_genomic.fna,135,135,58.33,69576.1,KEPT
GCA_021413475.1_ASM2141347v1_genomic.fna,792,792,57.94,7982.6,KEPT
GCA_021413705.1_ASM2141370v1_genomic.fna,457,457,58.99,14390.2,KEPT
GCA_021413735.1_ASM2141373v1_genomic.fna,293,293,60.38,33439.6,KEPT
GCA_021413805.1_ASM2141380v1_genomic.fna,377,377,65.95,12131.4,KEPT
GCA_021413885.1_ASM2141388v1_genomic.fna,62,62,68.36,76428.7,KEPT
GCA_021414065.1_ASM2141406v1_genomic.fna,184,184,70.15,29885.8,KEPT
GCA_021730845.1_ASM2173084v1_genomic.fna,487,487,64.19,9048.8,KEPT
GCA_021732925.1_ASM2173292v1_genomic.fna,485,485,67.08,6317.2,KEPT
GCA_021777685.1_ASM2177768v1_genomic.fna,722,722,68.73,8663.6,KEPT
GCA_021777845.1_ASM2177784v1_genomic.fna,407,407,65.04,11927.3,KEPT
GCA_021778575.1_ASM2177857v1_genomic.fna,883,883,61.98,6055.1,KEPT
GCA_021780285.1_ASM2178028v1_genomic.fna,405,405,56.70,7276.4,KEPT
GCA_021781115.1_ASM2178111v1_genomic.fna,591,591,62.24,9712.4,KEPT
GCA_021781415.1_ASM2178141v1_genomic.fna,230,230,59.90,28135.9,KEPT
GCA_021784455.1_ASM2178445v1_genomic.fna,528,528,65.37,7904.1,KEPT
GCA_021784975.1_ASM2178497v1_genomic.fna,506,506,63.19,9694.3,KEPT
GCA_021785155.1_ASM2178515v1_genomic.fna,605,605,53.90,7039.6,KEPT
GCA_021785215.1_ASM2178521v1_genomic.fna,1133,1133,54.83,3465.7,KEPT
GCA_021785435.1_ASM2178543v1_genomic.fna,234,234,61.54,18786.9,KEPT
GCA_021785955.1_ASM2178595v1_genomic.fna,234,234,52.14,14515.1,KEPT
GCA_021787295.1_ASM2178729v1_genomic.fna,1029,1029,54.54,3723.1,KEPT
GCA_021790385.1_ASM2179038v1_genomic.fna,106,106,55.74,33989.9,KEPT
GCA_021790475.1_ASM2179047v1_genomic.fna,214,214,59.13,12525.4,KEPT
GCA_021791375.1_ASM2179137v1_genomic.fna,895,895,54.05,3919.3,KEPT
GCA_021791715.1_ASM2179171v1_genomic.fna,145,145,57.21,44820.0,KEPT
GCA_021795535.1_ASM2179553v1_genomic.fna,451,451,53.69,4777.6,KEPT
GCA_021796715.1_ASM2179671v1_genomic.fna,1142,1142,56.62,3589.8,KEPT
GCA_021798295.1_ASM2179829v1_genomic.fna,1213,1213,54.63,3874.1,KEPT
GCA_021798635.1_ASM2179863v1_genomic.fna,405,405,54.76,11770.6,KEPT
GCA_021799715.1_ASM2179971v1_genomic.fna,262,262,54.77,9840.4,KEPT
GCA_021800165.1_ASM2180016v1_genomic.fna,228,228,57.47,19163.4,KEPT
GCA_021801965.1_ASM2180196v1_genomic.fna,128,128,59.22,20983.7,KEPT
GCA_021803885.1_ASM2180388v1_genomic.fna,929,929,57.00,5933.2,KEPT
GCA_021804905.1_ASM2180490v1_genomic.fna,727,727,55.63,4716.4,KEPT
GCA_021804945.1_ASM2180494v1_genomic.fna,678,678,55.09,4137.5,KEPT
GCA_021804985.1_ASM2180498v1_genomic.fna,244,244,57.65,12773.6,KEPT
GCA_021805585.1_ASM2180558v1_genomic.fna,613,613,55.99,5240.3,KEPT
GCA_021805985.1_ASM2180598v1_genomic.fna,197,197,54.23,23753.1,KEPT
GCA_021807585.1_ASM2180758v1_genomic.fna,884,884,58.21,4851.1,KEPT
GCA_021807595.1_ASM2180759v1_genomic.fna,282,282,59.85,20116.9,KEPT
GCA_021807835.1_ASM2180783v1_genomic.fna,972,972,55.67,3624.1,KEPT
GCA_021808105.1_ASM2180810v1_genomic.fna,216,216,54.70,17848.7,KEPT
GCA_021808485.1_ASM2180848v1_genomic.fna,147,147,57.04,22455.1,KEPT
GCA_021808865.1_ASM2180886v1_genomic.fna,1071,1071,65.75,4520.9,KEPT
GCA_021808995.1_ASM2180899v1_genomic.fna,586,586,64.18,8817.4,KEPT
GCA_021809185.1_ASM2180918v1_genomic.fna,407,407,41.48,13431.4,KEPT
GCA_021809365.1_ASM2180936v1_genomic.fna,220,220,55.23,15298.0,KEPT
GCA_021810145.1_ASM2181014v1_genomic.fna,200,200,54.65,22374.5,KEPT
GCA_021811755.1_ASM2181175v1_genomic.fna,789,789,59.54,4324.0,KEPT
GCA_021816165.1_ASM2181616v1_genomic.fna,434,434,56.49,5855.2,KEPT
GCA_021818445.1_ASM2181844v1_genomic.fna,124,124,55.16,29917.2,KEPT
GCA_021818565.1_ASM2181856v1_genomic.fna,541,541,54.26,5894.3,KEPT
GCA_021818605.1_ASM2181860v1_genomic.fna,1191,1191,67.51,6586.9,KEPT
GCA_021818835.1_ASM2181883v1_genomic.fna,617,617,57.22,4330.8,KEPT
GCA_021819825.1_ASM2181982v1_genomic.fna,72,72,54.19,34611.6,KEPT
GCA_021821765.1_ASM2182176v1_genomic.fna,675,675,54.41,3742.4,KEPT
GCA_021826585.1_ASM2182658v1_genomic.fna,603,603,56.91,4512.9,KEPT
GCA_021826605.1_ASM2182660v1_genomic.fna,565,565,53.86,5872.1,KEPT
GCA_021827345.1_ASM2182734v1_genomic.fna,675,675,53.76,4500.3,KEPT
GCA_021827755.1_ASM2182775v1_genomic.fna,955,955,54.53,3548.4,KEPT
GCA_021828925.1_ASM2182892v1_genomic.fna,352,352,54.39,7815.3,KEPT
