Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_MH917284.1.fna,1,1,52.45,105977.0,KEPT
NZ_CP109830.1.fna,1,1,53.31,107807.0,KEPT
NZ_CP136264.1.fna,1,1,41.84,63977.0,KEPT
NZ_CP137899.1.fna,1,1,32.78,7716.0,KEPT
NZ_JBDYHQ010000017.1.fna,1,1,56.45,81360.0,KEPT
NZ_CP059683.1.fna,1,1,29.86,67862.0,KEPT
NZ_CP058792.1.fna,1,1,54.28,19857.0,KEPT
NZ_CP033640.1.fna,1,1,62.91,128915.0,KEPT
NZ_CP039073.1.fna,1,1,38.94,50691.0,KEPT
NZ_CP028646.1.fna,1,1,47.80,93179.0,KEPT
NZ_CP004174.1.fna,1,1,32.58,1992.0,KEPT
NZ_CP171867.1.fna,1,1,42.65,63656.0,KEPT
NZ_MZ913311.1.fna,1,1,56.42,376802.0,KEPT
NZ_JBDYFH010000031.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP048973.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP135182.1.fna,1,1,25.38,32035.0,KEPT
NZ_POWG01000105.1.fna,1,1,64.69,1031.0,KEPT
NZ_CP077811.1.fna,1,1,51.67,140918.0,KEPT
NZ_CP183433.1.fna,1,1,65.92,110978.0,KEPT
NZ_CP103861.1.fna,1,1,30.54,27068.0,KEPT
NZ_CP066413.1.fna,1,1,36.09,6303.0,KEPT
NZ_CP119716.1.fna,1,1,28.72,41469.0,KEPT
NZ_PVLZ01000109.1.fna,1,1,43.91,7986.0,KEPT
NZ_CP138438.1.fna,1,1,51.66,97656.0,KEPT
NZ_CP036011.1.fna,1,1,31.65,75408.0,KEPT
NC_019274.1.fna,1,1,36.47,34467.0,KEPT
NZ_CP021878.1.fna,1,1,34.93,64252.0,KEPT
NZ_CP086491.1.fna,1,1,51.13,115986.0,KEPT
NZ_CP051332.1.fna,1,1,48.57,330859.0,KEPT
NC_019349.1.fna,1,1,33.30,12067.0,KEPT
NZ_CP061187.1.fna,1,1,46.21,157028.0,KEPT
NZ_CP053368.1.fna,1,1,42.89,3036.0,KEPT
NZ_CP081057.1.fna,1,1,59.31,128031.0,KEPT
NZ_KR997898.1.fna,1,1,66.74,116415.0,KEPT
NZ_CP120198.1.fna,1,1,28.17,33700.0,KEPT
NZ_CP050405.1.fna,1,1,35.54,14906.0,KEPT
NZ_CP086521.1.fna,1,1,46.37,51479.0,KEPT
NZ_CP069858.1.fna,1,1,45.46,3005.0,KEPT
NZ_CP050380.1.fna,1,1,47.02,353810.0,KEPT
NZ_CP095870.1.fna,1,1,34.66,12775.0,KEPT
NZ_CP061955.1.fna,1,1,52.60,44557.0,KEPT
NZ_CP062740.1.fna,1,1,48.05,95229.0,KEPT
NG_048629.1.fna,1,1,55.81,1213.0,KEPT
NZ_RRDG01000165.1.fna,1,1,47.15,5775.0,KEPT
NZ_CP129305.1.fna,1,1,36.61,4368.0,KEPT
NZ_LT599052.1.fna,1,1,33.49,42401.0,KEPT
NZ_NPJW01000109.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP060808.1.fna,1,1,51.96,138721.0,KEPT
NZ_CP176863.1.fna,1,1,31.55,33995.0,KEPT
NZ_RRIH01000127.1.fna,1,1,52.89,1316.0,KEPT
NZ_CP038352.1.fna,1,1,47.63,92209.0,KEPT
NZ_CP027191.1.fna,1,1,38.56,35855.0,KEPT
NZ_KT223771.1.fna,1,1,31.59,7547.0,KEPT
NG_048920.1.fna,1,1,56.69,1076.0,KEPT
NZ_CP128610.1.fna,1,1,46.91,260021.0,KEPT
NZ_CP011044.1.fna,1,1,67.78,47690.0,KEPT
NC_011961.1.fna,1,1,65.68,917738.0,KEPT
NZ_CP130113.1.fna,1,1,49.01,144841.0,KEPT
NC_010065.1.fna,1,1,63.73,2051.0,KEPT
NZ_CP055282.1.fna,1,1,39.67,5594.0,KEPT
NZ_CP152188.1.fna,1,1,50.08,3950.0,KEPT
NZ_CP064819.1.fna,1,1,34.79,118493.0,KEPT
NZ_CP137018.1.fna,1,1,59.09,463992.0,KEPT
NZ_QXGQ01000012.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAHNER010000031.1.fna,1,1,52.95,27052.0,KEPT
NZ_CP077241.1.fna,1,1,35.30,8485.0,KEPT
NZ_CP067126.1.fna,1,1,64.76,402633.0,KEPT
NZ_NBOJ01000045.1.fna,1,1,57.39,2854.0,KEPT
NZ_JABXRP010000012.1.fna,1,1,47.30,10313.0,KEPT
NZ_CP074068.1.fna,1,1,29.38,30008.0,KEPT
NZ_CP071260.1.fna,1,1,51.22,63589.0,KEPT
NZ_OQ821063.1.fna,1,1,53.23,59359.0,KEPT
NC_006393.1.fna,1,1,54.48,132678.0,KEPT
NZ_CP069927.1.fna,1,1,50.88,5069.0,KEPT
NZ_JANUHT010000007.1.fna,1,1,41.54,5385.0,KEPT
NZ_AP019836.1.fna,1,1,30.66,35348.0,KEPT
NZ_CP182823.1.fna,1,1,65.91,334266.0,KEPT
NZ_CP023513.1.fna,1,1,30.37,20632.0,KEPT
NZ_CP045395.1.fna,1,1,64.90,60597.0,KEPT
NZ_CP116077.1.fna,1,1,51.83,70464.0,KEPT
NZ_CP165648.1.fna,1,1,31.68,41838.0,KEPT
NZ_CP102075.1.fna,1,1,32.77,3348.0,KEPT
NZ_MUMN01000079.1.fna,1,1,55.14,38186.0,KEPT
NZ_CP118402.1.fna,1,1,56.34,6164.0,KEPT
NZ_LGYC01000046.1.fna,1,1,59.90,2479.0,KEPT
NZ_LR135354.1.fna,1,1,34.07,11424.0,KEPT
NZ_CP116815.1.fna,1,1,38.15,32196.0,KEPT
NZ_MIDY01000027.1.fna,1,1,44.91,7374.0,KEPT
NZ_SIJV01000005.1.fna,1,1,61.53,207728.0,KEPT
NZ_JAENHY010000002.1.fna,1,1,57.30,506359.0,KEPT
NZ_CP058734.1.fna,1,1,41.79,64205.0,KEPT
NZ_CP121062.1.fna,1,1,67.85,708615.0,KEPT
NZ_CP007146.1.fna,1,1,56.75,6969.0,KEPT
NZ_CP063448.1.fna,1,1,63.33,199902.0,KEPT
NZ_PQ365748.1.fna,1,1,47.31,87783.0,KEPT
NZ_CP063054.1.fna,1,1,46.81,45403.0,KEPT
NZ_CP060988.1.fna,1,1,52.09,141542.0,KEPT
NZ_CP122377.1.fna,1,1,31.69,12180.0,KEPT
NZ_CP167227.1.fna,1,1,60.65,77268.0,KEPT
NZ_AP028394.1.fna,1,1,28.78,47442.0,KEPT
NZ_KY363995.1.fna,1,1,42.50,60733.0,KEPT
NZ_JARQOB010000044.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP076313.1.fna,1,1,55.34,3372.0,KEPT
NZ_CBTJ020000118.1.fna,1,1,59.85,12232.0,KEPT
NZ_RRDG01000158.1.fna,1,1,53.01,16717.0,KEPT
NZ_RRMZ01000120.1.fna,1,1,57.39,3330.0,KEPT
NZ_JBANFJ010000058.1.fna,1,1,35.16,5045.0,KEPT
NC_010878.1.fna,1,1,68.65,21248.0,KEPT
NZ_CP133855.1.fna,1,1,52.53,95679.0,KEPT
NZ_CP099223.1.fna,1,1,47.63,53481.0,KEPT
NZ_CP121616.1.fna,1,1,41.62,110964.0,KEPT
NZ_MK552109.1.fna,1,1,50.23,180286.0,KEPT
NZ_CP104971.1.fna,1,1,56.54,586768.0,KEPT
NZ_JACKZL010001096.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP040037.1.fna,1,1,51.50,4938.0,KEPT
NZ_CP039308.1.fna,1,1,51.56,5134.0,KEPT
NZ_JBHFJZ010000004.1.fna,1,1,43.21,64996.0,KEPT
NZ_LR890739.1.fna,1,1,54.35,3514.0,KEPT
NZ_CP107381.1.fna,1,1,55.06,10060.0,KEPT
NZ_CP128557.1.fna,1,1,36.40,7022.0,KEPT
NZ_OZ111386.1.fna,1,1,52.65,226769.0,KEPT
NZ_JAWLRU010000003.1.fna,1,1,34.37,98158.0,KEPT
NZ_CP173040.1.fna,1,1,61.40,952626.0,KEPT
NZ_LRXI01000118.1.fna,1,1,57.81,4989.0,KEPT
NZ_CP107459.1.fna,1,1,52.61,205641.0,KEPT
NZ_CP032258.1.fna,1,1,50.95,128033.0,KEPT
NZ_CM007784.1.fna,1,1,31.12,4946.0,KEPT
NZ_AP022187.1.fna,1,1,44.10,4685.0,KEPT
NZ_CP036081.1.fna,1,1,34.25,77756.0,KEPT
NZ_CP079846.1.fna,1,1,53.33,4018.0,KEPT
NZ_CP056115.1.fna,1,1,53.28,128537.0,KEPT
NZ_CP177831.1.fna,1,1,44.81,70411.0,KEPT
NZ_MW598248.1.fna,1,1,53.16,182593.0,KEPT
NZ_JAHQYS010000044.1.fna,1,1,48.95,5093.0,KEPT
NZ_CP166504.1.fna,1,1,52.59,295411.0,KEPT
NZ_CP127344.1.fna,1,1,52.50,167813.0,KEPT
NZ_CP084513.1.fna,1,1,50.34,71391.0,KEPT
NZ_JAUAMI010000004.1.fna,1,1,50.61,9335.0,KEPT
NZ_OQ281831.1.fna,1,1,49.41,177995.0,KEPT
NZ_CP031791.1.fna,1,1,49.26,109702.0,KEPT
NZ_LLAK01000041.1.fna,1,1,46.14,2241.0,KEPT
NZ_CP060284.1.fna,1,1,48.59,71861.0,KEPT
NZ_MCHO01000008.1.fna,1,1,36.04,58893.0,KEPT
NZ_CP005989.1.fna,1,1,50.31,9820.0,KEPT
NZ_MG197495.1.fna,1,1,51.97,145804.0,KEPT
NZ_RRMR01000083.1.fna,1,1,39.08,2316.0,KEPT
NZ_CP022410.1.fna,1,1,34.27,8736.0,KEPT
NZ_CP024405.3.fna,1,1,26.64,17921.0,KEPT
NZ_CP059839.1.fna,1,1,47.76,82387.0,KEPT
NZ_LT985321.1.fna,1,1,52.06,117804.0,KEPT
NZ_CP115888.1.fna,1,1,30.81,2473.0,KEPT
NZ_JBAMDA010000003.1.fna,1,1,60.49,276398.0,KEPT
NZ_CP182410.1.fna,1,1,47.52,88922.0,KEPT
NC_023916.1.fna,1,1,46.13,111741.0,KEPT
NZ_OZ066662.1.fna,1,1,50.92,20202.0,KEPT
NZ_CP120149.1.fna,1,1,28.15,10301.0,KEPT
NZ_CP021914.1.fna,1,1,65.05,347721.0,KEPT
NZ_MW191859.1.fna,1,1,52.34,58134.0,KEPT
NZ_MW390541.1.fna,1,1,51.45,126531.0,KEPT
NZ_CP169969.1.fna,1,1,29.70,42120.0,KEPT
NZ_JAANPV010000028.1.fna,1,1,57.80,10381.0,KEPT
NZ_CP140513.1.fna,1,1,51.61,39711.0,KEPT
NZ_WUQC01000002.1.fna,1,1,52.14,138255.0,KEPT
NC_012240.1.fna,1,1,24.60,29802.0,KEPT
NZ_NBOK01000049.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MH917717.1.fna,1,1,53.46,8902.0,KEPT
NZ_CP074949.1.fna,1,1,45.58,6715.0,KEPT
NZ_CP159695.1.fna,1,1,49.11,155962.0,KEPT
NZ_MUMT01000066.1.fna,1,1,52.21,6233.0,KEPT
NZ_CP019723.1.fna,1,1,39.25,33032.0,KEPT
NZ_CP153317.1.fna,1,1,44.05,3410.0,KEPT
NZ_CP139395.1.fna,1,1,49.03,54035.0,KEPT
NZ_CP100716.1.fna,1,1,47.09,294171.0,KEPT
NZ_AP026883.1.fna,1,1,48.97,2816.0,KEPT
NZ_KY271413.1.fna,1,1,53.21,54345.0,KEPT
NZ_AP038795.1.fna,1,1,42.56,2425.0,KEPT
NZ_CP022091.1.fna,1,1,30.75,38454.0,KEPT
NZ_CP004279.1.fna,1,1,25.01,5145.0,KEPT
NZ_CP171238.1.fna,1,1,51.08,361453.0,KEPT
NZ_NBOP01000082.1.fna,1,1,51.46,4545.0,KEPT
NZ_MT230148.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP102760.1.fna,1,1,55.23,3373.0,KEPT
NZ_AP028627.1.fna,1,1,62.17,142682.0,KEPT
NZ_CP177363.1.fna,1,1,29.69,3985.0,KEPT
NZ_CM010228.1.fna,1,1,49.22,125136.0,KEPT
NZ_CP032210.1.fna,1,1,42.57,40448.0,KEPT
NZ_CP003712.1.fna,1,1,42.38,37061.0,KEPT
NZ_CP108074.1.fna,1,1,68.39,122907.0,KEPT
NZ_CP137475.1.fna,1,1,36.06,49249.0,KEPT
NG_076649.1.fna,1,1,66.89,1634.0,KEPT
NZ_CM007866.1.fna,1,1,28.51,28406.0,KEPT
NZ_CP015800.1.fna,1,1,28.76,30330.0,KEPT
NZ_WXYS01000016.1.fna,1,1,51.96,41574.0,KEPT
NZ_LR135433.1.fna,1,1,41.14,5275.0,KEPT
NZ_CP178367.1.fna,1,1,39.03,20638.0,KEPT
NZ_NBOM01000053.1.fna,1,1,45.13,1263.0,KEPT
NZ_CP019643.1.fna,1,1,44.99,12282.0,KEPT
NZ_CP174476.1.fna,1,1,39.10,30047.0,KEPT
NZ_MW269623.1.fna,1,1,49.04,54035.0,KEPT
NZ_MIDZ01000070.1.fna,1,1,35.17,1160.0,KEPT
NZ_CP010703.1.fna,1,1,58.17,41118.0,KEPT
NZ_CP076139.1.fna,1,1,32.53,181769.0,KEPT
NZ_JBDYDE010000057.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP117607.1.fna,1,1,47.48,116006.0,KEPT
NZ_AP028323.1.fna,1,1,27.73,29702.0,KEPT
NZ_CP120869.1.fna,1,1,51.78,86135.0,KEPT
NZ_CP076705.1.fna,1,1,48.15,117710.0,KEPT
NZ_JACYGJ010000002.1.fna,1,1,57.18,51340.0,KEPT
NZ_CP024379.2.fna,1,1,30.22,27181.0,KEPT
NZ_CP081340.1.fna,1,1,46.66,324143.0,KEPT
NZ_CP082800.1.fna,1,1,51.62,427807.0,KEPT
NZ_CP117761.1.fna,1,1,36.37,3030.0,KEPT
NZ_NBOP01000097.1.fna,1,1,49.81,14886.0,KEPT
NZ_PP589822.1.fna,1,1,33.40,2063.0,KEPT
NC_021517.1.fna,1,1,41.36,40147.0,KEPT
NZ_CP171275.1.fna,1,1,50.72,50809.0,KEPT
NZ_JAHMGH010000025.1.fna,1,1,30.81,2600.0,KEPT
NG_047579.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP020081.1.fna,1,1,39.56,86121.0,KEPT
NZ_NBOL01000179.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRRT01000174.1.fna,1,1,59.34,1188.0,KEPT
NZ_CM017035.1.fna,1,1,50.23,1746.0,KEPT
NZ_CP107319.1.fna,1,1,51.38,5983.0,KEPT
NZ_CP116172.1.fna,1,1,44.89,7559.0,KEPT
NZ_CP046199.1.fna,1,1,21.03,6453.0,KEPT
NZ_CP061595.1.fna,1,1,42.16,3857.0,KEPT
NZ_CP082299.1.fna,1,1,62.24,2709.0,KEPT
NZ_CP011513.1.fna,1,1,39.11,213282.0,KEPT
NZ_CP168232.1.fna,1,1,62.25,172529.0,KEPT
NZ_CP072410.1.fna,1,1,50.29,10405.0,KEPT
NC_023012.1.fna,1,1,59.89,405815.0,KEPT
NZ_LKYU01000023.1.fna,1,1,30.86,2437.0,KEPT
NZ_CP014600.1.fna,1,1,65.23,222528.0,KEPT
NZ_CP117889.1.fna,1,1,24.65,18468.0,KEPT
NZ_CP060859.1.fna,1,1,35.51,261677.0,KEPT
NZ_CP144898.1.fna,1,1,53.58,66671.0,KEPT
NC_008247.1.fna,1,1,63.53,4924.0,KEPT
NZ_CP109216.1.fna,1,1,70.27,117666.0,KEPT
NZ_CP179491.1.fna,1,1,24.66,8021.0,KEPT
NZ_JBDYHN010000052.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP165961.1.fna,1,1,52.38,75912.0,KEPT
NZ_CP093227.1.fna,1,1,52.51,212822.0,KEPT
NZ_AP023307.1.fna,1,1,52.08,131843.0,KEPT
NZ_CP072062.1.fna,1,1,32.99,487361.0,KEPT
NZ_AP022080.1.fna,1,1,52.49,176026.0,KEPT
NZ_JBAMKE010000020.1.fna,1,1,32.72,101982.0,KEPT
NZ_CP129756.1.fna,1,1,46.17,237315.0,KEPT
NZ_JANIDU010000011.1.fna,1,1,48.23,3071.0,KEPT
NZ_JABXRS010000006.1.fna,1,1,44.88,4512.0,KEPT
NZ_JBBJYC010000002.1.fna,1,1,38.77,9069.0,KEPT
NZ_CP029731.1.fna,1,1,54.29,108148.0,KEPT
NZ_PP480285.1.fna,1,1,38.65,24973.0,KEPT
NZ_CP157254.1.fna,1,1,34.37,17462.0,KEPT
NZ_CP171527.1.fna,1,1,60.55,3544.0,KEPT
NZ_CP113443.1.fna,1,1,43.84,115742.0,KEPT
NZ_AP026776.1.fna,1,1,35.37,25968.0,KEPT
NZ_OZ060409.1.fna,1,1,22.17,2670.0,KEPT
NZ_WTXS01000015.1.fna,1,1,66.55,82711.0,KEPT
NZ_CP169596.1.fna,1,1,46.37,51479.0,KEPT
NC_004457.1.fna,1,1,42.64,40991.0,KEPT
NZ_CP182382.1.fna,1,1,54.78,3461.0,KEPT
NZ_KY630469.1.fna,1,1,58.60,32207.0,KEPT
NZ_CP083543.1.fna,1,1,71.51,26219.0,KEPT
NZ_MT773674.1.fna,1,1,46.42,112469.0,KEPT
NZ_JBDYIB010000055.1.fna,1,1,52.87,4980.0,KEPT
NC_020534.1.fna,1,1,32.14,30853.0,KEPT
NZ_CP059743.1.fna,1,1,36.03,24162.0,KEPT
NZ_CP091680.1.fna,1,1,43.30,5658.0,KEPT
NZ_JBDYEH010000029.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP073149.1.fna,1,1,29.32,30416.0,KEPT
NZ_LKWD01000049.1.fna,1,1,32.29,7671.0,KEPT
NZ_CP085713.1.fna,1,1,33.44,269615.0,KEPT
NZ_CP032191.1.fna,1,1,52.11,78188.0,KEPT
NZ_CP003716.1.fna,1,1,42.27,33915.0,KEPT
NZ_RRFY01000100.1.fna,1,1,55.61,2699.0,KEPT
NZ_LUHO01000045.1.fna,1,1,48.11,4777.0,KEPT
NZ_CP004171.1.fna,1,1,36.88,1486.0,KEPT
NZ_CP050944.1.fna,1,1,39.00,12208.0,KEPT
NZ_LDKD02000016.1.fna,1,1,31.41,14984.0,KEPT
NZ_MK416155.1.fna,1,1,48.81,47033.0,KEPT
NZ_LFXM01000048.1.fna,1,1,31.60,48866.0,KEPT
NZ_CP060445.1.fna,1,1,43.39,98281.0,KEPT
NZ_PGSB01000978.1.fna,1,1,34.55,4639.0,KEPT
NZ_CP048667.1.fna,1,1,34.15,8185.0,KEPT
NZ_JAMYDH010000247.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAQFKQ010000882.1.fna,1,1,44.57,4151.0,KEPT
NZ_VOOA01000123.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP092850.1.fna,1,1,67.67,35592.0,KEPT
NZ_CP025579.1.fna,1,1,44.60,4572.0,KEPT
NZ_CP148935.1.fna,1,1,44.59,3808.0,KEPT
NZ_OQ821020.1.fna,1,1,52.35,76768.0,KEPT
NZ_CP061330.1.fna,1,1,48.56,127456.0,KEPT
NC_010374.1.fna,1,1,59.16,20019.0,KEPT
NZ_CP066020.1.fna,1,1,62.30,453477.0,KEPT
NZ_MN476094.1.fna,1,1,47.75,320681.0,KEPT
NZ_POWG01000052.1.fna,1,1,68.85,40550.0,KEPT
NZ_CP095057.1.fna,1,1,56.06,108732.0,KEPT
NZ_AF411480.1.fna,1,1,54.51,32647.0,KEPT
NZ_CP130161.1.fna,1,1,48.55,5574.0,KEPT
NZ_JAMYDH010000210.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP075313.1.fna,1,1,50.57,11031.0,KEPT
NZ_CP070363.1.fna,1,1,39.15,1967.0,KEPT
NZ_CP103407.1.fna,1,1,53.25,139318.0,KEPT
NZ_NBOL01000172.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MT507881.1.fna,1,1,46.27,6760.0,KEPT
NZ_CP017615.1.fna,1,1,47.79,38147.0,KEPT
NZ_CP059552.1.fna,1,1,36.67,25471.0,KEPT
NZ_CP128588.1.fna,1,1,46.16,5314.0,KEPT
NZ_CP095143.1.fna,1,1,42.96,4204.0,KEPT
NC_019072.1.fna,1,1,52.31,69812.0,KEPT
NZ_RRHM01000149.1.fna,1,1,52.13,26039.0,KEPT
NC_011733.1.fna,1,1,38.17,18083.0,KEPT
NZ_CP177823.1.fna,1,1,44.81,70412.0,KEPT
NZ_CP060038.1.fna,1,1,63.44,20017.0,KEPT
NZ_CP134577.1.fna,1,1,40.94,93646.0,KEPT
NZ_JAAEUT010000015.1.fna,1,1,50.24,28251.0,KEPT
NZ_CP031212.1.fna,1,1,37.59,17922.0,KEPT
NC_010982.1.fna,1,1,43.26,32623.0,KEPT
NZ_CP051731.1.fna,1,1,46.34,5902.0,KEPT
NZ_CP141847.1.fna,1,1,44.67,48743.0,KEPT
NZ_CP128624.1.fna,1,1,50.12,198141.0,KEPT
NZ_MK088079.1.fna,1,1,51.17,62214.0,KEPT
NZ_CP137182.1.fna,1,1,49.56,8828.0,KEPT
NZ_CP126147.1.fna,1,1,67.00,109819.0,KEPT
NZ_CP030354.1.fna,1,1,60.95,720525.0,KEPT
NZ_CP177927.1.fna,1,1,50.14,101698.0,KEPT
NG_049977.1.fna,1,1,41.41,1118.0,KEPT
NZ_JBDYKB010000073.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP013186.1.fna,1,1,46.74,77339.0,KEPT
NZ_OZ111316.1.fna,1,1,52.65,226769.0,KEPT
NZ_OZ021674.1.fna,1,1,51.51,4197.0,KEPT
NZ_CP014408.1.fna,1,1,30.53,27098.0,KEPT
NZ_JBDYJQ010000101.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP145205.2.fna,1,1,30.81,2473.0,KEPT
NZ_JALIIF010000152.1.fna,1,1,51.18,11706.0,KEPT
NZ_SZVT01000080.1.fna,1,1,40.07,14854.0,KEPT
NZ_CP161034.1.fna,1,1,29.17,30422.0,KEPT
NZ_CP050160.1.fna,1,1,50.65,60074.0,KEPT
NC_011786.1.fna,1,1,26.95,60749.0,KEPT
NC_007142.1.fna,1,1,31.18,3316.0,KEPT
NZ_JAFHLG010000006.1.fna,1,1,52.68,38606.0,KEPT
NZ_MOLX01000106.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_004564.1.fna,1,1,43.57,66591.0,KEPT
NZ_OX442409.1.fna,1,1,47.57,94845.0,KEPT
NZ_CP034793.1.fna,1,1,47.98,95421.0,KEPT
NC_016851.1.fna,1,1,41.69,76221.0,KEPT
NZ_CP115954.1.fna,1,1,65.21,65396.0,KEPT
NZ_RRGI01000100.1.fna,1,1,51.13,38942.0,KEPT
NZ_CP185099.1.fna,1,1,47.95,46834.0,KEPT
NZ_CP066471.1.fna,1,1,36.17,6267.0,KEPT
NZ_CP121080.1.fna,1,1,35.21,18866.0,KEPT
NZ_CP112959.1.fna,1,1,39.97,4113.0,KEPT
NZ_CP081052.1.fna,1,1,66.02,175576.0,KEPT
NZ_CP091208.1.fna,1,1,34.87,36787.0,KEPT
NZ_CP181343.1.fna,1,1,54.61,24834.0,KEPT
NZ_CP086424.1.fna,1,1,52.54,167626.0,KEPT
NZ_ON209153.1.fna,1,1,51.72,169270.0,KEPT
NZ_CP121565.1.fna,1,1,35.49,12723.0,KEPT
NZ_CP109952.1.fna,1,1,55.59,23943.0,KEPT
NZ_JAQSUY010000116.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MT219825.1.fna,1,1,46.01,235947.0,KEPT
NZ_CP066520.1.fna,1,1,52.65,55161.0,KEPT
NZ_CP171277.1.fna,1,1,51.46,2495.0,KEPT
NZ_CP094540.1.fna,1,1,59.43,13222.0,KEPT
NZ_KU997026.1.fna,1,1,52.75,217306.0,KEPT
NZ_CP036795.1.fna,1,1,27.80,1097.0,KEPT
NZ_CP030237.1.fna,1,1,50.80,32829.0,KEPT
NZ_CP148352.1.fna,1,1,43.95,60486.0,KEPT
NZ_CP017465.1.fna,1,1,29.59,28676.0,KEPT
NZ_CP102517.1.fna,1,1,71.03,62905.0,KEPT
NZ_CP009155.1.fna,1,1,60.45,271168.0,KEPT
NZ_LAUN01000011.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYID010000061.1.fna,1,1,55.55,2227.0,KEPT
NZ_CP045194.1.fna,1,1,50.97,232148.0,KEPT
NZ_AP022500.1.fna,1,1,53.24,145421.0,KEPT
NZ_CP095175.1.fna,1,1,45.83,3103.0,KEPT
NZ_JAUANB010000033.1.fna,1,1,46.80,2455.0,KEPT
NZ_LSTN01000149.1.fna,1,1,49.16,21706.0,KEPT
NZ_RRHJ01000222.1.fna,1,1,55.42,2777.0,KEPT
NZ_NTGJ01000118.1.fna,1,1,45.62,3176.0,KEPT
NZ_CP124969.1.fna,1,1,57.24,255596.0,KEPT
NZ_CP138799.1.fna,1,1,45.05,5290.0,KEPT
NZ_CP082935.1.fna,1,1,51.69,1718.0,KEPT
NZ_MH329870.1.fna,1,1,46.08,198366.0,KEPT
NZ_CP091312.1.fna,1,1,57.41,112529.0,KEPT
NZ_SILW01000002.1.fna,1,1,60.69,288905.0,KEPT
NZ_CM004617.1.fna,1,1,32.76,7624.0,KEPT
NC_001858.1.fna,1,1,36.88,7028.0,KEPT
NZ_CP047471.1.fna,1,1,50.33,75321.0,KEPT
NZ_OZ123587.1.fna,1,1,66.35,46253.0,KEPT
NZ_CP098148.1.fna,1,1,58.20,12452.0,KEPT
NZ_MW598232.1.fna,1,1,49.82,99717.0,KEPT
NZ_JAAZTM010000026.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_002145.1.fna,1,1,50.87,1549.0,KEPT
NZ_AP019694.1.fna,1,1,49.42,2345.0,KEPT
NZ_CP180662.1.fna,1,1,48.46,4544.0,KEPT
NZ_KT780705.1.fna,1,1,28.44,34186.0,KEPT
NZ_CP168210.1.fna,1,1,61.86,33703.0,KEPT
NZ_JBDYJL010000030.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP080450.1.fna,1,1,54.34,24774.0,KEPT
NZ_CP047848.1.fna,1,1,28.05,17906.0,KEPT
NZ_JBFUPY010000074.1.fna,1,1,55.64,1091.0,KEPT
NZ_RRSF01000308.1.fna,1,1,49.96,7084.0,KEPT
NZ_CP038345.1.fna,1,1,47.82,92577.0,KEPT
NZ_CP064253.1.fna,1,1,53.45,167834.0,KEPT
NZ_JAQFKQ010000896.1.fna,1,1,40.21,1266.0,KEPT
NZ_ON934554.1.fna,1,1,46.32,190657.0,KEPT
NZ_CP015231.1.fna,1,1,57.68,1256329.0,KEPT
NZ_CP178067.1.fna,1,1,45.28,9610.0,KEPT
NZ_CP157230.1.fna,1,1,47.01,298037.0,KEPT
NZ_LIZD01000135.1.fna,1,1,49.46,2426.0,KEPT
NZ_CP103716.1.fna,1,1,41.19,34150.0,KEPT
NZ_CP031582.1.fna,1,1,48.63,206229.0,KEPT
NZ_OZ111362.1.fna,1,1,52.24,56341.0,KEPT
NZ_KT223773.1.fna,1,1,31.68,7548.0,KEPT
NZ_CP081121.1.fna,1,1,59.78,145674.0,KEPT
NZ_CP021957.1.fna,1,1,52.98,72122.0,KEPT
NZ_LT855377.1.fna,1,1,53.11,93862.0,KEPT
NZ_KP987217.1.fna,1,1,49.71,85338.0,KEPT
NZ_CP089433.1.fna,1,1,27.67,23643.0,KEPT
NZ_RRLH01000084.1.fna,1,1,50.86,66475.0,KEPT
NZ_CP075119.1.fna,1,1,52.03,61453.0,KEPT
NZ_OK236218.1.fna,1,1,51.09,150191.0,KEPT
