Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_RRRW01000069.1.fna,1,1,47.38,2581.0,KEPT
NZ_CP055523.1.fna,1,1,47.91,10876.0,KEPT
NZ_MIEB01000060.1.fna,1,1,50.34,1037.0,KEPT
NZ_CP089510.1.fna,1,1,51.49,239834.0,KEPT
NZ_JBNCAS010000019.1.fna,1,1,35.36,17705.0,KEPT
NZ_JAVLTA010000009.1.fna,1,1,42.23,2806.0,KEPT
NZ_JBDYJV010000037.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_ABKB02000036.1.fna,1,1,23.27,10805.0,KEPT
NZ_NBOK01000067.1.fna,1,1,45.21,40681.0,KEPT
NZ_LKWA01000038.1.fna,1,1,31.97,9933.0,KEPT
NZ_JAHMKE010000034.1.fna,1,1,30.81,2473.0,KEPT
NZ_CP128202.1.fna,1,1,45.27,71247.0,KEPT
NZ_NBOM01000064.1.fna,1,1,50.85,57678.0,KEPT
NZ_CP135008.1.fna,1,1,16.35,3120.0,KEPT
NZ_RRLX01000094.1.fna,1,1,45.85,9498.0,KEPT
NZ_QEXN01000030.1.fna,1,1,52.63,38095.0,KEPT
NZ_PP589910.1.fna,1,1,34.30,47508.0,KEPT
NZ_KX853854.1.fna,1,1,33.77,79797.0,KEPT
NZ_JBEALZ010000065.1.fna,1,1,51.69,3962.0,KEPT
NZ_JAMYDH010000108.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYDH010000097.1.fna,1,1,43.36,1047.0,KEPT
NC_013728.1.fna,1,1,49.67,111481.0,KEPT
NZ_MUMR01000087.1.fna,1,1,51.20,73539.0,KEPT
NZ_JBDYID010000080.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRGA01000236.1.fna,1,1,54.57,2694.0,KEPT
NG_048558.1.fna,1,1,26.66,1812.0,KEPT
NZ_RRHS01000162.1.fna,1,1,51.58,5586.0,KEPT
NZ_JBDYKD010000034.1.fna,1,1,51.37,5073.0,KEPT
NZ_L25424.1.fna,1,1,42.69,2345.0,KEPT
NZ_CP122675.1.fna,1,1,45.08,55628.0,KEPT
NZ_CP014373.1.fna,1,1,30.68,25980.0,KEPT
NZ_KI911931.1.fna,1,1,40.90,36535.0,KEPT
NZ_MG775279.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PVMB01000151.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAUAMS010000038.1.fna,1,1,45.46,58602.0,KEPT
NZ_JPGT01000112.1.fna,1,1,49.59,1226.0,KEPT
NZ_JYJX01000221.1.fna,1,1,49.42,2428.0,KEPT
NZ_CP015816.1.fna,1,1,47.97,95910.0,KEPT
NZ_CP124637.1.fna,1,1,58.88,57117.0,KEPT
NZ_CP080505.1.fna,1,1,39.02,67397.0,KEPT
NZ_JBDYIS010000012.1.fna,1,1,53.10,3132.0,KEPT
NZ_CP157158.1.fna,1,1,51.02,65935.0,KEPT
NZ_CP076474.1.fna,1,1,35.74,57509.0,KEPT
NZ_CP064358.1.fna,1,1,72.58,46598.0,KEPT
NZ_CP026475.1.fna,1,1,46.96,104701.0,KEPT
NZ_PTTG01000184.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAQJIV010000018.1.fna,1,1,52.66,85367.0,KEPT
NZ_JAVIAF010000011.1.fna,1,1,33.49,14314.0,KEPT
NZ_JAHMAA010000006.1.fna,1,1,48.99,113498.0,KEPT
NZ_CP158337.1.fna,1,1,49.97,48532.0,KEPT
NZ_JAKRCQ010000032.1.fna,1,1,28.99,3011.0,KEPT
NZ_CP024718.1.fna,1,1,53.42,111779.0,KEPT
NZ_LKYP01000071.1.fna,1,1,29.98,4156.0,KEPT
NZ_JAHQYR010000015.1.fna,1,1,50.96,54886.0,KEPT
NZ_JAAMUW010000024.1.fna,1,1,40.25,78369.0,KEPT
NZ_RRSF01000293.1.fna,1,1,45.93,5678.0,KEPT
NZ_NBOH01000075.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PGEF01000273.1.fna,1,1,31.68,1954.0,KEPT
NZ_JAIUJG010000031.1.fna,1,1,28.17,2886.0,KEPT
NZ_SDWR01000051.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JACGEE010000028.1.fna,1,1,39.43,4862.0,KEPT
NZ_JACYGN010000007.1.fna,1,1,49.80,4072.0,KEPT
NZ_LRXG01000110.1.fna,1,1,50.06,11331.0,KEPT
NZ_MUGF01000071.1.fna,1,1,41.85,9145.0,KEPT
NZ_CP086841.1.fna,1,1,57.60,281165.0,KEPT
NZ_LNUF01000043.1.fna,1,1,49.65,16911.0,KEPT
NZ_QPKQ01000030.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LDKD02000007.1.fna,1,1,32.31,38374.0,KEPT
NZ_OM105938.1.fna,1,1,50.93,108660.0,KEPT
NZ_RROA01000120.1.fna,1,1,48.14,7614.0,KEPT
NZ_LLAG01000117.1.fna,1,1,33.37,2074.0,KEPT
NZ_JAQFLT010000189.1.fna,1,1,54.45,1484.0,KEPT
NZ_RRKF01000097.1.fna,1,1,58.23,7361.0,KEPT
NZ_RRDD01000168.1.fna,1,1,49.04,3801.0,KEPT
NZ_PITN01000107.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MEDG01000052.1.fna,1,1,35.99,2292.0,KEPT
NZ_CP060003.1.fna,1,1,61.32,63921.0,KEPT
NZ_LXQU01000025.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP051377.1.fna,1,1,53.13,94046.0,KEPT
NZ_JACGYR010000024.1.fna,1,1,31.00,2600.0,KEPT
NZ_RRCX01000194.1.fna,1,1,45.76,2262.0,KEPT
NZ_CM010408.1.fna,1,1,59.05,4640.0,KEPT
NZ_MECU01000088.1.fna,1,1,50.64,145472.0,KEPT
NZ_PDDQ01000178.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP095262.1.fna,1,1,51.14,5596.0,KEPT
NZ_CP127374.1.fna,1,1,33.67,78253.0,KEPT
NZ_LAUP01000087.1.fna,1,1,57.78,2577.0,KEPT
NZ_CP041629.1.fna,1,1,52.39,98476.0,KEPT
NC_012987.1.fna,1,1,65.32,141504.0,KEPT
NZ_VLPP01000046.1.fna,1,1,31.43,47723.0,KEPT
NZ_CP073189.1.fna,1,1,31.15,43246.0,KEPT
NZ_JABXQG010000002.1.fna,1,1,52.78,119060.0,KEPT
NZ_JBJUUL010000008.1.fna,1,1,34.01,73859.0,KEPT
NZ_NIDA01000052.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYJA010000100.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP111069.1.fna,1,1,33.31,37472.0,KEPT
NZ_RRGA01000235.1.fna,1,1,47.89,2303.0,KEPT
NZ_RRSI01000288.1.fna,1,1,46.47,2266.0,KEPT
NZ_JYJS01000006.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LXID01000018.1.fna,1,1,36.33,11865.0,KEPT
NZ_CP022732.1.fna,1,1,50.66,113162.0,KEPT
NZ_RRNO01000154.1.fna,1,1,54.49,2694.0,KEPT
NZ_MUMM01000109.1.fna,1,1,44.05,17615.0,KEPT
NZ_JABXRO010000002.1.fna,1,1,49.06,255269.0,KEPT
NZ_CBSD020000125.1.fna,1,1,34.91,1097.0,KEPT
NG_055988.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP073173.1.fna,1,1,29.76,42272.0,KEPT
NZ_CP118404.1.fna,1,1,46.13,1240.0,KEPT
NZ_CP151285.1.fna,1,1,38.94,8710.0,KEPT
NZ_JAQFKF010000135.1.fna,1,1,49.90,40602.0,KEPT
NZ_CP158464.1.fna,1,1,48.48,35969.0,KEPT
NZ_CP034963.1.fna,1,1,48.68,38448.0,KEPT
NZ_JAUTCU010000029.1.fna,1,1,30.85,2473.0,KEPT
NZ_RRPN01000187.1.fna,1,1,44.56,4942.0,KEPT
NZ_RRSY01000090.1.fna,1,1,50.88,52723.0,KEPT
NZ_OZ038537.1.fna,1,1,51.00,1549.0,KEPT
NZ_JAKCMG010000003.1.fna,1,1,48.28,335846.0,KEPT
NZ_CP028664.1.fna,1,1,47.80,93176.0,KEPT
NZ_CP092076.1.fna,1,1,42.42,62386.0,KEPT
NZ_MT560076.1.fna,1,1,46.83,43380.0,KEPT
NZ_OW967007.1.fna,1,1,42.58,63154.0,KEPT
NZ_CP124527.1.fna,1,1,44.80,44871.0,KEPT
NZ_LKZX01000226.1.fna,1,1,35.40,5577.0,KEPT
NZ_LKZP01000109.1.fna,1,1,44.62,2990.0,KEPT
NZ_MF174859.1.fna,1,1,45.77,258114.0,KEPT
NZ_JAQZDF010000005.1.fna,1,1,42.49,61805.0,KEPT
NZ_VKNA01000110.1.fna,1,1,52.74,78021.0,KEPT
NZ_RRMR01000082.1.fna,1,1,44.72,31173.0,KEPT
NZ_RRGY01000222.1.fna,1,1,45.78,2265.0,KEPT
NZ_LHAT01000265.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP123431.1.fna,1,1,51.08,218903.0,KEPT
NZ_JAKVRR010000050.1.fna,1,1,49.94,25938.0,KEPT
NZ_JANUIC010000002.1.fna,1,1,41.84,4983.0,KEPT
NC_002129.1.fna,1,1,31.64,4557.0,KEPT
NZ_QQOJ01000005.1.fna,1,1,43.66,81550.0,KEPT
NZ_JNGV01000056.1.fna,1,1,57.19,7795.0,KEPT
NZ_JAMYDH010000351.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRER01000198.1.fna,1,1,54.59,2693.0,KEPT
NZ_RROS01000115.1.fna,1,1,50.27,3286.0,KEPT
NZ_CP094452.1.fna,1,1,52.30,215609.0,KEPT
NZ_JBDYIC010000026.1.fna,1,1,62.70,11762.0,KEPT
NZ_LAUE01000018.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP109471.1.fna,1,1,67.99,509926.0,KEPT
NZ_CP055498.1.fna,1,1,57.07,1570.0,KEPT
NZ_RBVK01000137.1.fna,1,1,33.17,6548.0,KEPT
NZ_JAMYDA010000018.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBLKST010000003.1.fna,1,1,47.51,11746.0,KEPT
NZ_JARQZG010000021.1.fna,1,1,55.73,55007.0,KEPT
NZ_JPIQ01000074.1.fna,1,1,46.16,2125.0,KEPT
NZ_JAPVEL010000193.1.fna,1,1,50.15,7447.0,KEPT
NZ_OQ420474.1.fna,1,1,50.21,171620.0,KEPT
NZ_JAMYDH010000285.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP055018.1.fna,1,1,47.61,6988.0,KEPT
NZ_JAQFLG010000135.1.fna,1,1,57.22,4864.0,KEPT
NZ_RRSA01000232.1.fna,1,1,43.67,3948.0,KEPT
NZ_JAUAMN010000016.1.fna,1,1,50.49,102171.0,KEPT
NZ_CP020986.2.fna,1,1,61.17,57070.0,KEPT
NZ_LIYO01000127.1.fna,1,1,49.90,4118.0,KEPT
NZ_JBDYFC010000103.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP117066.1.fna,1,1,28.48,29372.0,KEPT
NZ_PRDB01000030.1.fna,1,1,49.17,3311.0,KEPT
NZ_PGEF01000183.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_005862.1.fna,1,1,53.58,6066.0,KEPT
NZ_LKWC01000083.1.fna,1,1,26.94,10894.0,KEPT
NZ_AUZB01000012.1.fna,1,1,25.65,275568.0,KEPT
NZ_JACKZO010000450.1.fna,1,1,36.64,5945.0,KEPT
NZ_CP108424.1.fna,1,1,70.84,286737.0,KEPT
NZ_RRGE01000182.1.fna,1,1,47.81,2288.0,KEPT
NZ_JBDYJF010000026.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP046211.1.fna,1,1,17.30,5734.0,KEPT
NZ_OW967380.1.fna,1,1,33.97,2546.0,KEPT
NZ_RRMM01000145.1.fna,1,1,53.33,29186.0,KEPT
NZ_LKWD01000058.1.fna,1,1,30.45,4289.0,KEPT
NZ_JAQFLB010000200.1.fna,1,1,53.21,11140.0,KEPT
NZ_JBAKHZ010000065.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LKVM01000095.1.fna,1,1,46.06,3413.0,KEPT
NZ_RRKM01000134.1.fna,1,1,42.04,33927.0,KEPT
NZ_CP042281.1.fna,1,1,39.62,5595.0,KEPT
NZ_AP018692.1.fna,1,1,47.60,92722.0,KEPT
NZ_JAFIAF010000215.1.fna,1,1,52.74,78021.0,KEPT
NZ_RRHC01000165.1.fna,1,1,38.05,8323.0,KEPT
NZ_CP095857.1.fna,1,1,46.89,230727.0,KEPT
NZ_JADAJH010000069.1.fna,1,1,55.03,4741.0,KEPT
NZ_CP046101.1.fna,1,1,61.89,134292.0,KEPT
NZ_AAFL01000019.1.fna,1,1,26.43,22419.0,KEPT
NZ_JAUAMT010000037.1.fna,1,1,49.23,9452.0,KEPT
NZ_PP589779.1.fna,1,1,32.36,3705.0,KEPT
NZ_JBJUUM010000002.1.fna,1,1,35.52,223441.0,KEPT
NZ_OQ821145.1.fna,1,1,53.30,72061.0,KEPT
NZ_SILR01000005.1.fna,1,1,58.70,296401.0,KEPT
NZ_JBDYDE010000048.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAIVKF010000359.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP020546.1.fna,1,1,49.39,133639.0,KEPT
NZ_JAIVKF010000206.1.fna,1,1,35.78,1638.0,KEPT
NZ_JASGWV020000022.1.fna,1,1,29.23,3065.0,KEPT
NZ_JBJUTX010000006.1.fna,1,1,33.83,51235.0,KEPT
NZ_CP110081.1.fna,1,1,48.73,111544.0,KEPT
NG_050523.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP147077.1.fna,1,1,42.21,55199.0,KEPT
NZ_CP154823.1.fna,1,1,44.64,68343.0,KEPT
NZ_JANUND010000002.1.fna,1,1,45.76,4108.0,KEPT
NZ_JBDFRC010000038.1.fna,1,1,54.95,4535.0,KEPT
NZ_MAOO01000097.1.fna,1,1,52.66,2634.0,KEPT
NZ_CP118831.1.fna,1,1,28.29,19761.0,KEPT
NZ_CP144491.1.fna,1,1,32.66,6244.0,KEPT
NZ_MNCK01000058.1.fna,1,1,31.23,2968.0,KEPT
NZ_AP018833.1.fna,1,1,52.85,136947.0,KEPT
NZ_JBDYIL010000099.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP042091.1.fna,1,1,35.10,2194.0,KEPT
NZ_CP086844.1.fna,1,1,59.57,87095.0,KEPT
NZ_JAGQDL010000004.1.fna,1,1,52.94,211610.0,KEPT
NZ_JACGTL010000005.1.fna,1,1,25.52,1979.0,KEPT
NZ_JTGT01000329.1.fna,1,1,31.02,3243.0,KEPT
NZ_JAUAMW010000052.1.fna,1,1,48.29,32777.0,KEPT
NZ_CP096533.1.fna,1,1,32.81,39628.0,KEPT
NG_061611.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JUFX02000250.1.fna,1,1,60.25,9286.0,KEPT
NZ_CP095611.1.fna,1,1,52.92,94637.0,KEPT
NZ_CP087091.1.fna,1,1,58.09,214905.0,KEPT
NZ_JAADZA010000068.1.fna,1,1,57.10,20450.0,KEPT
NZ_CP083837.1.fna,1,1,45.72,41874.0,KEPT
NZ_RRRL01000199.1.fna,1,1,48.75,3280.0,KEPT
NZ_JPGS01000090.1.fna,1,1,53.64,1413.0,KEPT
NZ_RRDF01000191.1.fna,1,1,52.50,142230.0,KEPT
NZ_JBDYDO010000040.1.fna,1,1,50.62,26281.0,KEPT
NZ_CP039233.1.fna,1,1,39.76,40972.0,KEPT
NZ_JACHTK010000021.1.fna,1,1,31.00,2600.0,KEPT
NZ_CP123267.1.fna,1,1,49.75,159725.0,KEPT
NZ_JBDYEG010000049.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_AP022558.1.fna,1,1,45.54,126981.0,KEPT
NZ_JBDYFE010000060.1.fna,1,1,55.67,3765.0,KEPT
NZ_JAPIUU010000035.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_AP026088.1.fna,1,1,47.84,92794.0,KEPT
NZ_CP055510.1.fna,1,1,52.83,333723.0,KEPT
NZ_LHAT01000232.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP073270.1.fna,1,1,41.50,44663.0,KEPT
NZ_QXXP01000139.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRHL01000170.1.fna,1,1,57.59,6885.0,KEPT
NZ_JBDYGA010000037.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_AKVZ01000051.1.fna,1,1,33.91,1805.0,KEPT
NZ_QEMP01000077.1.fna,1,1,53.48,4323.0,KEPT
NZ_CP074183.1.fna,1,1,52.91,136413.0,KEPT
NZ_CP024137.1.fna,1,1,48.40,107279.0,KEPT
NZ_WTXR01000706.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_019069.1.fna,1,1,51.85,166744.0,KEPT
NZ_RRDI01000194.1.fna,1,1,49.15,8189.0,KEPT
NZ_LFWP01000024.1.fna,1,1,46.82,1305.0,KEPT
NZ_QXGQ01000037.1.fna,1,1,44.48,4168.0,KEPT
NZ_LKZR01000017.1.fna,1,1,27.77,2366.0,KEPT
NZ_CP087022.1.fna,1,1,61.21,110570.0,KEPT
NZ_JADAJL010000294.1.fna,1,1,32.01,17374.0,KEPT
NZ_SAXC01000018.1.fna,1,1,34.64,14134.0,KEPT
NZ_CP056885.1.fna,1,1,54.69,107020.0,KEPT
NZ_JAUANS010000008.1.fna,1,1,39.83,17156.0,KEPT
NC_010378.1.fna,1,1,46.25,51602.0,KEPT
NZ_ATHX01000068.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAIUDT010000049.1.fna,1,1,30.66,2528.0,KEPT
NZ_WSST01000046.1.fna,1,1,53.19,84590.0,KEPT
NZ_RRTM01000127.1.fna,1,1,39.66,1891.0,KEPT
NZ_CP034390.1.fna,1,1,46.86,257270.0,KEPT
NZ_CM017025.1.fna,1,1,49.42,161166.0,KEPT
NZ_JACKZL010001107.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_NBON01000063.1.fna,1,1,61.72,3417.0,KEPT
NZ_ON470185.1.fna,1,1,33.16,293237.0,KEPT
NZ_JAFCXR010000006.1.fna,1,1,49.76,4084.0,KEPT
NZ_RRTM01000124.1.fna,1,1,36.89,1201.0,KEPT
NZ_CP121494.1.fna,1,1,30.34,16481.0,KEPT
NZ_JAZICL010000050.1.fna,1,1,34.15,35133.0,KEPT
NZ_CP123964.1.fna,1,1,47.91,133547.0,KEPT
NZ_RRMG01000213.1.fna,1,1,49.04,24801.0,KEPT
NZ_JAJMNK010000357.1.fna,1,1,46.10,1588.0,KEPT
NZ_JAHMGT010000029.1.fna,1,1,29.19,3138.0,KEPT
NZ_CP085157.1.fna,1,1,60.33,158961.0,KEPT
NZ_WTXS01000061.1.fna,1,1,68.96,37142.0,KEPT
NZ_CP042014.1.fna,1,1,34.06,23020.0,KEPT
NZ_CP046183.1.fna,1,1,18.51,4977.0,KEPT
NZ_JAFFQT010000010.1.fna,1,1,26.39,136410.0,KEPT
NZ_CP060877.1.fna,1,1,45.95,45345.0,KEPT
NZ_CP039804.1.fna,1,1,51.39,115858.0,KEPT
NZ_JAMYDH010000194.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RBVK01000178.1.fna,1,1,36.38,2705.0,KEPT
NC_017261.1.fna,1,1,25.63,7689.0,KEPT
NZ_PHSM01000010.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_VANF01000002.1.fna,1,1,59.20,3277.0,KEPT
NZ_RRNR01000113.1.fna,1,1,49.85,93809.0,KEPT
NZ_JANCTJ010000002.1.fna,1,1,50.49,177803.0,KEPT
NZ_PXVB01000047.1.fna,1,1,34.62,3371.0,KEPT
NZ_LKWV01000069.1.fna,1,1,47.62,5901.0,KEPT
NZ_CP086527.1.fna,1,1,46.37,51479.0,KEPT
NZ_JAKJPR010000003.1.fna,1,1,32.63,209269.0,KEPT
NZ_JBDYGC010000030.1.fna,1,1,46.42,3770.0,KEPT
NZ_JABXQS010000007.1.fna,1,1,56.23,3288.0,KEPT
NZ_CP019909.1.fna,1,1,50.24,85009.0,KEPT
NZ_JBBVGU010000001.1.fna,1,1,34.18,103795.0,KEPT
NZ_CP058838.1.fna,1,1,52.42,2028.0,KEPT
NZ_WMHM01000063.1.fna,1,1,52.59,6277.0,KEPT
NZ_OP046173.1.fna,1,1,34.64,84084.0,KEPT
NZ_CP124470.1.fna,1,1,42.29,4287.0,KEPT
NZ_PP589872.1.fna,1,1,32.41,9711.0,KEPT
NZ_CP023263.1.fna,1,1,56.90,1907.0,KEPT
NZ_CP038892.1.fna,1,1,39.03,158589.0,KEPT
NZ_RRDO01000166.1.fna,1,1,48.61,65471.0,KEPT
NZ_RRRO01000139.1.fna,1,1,50.93,36917.0,KEPT
NZ_LYXX01000073.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_019006.1.fna,1,1,28.84,30262.0,KEPT
NZ_CP022536.1.fna,1,1,23.94,29239.0,KEPT
NZ_JAQFLM010000201.1.fna,1,1,42.64,1820.0,KEPT
NZ_LYMZ01000041.1.fna,1,1,51.44,6792.0,KEPT
NZ_JAMYDH010000259.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_SIOF01000002.1.fna,1,1,60.33,950464.0,KEPT
NZ_CP056890.1.fna,1,1,45.45,10160.0,KEPT
NZ_JBJGXQ010000071.1.fna,1,1,55.16,25757.0,KEPT
NZ_JAFIQF010000004.1.fna,1,1,51.25,69935.0,KEPT
NZ_JAAEXK010000026.1.fna,1,1,50.27,28213.0,KEPT
NZ_JAQFLG010000153.1.fna,1,1,54.60,2791.0,KEPT
NZ_CP121618.1.fna,1,1,35.94,21458.0,KEPT
NZ_JADAIZ010000256.1.fna,1,1,40.29,11669.0,KEPT
NZ_JAQFLM010000214.1.fna,1,1,56.81,1322.0,KEPT
NZ_PGEG01000630.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRDY01000184.1.fna,1,1,53.27,1331.0,KEPT
NZ_RRHR01000158.1.fna,1,1,53.73,10010.0,KEPT
NZ_VMKT01000055.1.fna,1,1,57.62,10491.0,KEPT
NZ_KY000068.1.fna,1,1,56.59,200539.0,KEPT
NZ_CP027220.1.fna,1,1,47.75,94104.0,KEPT
NZ_RRPN01000195.1.fna,1,1,51.65,59804.0,KEPT
NZ_AP022329.1.fna,1,1,47.51,5167.0,KEPT
NZ_RRKA01000075.1.fna,1,1,46.73,25243.0,KEPT
NZ_RRGQ01000072.1.fna,1,1,46.52,52093.0,KEPT
NZ_JACEFN010000068.1.fna,1,1,51.76,1955.0,KEPT
NZ_RRET01000148.1.fna,1,1,51.53,33785.0,KEPT
NZ_CP050366.1.fna,1,1,52.84,55119.0,KEPT
NZ_JBMWUV010000067.1.fna,1,1,56.77,25670.0,KEPT
NZ_FLKN01000010.1.fna,1,1,57.79,19702.0,KEPT
NZ_CP019001.1.fna,1,1,52.38,272202.0,KEPT
NZ_RRKC01000153.1.fna,1,1,45.30,32191.0,KEPT
NZ_CP019421.1.fna,1,1,66.61,192372.0,KEPT
NZ_CP100358.1.fna,1,1,63.81,58468.0,KEPT
NZ_CP026233.1.fna,1,1,52.01,206795.0,KEPT
NZ_OQ821041.1.fna,1,1,54.18,66942.0,KEPT
NZ_CP009713.1.fna,1,1,44.89,71507.0,KEPT
NZ_CP086503.1.fna,1,1,47.40,90296.0,KEPT
NZ_PITN01000105.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_NTHT01000074.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MUMQ01000115.1.fna,1,1,49.30,1509.0,KEPT
NZ_RRHT01000159.1.fna,1,1,48.39,1829.0,KEPT
NZ_CM009685.1.fna,1,1,40.90,37228.0,KEPT
NZ_CP009842.1.fna,1,1,44.84,70305.0,KEPT
NZ_JAQFLB010000195.1.fna,1,1,53.47,2173.0,KEPT
NZ_CP013507.1.fna,1,1,61.69,314785.0,KEPT
NZ_PVLY01000146.1.fna,1,1,51.08,1116.0,KEPT
NZ_RRGT01000076.1.fna,1,1,53.02,2516.0,KEPT
NZ_CP010294.1.fna,1,1,45.28,9614.0,KEPT
NZ_CP126508.1.fna,1,1,42.36,60961.0,KEPT
NZ_JAMYDD010000027.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP108384.1.fna,1,1,64.53,292805.0,KEPT
NZ_CP084211.1.fna,1,1,54.49,102745.0,KEPT
NZ_NBOL01000095.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_WMHL01000028.1.fna,1,1,50.80,42308.0,KEPT
NZ_RCOH02000005.1.fna,1,1,62.22,133524.0,KEPT
NZ_LAUH01000339.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAKKWP010000043.1.fna,1,1,33.53,101522.0,KEPT
NZ_LWAG01000051.1.fna,1,1,32.03,10462.0,KEPT
NZ_JAFHUN010000112.1.fna,1,1,52.75,78021.0,KEPT
NZ_JBEEET010000005.1.fna,1,1,30.35,17305.0,KEPT
NC_007183.1.fna,1,1,49.11,81553.0,KEPT
NZ_JBDYIB010000139.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP088201.1.fna,1,1,34.58,49180.0,KEPT
NZ_CP010408.1.fna,1,1,69.04,286635.0,KEPT
NZ_JBKYLW010000006.1.fna,1,1,49.71,5252.0,KEPT
NZ_CP124544.1.fna,1,1,39.94,250409.0,KEPT
NZ_MW191860.1.fna,1,1,53.91,141603.0,KEPT
NZ_NBOK01000066.1.fna,1,1,33.29,2190.0,KEPT
NZ_JPGS01000092.1.fna,1,1,46.45,7891.0,KEPT
NZ_CP090525.1.fna,1,1,61.27,2559.0,KEPT
NZ_JAAAXS010000009.1.fna,1,1,52.42,4781.0,KEPT
NZ_CP034954.1.fna,1,1,46.69,4097.0,KEPT
NC_025158.1.fna,1,1,39.21,1821.0,KEPT
NZ_PTTH01000076.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_SPTY01000003.1.fna,1,1,49.26,109701.0,KEPT
NZ_CM016411.1.fna,1,1,60.76,2910.0,KEPT
NZ_CP036878.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_QWDG01000010.1.fna,1,1,53.54,33469.0,KEPT
NZ_LLAW01000051.1.fna,1,1,35.39,5844.0,KEPT
NZ_CP024149.1.fna,1,1,41.85,33301.0,KEPT
NZ_JACJUL010000088.1.fna,1,1,60.81,1559.0,KEPT
NZ_MBOS01000009.1.fna,1,1,53.12,67485.0,KEPT
NZ_JAIVKF010000199.1.fna,1,1,33.17,1884.0,KEPT
NZ_CP097545.1.fna,1,1,68.87,72296.0,KEPT
NZ_LAUH01000265.1.fna,1,1,59.42,1545.0,KEPT
NZ_CP066738.1.fna,1,1,38.79,1980.0,KEPT
NZ_LR594670.1.fna,1,1,61.34,71057.0,KEPT
NZ_PP589784.1.fna,1,1,33.00,9834.0,KEPT
NZ_CP108459.1.fna,1,1,72.42,143890.0,KEPT
NZ_CP109428.1.fna,1,1,65.27,528823.0,KEPT
NZ_JACGYJ010000013.1.fna,1,1,27.71,26273.0,KEPT
NZ_CP043228.1.fna,1,1,51.13,115935.0,KEPT
NZ_JAXIVF010000033.1.fna,1,1,30.25,2241.0,KEPT
NZ_JBLLJW010000035.1.fna,1,1,52.18,10359.0,KEPT
NZ_CP012699.1.fna,1,1,66.91,93808.0,KEPT
NZ_CP036911.1.fna,1,0,0.00,0.0,DELETED (empty or error)
